User	y_true	y_pred
1	0	3
10	1	9
100	2	3
101	3	3
102	4	3
103	3	3
104	3	3
105	5	9
106	6	9
107	7	9
108	8	8
109	9	3
11	9	9
110	3	3
111	5	8
112	10	9
113	2	2
114	4	8
115	5	4
116	11	3
117	3	3
118	12	12
119	4	4
12	9	3
120	9	3
121	13	8
122	14	9
123	15	8
124	3	3
125	1	3
126	1	9
127	16	3
128	17	3
129	17	9
13	8	3
130	16	3
131	12	12
132	9	3
133	5	9
134	4	3
135	3	3
136	9	3
137	8	3
138	18	8
139	3	3
14	7	3
140	3	3
141	4	3
142	9	3
143	0	3
144	4	5
145	19	3
146	15	9
147	13	12
148	5	3
149	17	3
15	8	3
150	15	3
151	12	13
152	8	3
153	3	3
154	3	3
155	9	3
156	8	9
157	5	3
158	8	3
159	3	3
16	19	3
160	4	3
161	1	8
162	15	3
163	12	3
164	11	3
165	9	3
166	8	3
167	9	3
168	9	3
169	9	12
17	4	3
170	11	3
171	8	9
172	17	9
173	9	9
174	12	3
175	7	3
176	7	3
177	4	3
178	9	4
179	19	9
18	9	9
180	12	3
181	2	3
182	4	3
183	7	3
184	13	13
185	13	13
186	2	2
187	8	3
188	3	3
189	15	3
19	13	8
190	12	3
191	12	9
192	8	8
193	3	3
194	12	12
195	7	3
196	14	8
197	0	9
198	3	3
199	14	3
2	9	3
20	20	3
200	4	3
201	14	3
202	8	8
203	3	3
204	13	13
205	1	9
206	3	3
207	17	3
208	5	5
209	8	3
21	14	3
210	5	3
211	10	8
212	8	8
213	2	3
214	13	3
215	4	3
216	5	3
217	9	3
218	12	3
219	4	3
22	14	3
220	13	9
221	3	3
222	4	3
223	3	3
224	8	9
225	12	12
226	3	3
227	2	3
228	3	3
229	13	3
23	15	3
230	3	3
231	13	3
232	7	8
233	5	13
234	6	3
235	8	8
236	14	9
237	12	9
238	12	3
239	15	8
24	15	3
240	8	3
241	3	3
242	8	3
243	8	3
244	0	3
245	3	3
246	3	3
247	5	3
248	3	3
249	3	3
25	5	8
250	2	3
251	18	3
252	5	3
253	13	3
254	8	9
255	19	3
256	16	3
257	3	3
258	3	3
259	3	3
26	5	5
260	15	3
261	12	3
262	3	3
263	4	3
264	14	3
265	2	3
266	12	3
267	5	3
