User	y_true	y_pred
1	0	3
10	1	5
100	2	3
101	3	3
102	4	3
103	3	3
104	3	3
105	5	3
106	6	3
107	7	8
108	8	2
109	9	9
11	9	15
110	3	3
111	5	13
112	10	3
113	2	12
114	4	4
115	5	3
116	11	3
117	3	3
118	12	3
119	4	3
12	9	3
120	9	3
121	13	4
122	14	3
123	15	8
124	3	3
125	1	3
126	1	3
127	16	3
128	17	3
129	17	11
13	8	3
130	16	3
131	12	12
132	9	5
133	5	8
134	4	3
135	3	3
136	9	8
137	8	3
138	18	8
139	3	8
14	7	3
140	3	9
141	4	3
142	9	3
143	0	3
144	4	4
145	19	3
146	15	3
147	13	8
148	5	5
149	17	17
15	8	8
150	15	3
151	12	3
152	8	3
153	3	3
154	3	3
155	9	9
156	8	8
157	5	5
158	8	3
159	3	3
16	19	9
160	4	4
161	1	8
162	15	3
163	12	13
164	11	3
165	9	3
166	8	9
167	9	5
168	9	3
169	9	9
17	4	4
170	11	3
171	8	8
172	17	8
173	9	9
174	12	3
175	7	3
176	7	3
177	4	9
178	9	9
179	19	9
18	9	9
180	12	3
181	2	3
182	4	5
183	7	3
184	13	9
185	13	5
186	2	3
187	8	3
188	3	3
189	15	5
19	13	3
190	12	3
191	12	3
192	8	5
193	3	3
194	12	3
195	7	4
196	14	8
197	0	3
198	3	3
199	14	3
2	9	12
20	20	3
200	4	4
201	14	3
202	8	8
203	3	3
204	13	9
205	1	9
206	3	3
207	17	3
208	5	3
209	8	3
21	14	3
210	5	3
211	10	9
212	8	8
213	2	3
214	13	3
215	4	5
216	5	3
217	9	9
218	12	3
219	4	3
22	14	3
220	13	9
221	3	3
222	4	3
223	3	3
224	8	3
225	12	8
226	3	3
227	2	3
228	3	3
229	13	3
23	15	3
230	3	3
231	13	13
232	7	3
233	5	5
234	6	3
235	8	5
236	14	3
237	12	8
238	12	3
239	15	3
24	15	3
240	8	3
241	3	3
242	8	3
243	8	3
244	0	3
245	3	3
246	3	3
247	5	3
248	3	3
249	3	3
25	5	5
250	2	3
251	18	3
252	5	5
253	13	3
254	8	3
255	19	3
256	16	3
257	3	3
258	3	3
259	3	3
26	5	5
260	15	3
261	12	9
262	3	3
263	4	12
264	14	13
265	2	3
266	12	9
267	5	3
268	5	5
269	13	8
27	13	3
270	3	3
271	5	3
272	7	5
273	9	9
274	3	3
275	5	3
276	3	3
277	12	3
278	13	13
279	4	3
28	14	9
280	13	3
281	3	3
282	12	12
283	4	3
284	2	8
285	4	3
286	3	3
287	10	3
288	17	3
289	16	3
29	4	8
290	5	3
291	3	3
292	4	8
293	14	3
294	0	3
295	8	3
296	12	3
297	8	3
298	2	3
299	18	3
3	14	9
30	3	3
300	4	3
301	3	3
302	8	8
303	3	3
304	3	3
305	4	3
306	9	8
307	3	3
308	6	3
309	7	7
31	15	9
310	8	8
311	0	3
312	9	9
313	17	3
314	3	3
315	8	3
316	9	8
317	12	9
318	6	5
319	4	9
32	3	3
320	3	3
321	8	8
322	3	3
323	3	3
324	3	3
325	0	8
326	12	12
327	3	3
328	12	3
329	8	8
33	3	9
330	8	3
331	19	5
332	3	3
333	9	8
334	13	5
335	2	17
336	10	3
337	7	3
338	13	8
339	1	3
34	12	3
340	5	5
341	3	3
342	9	3
343	5	3
344	13	9
345	13	9
346	9	9
347	3	3
348	3	3
349	6	4
35	20	3
350	3	3
351	8	8
352	4	3
353	7	3
354	13	3
355	3	3
356	20	3
357	2	3
358	8	3
359	3	3
36	3	3
360	9	9
361	3	3
362	20	3
363	3	3
364	5	8
365	1	3
366	3	3
367	3	3
368	3	3
369	3	3
37	3	3
370	14	8
371	5	5
372	3	3
373	9	3
374	2	3
375	19	3
376	9	3
377	3	3
378	3	3
379	4	3
38	9	9
380	5	5
381	15	3
382	5	4
383	12	8
384	4	8
385	14	3
386	10	3
387	19	3
388	9	3
389	14	3
39	19	8
390	14	8
391	3	3
392	14	8
393	3	3
394	12	3
395	9	3
396	5	3
397	3	3
398	9	9
399	9	3
4	0	3
40	7	3
400	12	3
401	11	5
402	5	3
403	9	4
404	4	3
405	11	3
406	8	3
407	5	4
408	3	3
409	12	3
41	5	5
410	15	3
411	8	3
412	8	3
413	8	8
414	4	3
415	8	9
416	3	3
417	9	3
418	16	8
419	1	9
42	12	9
420	8	14
421	4	4
422	19	3
423	9	14
424	17	12
425	3	3
426	8	8
427	18	18
428	3	3
429	3	3
43	13	3
430	7	7
431	17	3
432	19	3
433	15	8
434	3	3
435	5	3
436	12	3
437	9	3
438	12	3
439	12	3
44	0	3
440	9	3
441	0	3
442	3	3
443	10	3
444	1	8
445	14	3
446	8	3
447	12	3
448	19	9
449	13	3
45	4	3
450	8	3
451	3	3
452	12	12
453	3	3
454	9	8
455	12	9
456	0	3
457	10	3
458	0	3
459	3	3
46	17	3
460	9	3
461	3	3
462	3	3
463	11	3
464	14	3
465	9	9
466	3	3
467	5	3
468	5	3
469	8	8
47	17	9
470	4	3
471	3	3
472	3	3
473	3	3
474	2	9
475	4	4
476	3	3
477	3	3
478	9	3
479	8	9
48	12	9
480	6	4
481	6	5
482	3	3
483	7	3
484	3	9
485	8	3
486	8	3
487	5	9
488	0	9
489	9	3
49	3	3
490	15	3
491	14	12
492	8	8
493	5	3
494	12	8
495	5	5
496	3	3
497	3	3
498	14	3
499	4	3
5	9	3
50	14	5
500	12	3
501	3	3
502	3	3
503	14	3
504	14	9
505	9	9
506	4	4
507	14	3
508	17	3
509	12	3
51	8	3
510	9	9
511	3	3
512	9	3
513	12	3
514	4	4
515	17	9
516	13	8
517	3	3
518	14	3
519	9	9
52	3	3
520	11	9
521	3	3
522	5	5
523	12	3
524	8	8
525	12	3
526	17	3
527	13	5
528	3	3
529	12	3
53	4	3
530	5	5
531	10	9
532	3	3
533	13	9
534	3	3
535	8	8
536	5	5
537	5	3
538	7	3
539	12	8
54	2	3
540	5	3
541	3	3
542	3	3
543	7	4
544	9	9
545	0	3
546	2	3
547	8	8
548	14	3
549	7	3
55	4	4
550	3	3
551	4	3
552	9	3
553	8	9
554	7	3
555	8	3
556	8	8
557	14	3
558	14	14
559	2	3
56	13	3
560	3	8
561	5	3
562	12	3
563	13	3
564	6	9
565	3	3
566	3	3
567	19	3
568	8	8
569	8	3
57	16	3
570	8	3
571	15	5
572	8	8
573	6	9
574	8	8
575	17	3
576	2	3
577	3	3
578	12	3
579	8	3
58	4	3
580	3	3
581	9	3
582	3	3
583	5	8
584	3	3
585	13	13
586	3	3
587	9	3
588	3	3
589	1	3
59	8	8
590	8	8
591	13	3
592	3	3
593	8	3
594	8	8
595	4	3
596	15	3
597	9	3
598	17	3
599	3	3
6	2	8
60	11	3
600	4	3
601	15	3
602	9	9
603	4	3
604	8	3
605	5	4
606	4	5
607	11	8
608	9	8
609	3	12
61	5	8
610	3	3
611	13	8
612	8	3
613	17	8
614	8	3
615	8	8
616	7	3
617	14	14
618	3	3
619	3	3
62	12	3
620	14	3
621	3	3
622	4	5
623	8	3
624	3	3
625	4	3
626	7	3
627	5	3
628	16	3
629	9	13
63	17	3
630	11	3
631	3	3
632	3	3
633	4	3
634	5	3
635	9	9
636	8	8
637	9	3
638	5	3
639	13	3
64	8	9
640	3	9
641	3	8
642	3	3
643	7	3
644	6	3
645	4	4
646	3	3
647	8	3
648	5	5
649	3	3
65	8	9
650	5	3
651	6	8
652	9	9
653	2	3
654	3	3
655	11	3
656	8	8
657	16	3
658	4	4
659	8	5
66	3	3
660	3	3
661	4	5
662	13	13
663	9	3
664	5	9
665	12	3
666	12	5
667	13	8
668	14	3
669	9	8
67	3	3
670	0	8
671	4	3
672	12	12
673	8	7
674	3	3
675	9	9
676	4	9
677	9	3
678	8	8
679	3	3
68	3	3
680	1	8
681	17	17
682	4	3
683	13	3
684	3	3
685	13	9
686	8	3
687	11	12
688	12	12
689	9	3
69	5	3
690	10	3
691	8	8
692	5	3
693	11	3
694	4	5
695	14	9
696	9	9
697	9	3
698	4	5
699	9	5
7	12	3
70	5	3
700	3	3
701	13	13
702	9	9
703	8	3
704	13	9
705	3	3
706	3	3
707	13	8
708	20	3
709	9	3
71	7	8
710	3	3
711	3	3
712	3	3
713	9	17
714	5	3
715	0	3
716	12	5
717	0	3
718	0	2
719	9	5
72	12	3
720	12	12
721	19	3
722	20	3
723	2	3
724	2	3
725	3	3
726	12	3
727	3	3
728	2	8
729	3	3
73	3	3
730	7	3
731	8	8
732	9	9
733	9	9
734	9	5
735	11	3
736	14	3
737	4	3
738	0	3
739	0	3
74	7	9
740	8	3
741	14	3
742	3	5
743	4	9
744	17	8
745	14	8
746	5	3
747	9	8
748	12	5
749	9	3
75	19	3
750	12	9
751	9	9
752	6	9
753	10	8
754	13	12
755	8	8
756	16	3
757	3	3
