User	y_true	y_pred
1	0	3
10	1	3
100	2	3
101	3	3
102	4	3
103	3	3
104	3	3
105	5	3
106	6	3
107	7	9
108	8	8
109	9	9
11	9	3
110	3	3
111	5	9
112	10	10
113	2	2
114	4	3
115	5	3
116	11	8
117	3	3
118	12	3
119	4	4
12	9	3
120	9	9
121	13	8
122	14	3
123	15	8
124	3	3
125	1	3
126	1	3
127	16	3
128	17	3
129	17	13
13	8	5
130	16	4
131	12	12
132	9	3
133	5	12
134	4	3
135	3	3
136	9	9
137	8	5
138	18	8
139	3	3
14	7	8
140	3	3
141	4	8
142	9	3
143	0	9
144	4	5
145	19	3
146	15	4
147	13	8
148	5	3
149	17	13
15	8	12
150	15	8
151	12	12
152	8	3
153	3	3
154	3	4
155	9	3
156	8	3
157	5	3
158	8	2
159	3	3
16	19	3
160	4	4
161	1	3
162	15	4
163	12	4
164	11	8
165	9	3
166	8	3
167	9	4
168	9	2
169	9	12
17	4	9
170	11	11
171	8	8
172	17	5
173	9	9
174	12	3
175	7	3
176	7	9
177	4	3
178	9	9
179	19	3
18	9	9
180	12	3
181	2	3
182	4	3
183	7	3
184	13	3
185	13	3
186	2	3
187	8	3
188	3	3
189	15	3
19	13	13
190	12	3
191	12	3
192	8	5
193	3	3
194	12	12
195	7	5
196	14	5
197	0	9
198	3	3
199	14	3
2	9	9
20	20	11
200	4	5
201	14	9
202	8	3
203	3	3
204	13	13
205	1	3
206	3	3
207	17	3
208	5	5
209	8	3
21	14	3
210	5	5
211	10	4
212	8	8
213	2	3
214	13	3
215	4	4
216	5	3
217	9	3
218	12	5
219	4	3
22	14	3
220	13	9
221	3	3
222	4	3
223	3	3
224	8	3
225	12	12
226	3	3
227	2	5
228	3	3
229	13	3
23	15	3
230	3	3
231	13	8
232	7	5
233	5	5
234	6	8
235	8	4
236	14	3
237	12	12
238	12	3
239	15	9
24	15	3
240	8	3
241	3	3
242	8	3
243	8	8
244	0	3
245	3	3
246	3	3
247	5	3
248	3	3
249	3	3
25	5	5
250	2	3
251	18	3
252	5	8
253	13	3
254	8	5
255	19	3
256	16	3
257	3	3
258	3	3
259	3	3
26	5	3
260	15	9
261	12	3
262	3	3
263	4	12
264	14	3
265	2	3
266	12	8
267	5	3
268	5	3
269	13	3
27	13	8
270	3	9
271	5	5
272	7	3
273	9	3
274	3	3
275	5	3
276	3	3
277	12	12
278	13	13
279	4	3
28	14	3
280	13	3
281	3	3
282	12	3
283	4	3
284	2	9
