User	y_true	y_pred
1	0	3
10	1	9
100	2	3
101	3	3
102	4	3
103	3	3
104	3	16
105	5	9
106	6	3
107	7	8
108	8	3
109	9	8
11	9	4
110	3	3
111	5	14
112	10	3
113	2	3
114	4	3
115	5	3
116	11	9
117	3	8
118	12	3
119	4	9
12	9	3
120	9	3
121	13	3
122	14	3
123	15	3
124	3	9
125	1	3
126	1	4
127	16	8
128	17	4
129	17	12
13	8	3
130	16	9
131	12	8
132	9	9
133	5	17
134	4	3
135	3	0
136	9	5
137	8	3
138	18	8
139	3	3
14	7	9
140	3	3
141	4	3
142	9	3
143	0	3
144	4	9
145	19	3
146	15	13
147	13	5
148	5	5
149	17	3
15	8	14
150	15	9
151	12	9
152	8	0
153	3	3
154	3	3
155	9	8
156	8	3
157	5	3
158	8	3
159	3	3
16	19	5
160	4	3
161	1	8
162	15	3
163	12	3
164	11	3
165	9	5
166	8	12
167	9	14
168	9	3
169	9	12
17	4	3
170	11	3
171	8	3
172	17	3
173	9	3
174	12	3
175	7	3
176	7	3
177	4	3
178	9	8
179	19	4
18	9	3
180	12	3
181	2	3
182	4	3
183	7	3
184	13	8
185	13	9
186	2	12
187	8	9
188	3	3
189	15	3
19	13	3
190	12	3
191	12	3
192	8	3
193	3	3
194	12	3
195	7	9
196	14	3
197	0	12
198	3	5
199	14	3
2	9	3
20	20	3
200	4	3
201	14	3
202	8	9
203	3	3
204	13	3
205	1	3
206	3	3
207	17	3
208	5	3
209	8	12
21	14	3
210	5	3
211	10	3
212	8	8
213	2	8
214	13	8
215	4	3
216	5	3
217	9	3
218	12	3
219	4	3
22	14	3
220	13	12
221	3	3
222	4	3
223	3	2
224	8	3
225	12	9
226	3	3
227	2	3
228	3	3
229	13	3
23	15	3
230	3	8
231	13	3
232	7	4
233	5	3
234	6	3
235	8	3
236	14	3
237	12	3
238	12	7
239	15	3
24	15	4
240	8	3
241	3	12
242	8	3
243	8	3
244	0	3
245	3	3
246	3	5
247	5	12
248	3	3
249	3	3
25	5	12
250	2	5
251	18	3
252	5	3
253	13	3
254	8	3
255	19	3
256	16	3
257	3	3
258	3	3
259	3	3
26	5	3
260	15	3
261	12	12
262	3	13
263	4	3
264	14	3
265	2	3
266	12	3
267	5	3
