User	y_true	y_pred
1	0	3
10	1	14
100	2	9
101	3	3
102	4	9
103	3	3
104	3	3
105	5	3
106	6	3
107	7	12
108	8	3
109	9	3
11	9	3
110	3	3
111	5	8
112	10	3
113	2	3
114	4	4
115	5	3
116	11	3
117	3	3
118	12	3
119	4	3
12	9	3
120	9	3
121	13	9
122	14	14
123	15	8
124	3	3
125	1	3
126	1	3
127	16	3
128	17	3
129	17	17
13	8	3
130	16	3
131	12	12
132	9	3
133	5	9
134	4	3
135	3	3
136	9	3
137	8	3
138	18	9
139	3	3
14	7	3
140	3	3
141	4	4
142	9	3
143	0	3
144	4	4
145	19	3
146	15	9
147	13	8
148	5	3
149	17	17
15	8	3
150	15	3
151	12	12
152	8	3
153	3	3
154	3	3
155	9	3
156	8	8
157	5	12
158	8	3
159	3	3
16	19	3
160	4	3
161	1	5
162	15	3
163	12	9
164	11	3
165	9	3
166	8	3
167	9	3
168	9	3
169	9	8
17	4	3
170	11	9
171	8	9
172	17	8
173	9	9
174	12	9
175	7	9
176	7	7
177	4	3
178	9	3
179	19	3
18	9	9
180	12	3
181	2	3
182	4	9
183	7	4
184	13	3
185	13	9
186	2	3
187	8	3
188	3	3
189	15	3
19	13	9
190	12	3
191	12	12
192	8	3
193	3	3
194	12	12
195	7	3
196	14	5
197	0	3
198	3	3
199	14	3
2	9	3
20	20	3
200	4	3
201	14	3
202	8	8
203	3	3
204	13	8
205	1	3
206	3	3
207	17	3
208	5	3
209	8	8
21	14	3
210	5	3
211	10	3
212	8	9
213	2	3
214	13	3
215	4	3
216	5	3
217	9	3
218	12	3
219	4	3
22	14	3
220	13	9
221	3	3
222	4	3
223	3	3
224	8	3
225	12	9
226	3	3
227	2	3
228	3	3
229	13	3
23	15	9
230	3	3
231	13	3
232	7	8
233	5	5
234	6	3
235	8	8
236	14	3
237	12	8
238	12	3
239	15	8
24	15	3
240	8	3
241	3	3
242	8	3
243	8	3
244	0	3
245	3	3
246	3	3
247	5	3
248	3	3
249	3	3
25	5	4
250	2	3
251	18	3
252	5	8
253	13	3
254	8	3
255	19	3
256	16	3
257	3	3
258	3	3
259	3	3
26	5	3
260	15	12
261	12	9
262	3	3
263	4	5
264	14	3
265	2	3
266	12	9
267	5	3
268	5	3
269	13	3
27	13	3
270	3	3
271	5	3
272	7	7
273	9	9
274	3	3
275	5	5
276	3	3
277	12	12
278	13	17
279	4	3
28	14	14
280	13	3
281	3	3
282	12	3
283	4	3
284	2	3
285	4	3
286	3	3
287	10	3
288	17	17
289	16	3
29	4	9
290	5	5
291	3	3
292	4	3
293	14	3
294	0	3
295	8	3
296	12	13
297	8	3
298	2	3
299	18	3
3	14	3
30	3	3
300	4	3
301	3	3
302	8	9
303	3	3
304	3	3
305	4	9
306	9	9
307	3	3
308	6	4
309	7	9
31	15	3
310	8	3
311	0	3
312	9	4
313	17	5
314	3	3
315	8	3
316	9	13
317	12	3
318	6	3
319	4	4
32	3	3
320	3	3
321	8	8
322	3	9
323	3	3
324	3	3
325	0	3
326	12	12
327	3	3
328	12	3
329	8	3
33	3	3
330	8	9
331	19	8
332	3	3
333	9	3
334	13	3
335	2	9
336	10	3
337	7	3
338	13	8
339	1	5
34	12	3
340	5	5
341	3	3
342	9	3
343	5	3
344	13	3
345	13	3
346	9	3
347	3	3
348	3	3
349	6	3
35	20	3
350	3	3
351	8	9
352	4	3
353	7	3
354	13	3
355	3	3
356	20	3
357	2	3
358	8	8
359	3	3
36	3	3
360	9	9
361	3	3
362	20	3
363	3	3
364	5	3
365	1	3
366	3	3
367	3	3
368	3	3
369	3	3
37	3	3
370	14	3
371	5	3
372	3	3
373	9	9
374	2	3
375	19	3
376	9	9
377	3	3
378	3	3
379	4	4
38	9	3
380	5	12
381	15	9
382	5	3
383	12	8
384	4	9
385	14	3
386	10	3
387	19	3
388	9	3
389	14	3
39	19	4
390	14	8
391	3	3
392	14	8
393	3	3
394	12	3
395	9	9
396	5	3
397	3	3
398	9	3
399	9	3
4	0	3
40	7	8
400	12	3
