User	y_true	y_pred
1	0	0
10	1	40
100	2	105
101	3	43
102	4	5
103	5	5
104	5	5
105	6	43
106	5	5
107	7	32
108	8	125
109	9	9
11	10	73
110	11	30
111	12	82
112	13	13
113	14	52
114	15	15
115	16	43
116	17	25
117	18	30
118	19	24
119	20	20
12	21	8
120	22	9
121	23	39
122	24	113
123	25	23
124	13	9
125	24	43
126	25	69
127	26	121
128	25	25
129	27	5
13	28	43
130	29	29
131	30	30
132	31	9
133	32	32
134	33	82
135	28	9
136	34	17
137	35	5
138	36	146
139	37	146
14	5	5
140	38	13
141	39	43
142	40	13
143	41	9
144	42	9
145	43	17
146	44	70
147	45	64
148	46	76
149	47	105
15	48	48
150	49	9
151	50	43
152	51	478
153	13	9
154	52	159
155	53	235
156	54	5
157	55	500
158	56	9
159	57	57
16	58	58
160	59	59
161	5	259
162	60	9
163	17	17
164	61	299
165	52	5
166	5	137
167	43	52
168	61	152
169	52	52
17	62	386
170	63	63
171	64	146
172	24	43
173	65	65
174	66	5
175	67	58
176	68	43
177	69	202
178	70	70
179	71	43
18	72	8
180	73	5
181	74	43
182	75	5
183	76	421
184	24	5
185	77	93
186	43	9
187	78	100
188	79	79
189	80	5
19	49	49
190	76	8
191	81	11
192	82	128
193	83	9
194	43	43
195	84	76
196	5	8
197	85	85
198	9	5
199	86	86
2	6	126
20	87	43
200	88	8
201	43	40
202	73	416
203	89	43
204	90	43
205	91	221
206	92	92
207	93	93
208	94	94
209	0	103
21	63	9
210	95	5
211	96	43
212	97	480
213	98	50
214	53	123
215	99	9
216	100	9
217	101	101
218	102	43
219	103	130
22	104	104
220	105	146
221	106	419
222	107	107
223	108	9
224	109	9
225	110	113
226	111	9
227	13	43
228	112	112
229	113	113
23	114	8
230	115	159
231	116	186
232	117	5
233	118	300
234	119	43
235	120	5
236	36	5
237	8	8
238	121	111
239	122	9
24	123	9
240	124	43
241	25	43
242	125	9
243	73	73
244	126	9
245	5	152
246	127	5
247	128	128
248	72	9
249	129	0
25	5	5
250	81	28
251	130	9
252	131	146
253	113	9
254	132	5
255	133	133
256	134	43
257	135	146
258	136	43
259	137	9
26	28	43
260	138	43
261	139	40
262	105	105
263	57	9
264	140	9
265	141	186
266	64	9
267	142	142
268	143	5
269	103	9
27	144	9
270	8	9
271	145	5
272	52	52
273	146	64
274	9	9
275	147	5
276	148	148
277	9	9
278	144	144
279	149	149
28	150	324
280	113	421
281	151	9
282	25	71
283	152	152
284	153	405
285	52	52
286	30	30
287	154	126
288	155	140
289	31	9
29	6	6
290	156	43
291	121	121
292	119	5
293	157	157
294	111	19
295	158	391
296	78	9
297	159	52
298	160	43
299	8	8
3	161	161
30	9	9
300	5	5
301	9	9
302	162	168
303	163	9
304	164	144
305	165	5
306	166	159
307	9	52
308	167	25
309	55	43
31	146	334
310	168	318
311	169	36
312	100	43
313	37	84
314	170	170
315	171	5
316	135	5
317	172	43
318	173	9
319	174	155
32	64	43
320	175	9
321	9	43
322	176	99
323	69	5
324	177	177
325	49	52
326	30	72
327	178	143
328	179	5
329	94	43
33	180	377
330	75	5
331	181	181
332	182	43
333	43	43
334	183	9
335	184	43
336	185	43
337	186	494
338	187	5
339	188	43
34	189	43
340	61	5
341	190	200
342	191	191
343	192	142
344	193	21
345	193	193
346	194	194
347	19	52
348	195	9
349	196	186
35	197	256
350	48	381
351	198	268
352	5	5
353	199	211
354	114	9
355	200	211
356	201	380
357	159	374
358	146	9
359	202	5
36	203	9
360	204	5
361	205	9
362	206	43
363	207	9
364	208	43
365	25	64
366	209	209
367	210	5
368	111	43
369	211	144
37	5	251
370	212	261
371	213	52
372	214	445
373	5	84
374	64	43
375	104	58
376	146	110
377	215	49
378	216	43
379	159	5
38	217	9
380	5	148
381	218	43
382	219	219
383	220	25
384	221	221
385	146	37
386	103	103
387	210	43
388	39	392
389	142	8
39	222	82
390	130	121
391	141	52
392	223	43
393	224	104
394	225	225
395	226	378
396	227	9
397	228	458
398	229	95
399	230	5
4	231	25
40	228	228
400	105	5
401	129	453
402	81	5
403	232	182
404	5	5
405	146	146
406	233	8
407	234	5
408	235	239
409	236	50
41	126	5
410	237	43
411	238	130
412	30	9
413	105	73
414	239	239
415	0	5
416	240	5
417	50	9
418	74	13
419	103	261
42	241	5
420	49	43
421	5	9
422	123	43
423	242	242
424	9	121
425	243	9
426	244	43
427	149	65
428	9	9
429	28	28
43	245	5
430	159	24
431	153	25
432	246	9
433	53	53
434	247	51
435	248	248
436	249	9
437	25	5
438	103	9
439	250	9
44	251	251
440	252	43
441	253	126
442	254	5
443	255	440
444	36	32
445	256	43
446	73	9
447	5	43
448	146	146
449	257	257
45	258	460
450	259	276
451	260	74
452	261	307
453	262	104
454	263	43
455	142	312
456	264	9
457	265	265
458	43	43
459	28	20
46	266	266
460	13	146
461	159	159
462	267	267
463	220	9
464	268	268
465	269	297
466	82	43
467	270	13
468	271	9
469	79	321
47	272	65
470	146	5
471	273	30
472	274	297
473	119	13
474	275	43
475	220	37
476	276	146
477	277	277
478	146	52
479	9	5
48	278	5
480	279	146
481	280	9
482	104	215
483	103	111
484	281	281
485	282	144
486	233	233
487	111	9
488	283	5
489	221	82
49	284	73
490	43	9
491	52	9
492	31	493
493	285	100
494	286	43
495	287	5
496	9	5
497	288	9
498	9	9
499	289	5
5	30	9
50	290	13
500	291	28
501	146	5
502	292	382
503	228	228
504	111	111
505	293	423
506	294	5
507	295	43
508	296	296
509	146	146
51	297	297
510	298	76
511	74	43
512	25	5
513	299	5
514	300	9
515	70	70
516	146	140
517	9	9
518	117	117
519	301	256
52	5	5
520	302	383
521	43	9
522	9	300
523	17	17
524	43	5
525	272	9
526	303	303
527	304	9
528	5	9
529	305	305
53	9	274
530	6	8
531	77	71
532	306	5
533	307	5
534	308	9
535	309	95
536	310	5
537	113	9
538	311	24
539	309	5
54	43	9
540	270	281
541	312	9
542	313	104
543	81	9
544	314	49
545	315	9
546	113	121
547	316	43
548	317	5
549	318	375
55	319	319
550	320	9
551	9	5
552	191	152
553	321	5
554	321	321
555	155	43
556	322	267
557	53	53
558	8	8
559	146	238
56	251	251
560	146	9
561	323	234
