User	y_true	y_pred
1	0	9
10	1	1
100	2	392
101	3	3
102	4	4
103	5	9
104	5	5
105	6	140
106	5	43
107	7	161
108	8	43
109	9	9
11	10	9
110	11	9
111	12	43
112	13	221
113	14	43
114	15	43
115	16	146
116	17	371
117	18	18
118	19	19
119	20	9
12	21	5
120	22	9
121	23	146
122	24	24
123	25	9
124	13	9
125	24	146
126	25	25
127	26	401
128	25	5
129	27	140
13	28	43
130	29	29
131	30	30
132	31	52
133	32	25
134	33	111
135	28	5
136	34	103
137	35	43
138	36	5
139	37	146
14	5	9
140	38	231
141	39	39
142	40	40
143	41	372
144	42	42
145	43	43
146	44	372
147	45	45
148	46	5
149	47	47
15	48	48
150	49	43
151	50	50
152	51	51
153	13	9
154	52	236
155	53	25
156	54	146
157	55	9
158	56	43
159	57	5
16	58	43
160	59	59
161	5	43
162	60	60
163	17	105
164	61	61
165	52	76
166	5	129
167	43	73
168	61	43
169	52	43
17	62	62
170	63	43
171	64	64
172	24	43
173	65	71
174	66	9
175	67	43
176	68	68
177	69	163
178	70	70
179	71	295
18	72	9
180	73	391
181	74	74
182	75	5
183	76	76
184	24	9
185	77	43
186	43	43
187	78	78
188	79	43
189	80	9
19	49	25
190	76	76
191	81	295
192	82	82
193	83	83
194	43	43
195	84	105
196	5	8
197	85	85
198	9	9
199	86	86
2	6	9
20	87	43
200	88	43
201	43	43
202	73	425
203	89	9
204	90	0
205	91	371
206	92	92
207	93	93
208	94	9
209	0	8
21	63	43
210	95	43
211	96	43
212	97	146
213	98	43
214	53	43
215	99	25
216	100	100
217	101	101
218	102	102
219	103	43
22	104	30
220	105	74
221	106	5
222	107	107
223	108	11
224	109	5
225	110	43
226	111	5
227	13	8
228	112	9
229	113	113
23	114	5
230	115	43
231	116	43
232	117	5
233	118	43
234	119	5
235	120	43
236	36	126
237	8	43
238	121	9
239	122	25
24	123	43
240	124	124
241	25	5
242	125	183
243	73	17
244	126	9
245	5	5
246	127	5
247	128	5
248	72	9
249	129	5
25	5	5
250	81	43
251	130	43
252	131	8
253	113	43
254	132	25
255	133	133
256	134	5
257	135	146
258	136	372
259	137	137
26	28	9
260	138	138
261	139	43
262	105	43
263	57	9
264	140	9
265	141	141
266	64	140
267	142	5
268	143	143
269	103	43
27	144	9
270	8	5
271	145	43
272	52	52
273	146	443
274	9	9
275	147	43
276	148	43
277	9	9
278	144	43
279	149	111
28	150	150
280	113	43
281	151	9
282	25	161
283	152	5
284	153	295
285	52	25
286	30	5
287	154	43
288	155	25
289	31	9
29	6	6
290	156	9
291	121	121
292	119	9
293	157	43
294	111	43
295	158	84
296	78	78
297	159	9
298	160	9
299	8	9
3	161	161
30	9	43
300	5	5
301	9	9
302	162	371
303	163	9
304	164	164
305	165	74
306	166	9
307	9	9
308	167	28
309	55	161
31	146	146
310	168	8
311	169	169
312	100	43
313	37	37
314	170	9
315	171	111
316	135	43
317	172	172
318	173	5
319	174	174
32	64	126
320	175	101
321	9	93
322	176	176
323	69	43
324	177	177
325	49	9
326	30	146
327	178	43
328	179	5
329	94	5
33	180	292
330	75	75
331	181	25
332	182	182
333	43	272
334	183	9
335	184	43
336	185	185
337	186	9
338	187	9
339	188	146
34	189	189
340	61	43
341	190	326
342	191	9
343	192	146
344	193	5
345	193	9
346	194	315
347	19	19
348	195	5
349	196	5
35	197	144
350	48	43
351	198	198
352	5	5
353	199	199
354	114	28
355	200	200
356	201	372
357	159	9
358	146	9
359	202	9
36	203	203
360	204	43
361	205	205
362	206	206
363	207	207
364	208	146
365	25	25
366	209	202
367	210	43
368	111	9
369	211	25
37	5	43
370	212	43
371	213	43
372	214	43
373	5	312
374	64	64
375	104	5
376	146	13
377	215	215
378	216	5
379	159	159
38	217	273
380	5	5
381	218	9
382	219	43
383	220	9
384	221	161
385	146	9
386	103	5
387	210	43
388	39	61
389	142	9
39	222	295
390	130	130
391	141	43
392	223	223
393	224	43
394	225	84
395	226	177
396	227	9
397	228	5
398	229	43
399	230	9
4	231	231
40	228	68
400	105	401
401	129	5
402	81	9
403	232	9
404	5	5
405	146	9
406	233	43
407	234	9
408	235	231
409	236	9
41	126	126
410	237	161
411	238	9
412	30	9
413	105	105
414	239	76
415	0	0
416	240	9
417	50	5
418	74	74
419	103	43
42	241	507
420	49	146
421	5	5
422	123	123
423	242	392
424	9	401
425	243	9
426	244	43
427	149	43
428	9	9
429	28	28
43	245	277
430	159	94
431	153	53
432	246	9
433	53	53
434	247	247
435	248	43
436	249	249
437	25	43
438	103	9
439	250	250
44	251	9
440	252	161
441	253	43
442	254	254
443	255	255
444	36	32
445	256	256
446	73	177
447	5	5
448	146	146
449	257	43
45	258	43
450	259	43
451	260	53
452	261	261
453	262	9
454	263	43
455	142	43
456	264	254
457	265	43
458	43	43
459	28	25
46	266	295
460	13	13
461	159	52
462	267	25
463	220	220
464	268	268
465	269	146
466	82	82
467	270	5
468	271	9
469	79	43
47	272	43
470	146	25
471	273	273
472	274	5
473	119	119
474	275	378
475	220	161
476	276	339
477	277	277
478	146	163
479	9	9
48	278	43
480	279	43
481	280	9
482	104	104
483	103	5
484	281	9
485	282	235
486	233	233
487	111	111
488	283	43
489	221	221
49	284	254
490	43	43
491	52	480
492	31	31
493	285	9
494	286	96
495	287	43
496	9	312
497	288	9
498	9	9
499	289	5
5	30	5
50	290	290
500	291	193
501	146	9
502	292	221
503	228	81
504	111	84
505	293	5
506	294	43
507	295	295
508	296	43
509	146	5
51	297	5
510	298	371
511	74	43
512	25	52
513	299	9
514	300	9
515	70	70
516	146	110
517	9	5
518	117	117
519	301	301
52	5	5
520	302	25
521	43	43
522	9	9
523	17	370
524	43	43
525	272	9
526	303	303
527	304	304
528	5	5
529	305	177
53	9	9
530	6	5
531	77	25
532	306	9
533	307	43
534	308	31
535	309	9
536	310	156
537	113	113
538	311	311
539	309	43
54	43	43
540	270	43
541	312	312
542	313	76
543	81	81
544	314	177
545	315	315
546	113	113
547	316	295
548	317	85
549	318	9
55	319	9
550	320	43
551	9	9
552	191	9
553	321	321
554	321	43
555	155	9
556	322	146
557	53	43
558	8	8
559	146	43
56	251	43
560	146	43
561	323	146
562	324	324
563	325	30
564	326	5
565	9	9
566	327	327
567	146	146
568	328	9
569	329	9
57	330	43
570	327	139
571	331	9
572	25	69
573	332	5
574	333	144
575	334	43
576	335	335
577	11	360
578	43	43
579	50	5
58	290	9
580	336	35
581	193	193
582	337	9
583	338	100
584	339	9
585	340	340
586	341	315
587	342	43
588	343	5
589	140	177
59	344	9
590	345	43
591	93	93
592	346	346
593	51	312
594	43	9
595	103	43
596	135	108
597	129	129
598	103	103
599	43	9
6	159	9
60	347	146
600	43	9
601	348	43
602	349	349
603	350	339
604	351	30
605	352	9
606	353	5
607	43	43
608	146	146
609	5	180
61	354	9
610	355	43
611	135	135
612	356	5
613	357	43
614	33	9
615	76	9
616	176	392
617	53	140
618	358	358
619	121	43
62	17	43
620	359	43
621	360	360
622	163	5
623	361	5
624	63	9
625	300	5
626	362	144
627	363	9
628	364	364
629	305	5
63	220	220
630	9	9
631	365	200
632	9	50
633	9	43
634	43	193
635	155	155
636	366	9
637	367	367
638	368	315
639	369	9
64	103	43
640	202	358
641	13	13
642	370	5
643	5	43
644	371	371
645	36	43
646	372	372
647	373	293
648	374	43
649	375	9
65	40	5
650	44	251
651	267	140
652	113	292
653	5	9
654	64	64
655	13	139
656	58	228
657	64	380
658	240	9
659	43	43
66	126	43
660	376	43
661	159	84
662	69	69
663	377	5
664	193	5
665	9	9
666	378	378
667	48	48
668	146	113
669	25	43
67	360	360
670	379	5
671	43	43
672	140	462
673	113	113
674	380	43
675	381	381
676	382	382
677	383	383
678	384	384
679	385	273
68	113	9
680	386	5
681	17	401
682	5	43
683	387	342
684	9	9
685	9	144
686	388	5
687	76	126
688	389	401
689	390	5
69	380	43
690	391	9
691	392	5
692	393	329
693	139	43
694	394	30
695	239	239
696	395	13
697	135	135
698	396	396
699	397	9
7	181	181
70	398	5
700	399	9
701	400	400
702	401	401
703	70	9
704	402	43
705	403	75
706	9	5
707	69	9
708	43	43
709	43	43
71	404	5
710	405	405
711	30	370
712	406	143
713	407	407
714	152	152
715	270	270
716	408	43
717	129	129
718	409	409
719	43	43
72	410	43
720	297	297
721	53	53
722	411	9
723	412	9
724	104	43
725	168	168
726	413	413
727	64	9
728	364	364
729	414	401
73	43	9
730	415	9
731	416	416
732	417	401
733	13	13
734	8	5
735	0	380
736	31	409
737	418	9
738	419	43
739	166	166
74	43	43
740	24	24
741	8	8
742	28	70
743	420	53
744	300	48
745	5	43
746	421	421
747	422	146
748	119	5
749	423	28
75	424	9
750	89	89
751	140	245
752	74	74
753	270	270
754	321	5
755	46	46
756	425	5
757	5	5
758	52	76
759	426	320
76	100	254
760	342	22
761	48	48
762	427	140
763	100	9
764	321	321
765	428	9
766	90	90
767	43	5
768	429	9
769	396	5
77	430	146
770	342	342
771	30	406
772	431	43
773	9	9
774	104	5
775	140	140
776	43	43
777	208	9
778	432	9
779	43	43
78	202	168
780	272	43
781	137	9
782	43	43
783	135	180
784	433	242
785	434	0
786	435	5
787	436	5
788	43	43
789	9	9
79	411	193
790	423	423
791	25	104
792	437	31
793	254	9
794	438	25
795	439	43
796	301	43
797	144	144
798	409	84
799	272	25
8	440	440
80	441	5
800	380	9
801	111	135
802	442	9
803	105	53
804	378	43
805	25	8
806	53	43
807	84	5
808	140	140
809	443	443
81	74	43
810	126	231
811	410	272
812	144	144
813	444	392
814	445	43
815	381	143
816	71	71
817	446	43
818	228	401
819	104	113
82	113	453
820	447	74
821	11	5
822	448	273
823	449	5
824	450	40
825	451	43
826	135	217
827	33	177
828	254	254
829	33	9
83	452	43
830	453	5
831	301	301
832	135	135
833	140	43
834	409	43
835	454	43
836	146	146
837	9	73
838	455	48
839	82	9
84	150	43
840	9	9
841	456	456
842	43	43
843	358	43
844	457	251
845	77	381
846	308	308
847	9	5
848	43	142
849	458	84
85	25	43
850	459	5
851	460	9
852	165	9
853	182	182
854	9	9
855	461	9
856	17	17
857	43	43
858	43	43
859	462	5
86	43	43
860	463	9
861	464	9
862	465	43
863	392	392
864	466	43
865	53	9
866	467	77
867	468	155
868	469	5
869	146	380
87	470	470
870	28	28
871	471	471
872	472	43
873	301	301
874	473	473
875	474	9
876	42	402
877	402	146
878	204	43
879	380	5
88	475	25
880	142	142
881	476	146
882	182	5
883	477	43
884	380	9
885	478	8
886	378	43
887	479	43
888	480	5
889	64	43
89	481	9
890	48	378
891	95	9
892	221	9
893	282	5
894	472	43
895	89	9
896	482	482
897	483	101
898	235	295
899	5	5
9	484	5
90	485	146
900	486	9
901	43	43
902	17	5
903	487	9
904	488	370
905	10	10
906	489	193
907	126	126
908	426	5
909	490	146
91	491	43
910	492	9
911	36	36
912	493	493
913	494	9
914	164	277
915	13	146
916	43	43
917	25	9
918	489	9
919	342	342
92	126	43
920	140	140
921	495	43
922	379	379
923	43	9
924	496	5
925	497	43
926	498	105
927	9	9
928	9	401
929	52	52
93	499	499
930	500	9
931	501	9
932	502	146
933	50	5
934	113	113
935	503	9
936	504	5
937	418	13
938	505	43
939	255	9
94	506	506
940	100	100
941	17	121
942	105	5
943	11	373
95	507	315
96	220	43
97	191	5
98	508	43
99	8	8
