User	y_true	y_pred
1	0	1
10	1	1
100	1	1
101	2	4
102	3	1
103	4	4
104	4	1
105	1	1
106	4	1
107	5	1
108	6	4
109	4	4
11	3	1
110	7	1
111	1	1
112	5	1
113	1	1
114	7	1
115	8	4
116	9	1
117	8	4
118	1	1
119	10	10
12	11	4
120	11	1
121	12	1
122	13	4
123	14	1
124	5	4
125	13	5
126	14	1
127	15	1
128	14	30
129	16	1
13	17	1
130	5	1
131	8	1
132	1	1
133	7	1
134	18	30
135	19	1
136	9	9
137	20	4
138	21	21
139	16	1
14	4	4
140	22	1
141	23	26
142	24	1
143	16	1
144	25	1
145	26	1
146	27	1
147	28	1
148	9	5
149	8	1
15	9	1
150	28	1
151	24	1
152	29	1
153	5	4
154	21	1
155	30	30
156	16	4
157	31	1
158	32	1
159	4	4
16	30	5
160	10	10
161	4	1
162	8	4
163	9	1
164	18	1
165	21	4
166	4	1
167	26	1
168	18	1
169	21	1
17	11	1
170	3	1
171	7	1
172	13	30
173	13	1
174	33	1
175	25	1
176	16	30
177	8	4
178	24	1
179	25	1
18	19	1
180	5	1
181	25	25
182	22	4
183	32	7
184	7	1
185	9	1
186	26	26
187	8	1
188	17	5
189	1	1
19	28	1
190	1	1
191	1	1
192	1	1
193	24	4
194	26	1
195	1	1
196	4	1
197	7	7
198	4	4
199	8	8
2	1	4
20	1	1
200	1	1
201	26	1
202	5	1
203	22	1
204	30	30
205	11	1
206	21	21
207	1	1
208	28	5
209	0	1
21	3	1
210	34	1
211	22	1
212	5	1
213	4	1
214	30	30
215	6	26
216	28	28
217	30	1
218	11	11
219	35	30
22	36	1
220	7	30
221	25	4
222	32	1
223	37	4
224	35	1
225	38	14
226	1	1
227	5	1
228	13	1
229	13	1
23	24	1
230	30	30
231	28	4
232	12	30
233	39	5
234	1	1
235	13	4
236	21	30
237	6	1
238	35	1
239	1	1
24	1	1
240	25	1
241	14	14
242	3	4
243	5	30
244	18	1
245	4	4
246	32	1
247	25	1
248	19	1
249	20	4
25	4	4
250	1	4
251	0	4
252	16	1
253	13	30
254	36	1
255	16	1
256	40	1
257	7	30
258	7	5
259	24	4
26	25	1
260	41	1
261	0	1
262	7	4
263	4	4
264	1	1
265	20	4
266	7	7
267	27	5
268	8	1
269	35	5
27	3	1
270	6	1
271	13	1
272	21	1
273	30	1
274	4	1
275	1	1
276	1	1
277	4	1
278	3	1
279	0	26
28	4	1
280	13	1
281	11	4
282	14	1
283	4	4
284	1	1
285	21	1
286	8	1
287	3	4
288	13	1
289	1	4
29	1	1
290	1	30
291	35	35
292	1	1
293	5	5
294	1	1
295	33	1
296	8	1
297	39	1
298	28	1
299	6	1
3	22	1
30	4	4
300	4	1
301	4	1
302	7	1
303	30	30
304	42	1
305	1	1
306	15	4
307	4	4
308	1	1
309	31	1
31	30	30
310	1	1
311	15	1
312	28	1
313	5	1
314	16	16
315	8	1
316	7	30
317	30	1
318	11	1
319	13	1
32	7	3
