User	y_true	y_pred
1	0	4
10	1	1
100	1	1
101	2	2
102	3	1
103	4	4
104	4	1
105	1	1
106	4	4
107	5	1
108	6	6
109	4	1
11	3	1
110	7	1
111	1	1
112	5	1
113	1	1
114	7	28
115	8	1
116	9	1
117	8	8
118	1	1
119	10	4
12	11	25
120	11	1
121	12	4
122	13	13
123	14	26
124	5	1
125	13	30
126	14	30
127	15	15
128	14	8
129	16	16
13	17	1
130	5	30
131	8	8
132	1	1
133	7	7
134	18	1
135	19	1
136	9	9
137	20	1
138	21	26
139	16	1
14	4	1
140	22	22
141	23	4
142	24	24
143	16	1
144	25	25
145	26	30
146	27	7
147	28	28
148	9	1
149	8	7
15	9	1
150	28	4
151	24	24
152	29	1
153	5	1
154	21	30
155	30	7
156	16	7
157	31	4
158	32	26
159	4	4
16	30	30
160	10	30
161	4	1
162	8	1
163	9	1
164	18	1
165	21	4
166	4	0
167	26	35
168	18	1
169	21	26
17	11	4
170	3	1
171	7	7
172	13	28
173	13	9
174	33	1
175	25	25
176	16	16
177	8	1
178	24	4
179	25	1
18	19	19
180	5	4
181	25	4
182	22	4
183	32	35
184	7	1
185	9	26
186	26	1
187	8	31
188	17	1
189	1	26
19	28	1
190	1	1
191	1	1
192	1	1
193	24	4
194	26	26
195	1	1
196	4	30
197	7	1
198	4	4
199	8	8
2	1	1
20	1	1
200	1	1
201	26	1
202	5	30
203	22	1
204	30	30
205	11	7
206	21	1
207	1	1
208	28	28
209	0	4
21	3	1
210	34	6
211	22	22
212	5	30
213	4	1
214	30	4
215	6	1
216	28	4
217	30	1
218	11	30
219	35	4
22	36	1
220	7	7
221	25	4
222	32	32
223	37	1
224	35	35
225	38	30
226	1	1
227	5	5
228	13	1
229	13	1
23	24	1
230	30	30
231	28	28
232	12	1
233	39	26
234	1	1
235	13	26
236	21	21
237	6	26
238	35	1
239	1	1
24	1	1
240	25	1
241	14	1
242	3	5
243	5	1
244	18	4
245	4	4
246	32	32
247	25	28
248	19	1
249	20	1
25	4	26
250	1	4
251	0	4
252	16	16
253	13	30
254	36	1
255	16	16
256	40	1
257	7	30
258	7	1
259	24	39
26	25	1
260	41	41
261	0	0
262	7	4
263	4	4
264	1	1
265	20	4
266	7	1
267	27	1
268	8	8
269	35	1
27	3	4
270	6	4
271	13	30
272	21	28
273	30	30
274	4	1
275	1	1
276	1	1
277	4	4
278	3	7
279	0	1
28	4	4
280	13	4
281	11	11
282	14	30
283	4	4
284	1	5
285	21	21
286	8	1
287	3	3
288	13	1
289	1	1
29	1	1
290	1	1
291	35	1
292	1	4
293	5	5
294	1	1
295	33	1
296	8	1
297	39	4
298	28	1
299	6	1
3	22	22
30	4	4
300	4	4
301	4	30
302	7	7
303	30	30
304	42	1
305	1	4
306	15	1
307	4	4
308	1	1
309	31	1
31	30	30
310	1	4
311	15	30
312	28	28
313	5	1
314	16	1
315	8	1
316	7	1
317	30	1
318	11	26
319	13	13
32	7	1
320	13	1
321	4	1
322	33	28
323	8	1
324	28	1
325	28	28
326	8	1
327	30	30
328	11	11
329	28	1
33	32	13
330	22	4
331	1	1
332	36	1
333	26	26
334	3	1
335	22	22
336	36	36
337	30	30
338	43	30
339	19	1
34	36	36
340	18	30
341	35	35
342	39	4
343	3	1
344	1	1
345	1	1
346	7	1
347	1	1
348	35	1
349	5	5
35	36	22
350	9	30
351	24	30
352	4	4
353	32	32
354	24	4
355	5	1
356	1	1
357	39	39
358	30	30
359	5	1
36	1	1
360	39	1
361	35	35
362	0	0
363	44	1
364	28	1
365	14	7
366	33	1
367	19	4
368	1	1
369	1	1
37	4	4
370	16	26
371	39	1
372	10	1
373	4	4
374	7	1
375	19	1
376	30	30
377	8	8
378	45	26
379	39	39
38	21	1
380	4	6
381	1	4
382	28	28
383	7	30
384	35	1
385	30	1
386	35	1
387	19	1
388	23	1
389	27	30
39	28	1
390	0	0
391	20	30
392	43	1
393	27	1
394	46	1
395	35	1
396	1	1
397	32	1
398	5	11
399	1	1
4	35	22
40	32	1
400	7	7
401	20	4
402	1	1
403	11	4
404	4	1
405	30	5
406	1	1
407	34	30
408	5	5
409	39	30
41	18	6
410	1	1
411	35	35
412	8	1
413	7	7
414	19	1
415	0	5
416	1	4
417	24	1
418	25	25
419	35	1
42	8	1
420	28	7
421	4	7
422	1	1
423	1	1
424	4	9
425	38	38
426	28	11
427	0	0
428	4	1
429	17	17
43	25	1
430	39	1
431	1	1
432	33	4
433	30	1
434	24	4
435	5	5
436	8	8
437	14	35
438	35	16
439	25	1
44	37	4
440	24	1
441	4	1
442	0	1
443	22	7
444	21	1
445	1	1
446	5	5
447	4	4
448	30	1
449	4	4
45	33	4
450	30	30
451	24	30
452	32	32
453	11	5
454	9	1
455	27	1
456	3	1
457	3	4
458	26	1
459	17	4
46	37	1
460	5	5
461	39	1
462	45	45
463	7	7
464	1	1
465	2	26
466	1	30
467	1	1
468	28	1
469	7	26
47	16	30
470	30	4
471	7	4
472	44	4
473	1	1
474	1	1
475	7	1
476	5	5
477	28	28
478	30	1
479	4	4
48	30	1
480	39	26
481	19	30
482	36	7
483	35	1
484	25	4
485	1	1
486	1	1
487	1	4
488	25	26
489	35	7
49	7	1
490	26	26
491	21	1
492	1	1
493	5	1
494	24	21
495	34	34
496	4	1
497	33	4
498	4	1
499	7	26
5	8	1
50	33	1
500	1	1
501	30	4
502	13	22
503	32	1
504	1	1
505	25	22
506	34	34
507	32	1
508	8	8
509	30	1
51	8	1
510	39	1
511	25	1
512	14	1
513	47	4
514	25	1
515	24	30
516	30	1
517	4	4
518	12	4
519	4	4
52	4	4
520	30	1
521	26	1
522	4	30
523	48	30
524	26	1
525	49	4
526	9	1
527	30	1
528	4	7
529	35	35
53	4	4
530	1	1
531	9	1
532	1	4
533	28	1
534	2	1
535	18	1
536	3	1
537	13	1
538	25	1
539	18	1
54	26	1
540	1	1
541	20	4
542	5	1
543	1	1
544	17	1
545	16	5
546	13	8
547	30	1
548	1	1
549	35	1
55	28	4
550	1	1
551	4	30
552	29	1
553	5	11
554	5	4
555	13	1
556	3	30
557	30	1
558	6	8
559	30	26
56	37	8
560	30	30
561	5	1
562	25	25
563	22	4
564	1	1
565	4	1
566	30	30
567	30	30
568	28	28
569	1	1
57	20	1
570	30	20
571	28	7
572	14	1
573	24	26
574	21	1
575	37	26
576	39	39
577	7	30
578	26	26
579	24	1
58	33	1
580	8	1
581	1	1
582	1	1
583	17	1
584	32	4
585	39	4
586	7	8
587	30	1
588	1	1
589	1	1
59	16	4
590	50	5
591	1	1
592	9	1
593	29	35
594	26	1
595	3	1
596	7	7
597	20	1
598	35	1
599	26	1
6	39	4
60	11	1
600	26	26
601	12	4
602	22	9
603	37	4
604	30	1
605	22	4
