User	y_true	y_pred
1	0	1
10	1	1
100	1	1
101	2	4
102	3	4
103	4	4
104	4	1
105	1	30
106	4	4
107	5	30
108	6	26
109	4	4
11	3	1
110	7	25
111	1	30
112	5	1
113	1	1
114	7	1
115	8	1
116	9	1
117	8	7
118	1	1
119	10	1
12	11	35
120	11	4
121	12	1
122	13	7
123	14	28
124	5	4
125	13	1
126	14	35
127	15	4
128	14	4
129	16	1
13	17	7
130	5	4
131	8	8
132	1	1
133	7	1
134	18	1
135	19	4
136	9	1
137	20	1
138	21	28
139	16	1
14	4	1
140	22	7
141	23	1
142	24	1
143	16	1
144	25	1
145	26	7
146	27	1
147	28	7
148	9	25
149	8	30
15	9	1
150	28	1
151	24	1
152	29	1
153	5	4
154	21	1
155	30	5
156	16	28
157	31	1
158	32	30
159	4	4
16	30	26
160	10	1
161	4	1
162	8	4
163	9	1
164	18	1
165	21	35
166	4	1
167	26	1
168	18	1
169	21	1
17	11	1
170	3	1
171	7	30
172	13	1
173	13	1
174	33	1
175	25	4
176	16	1
177	8	1
178	24	1
179	25	5
18	19	1
180	5	5
181	25	1
182	22	4
183	32	1
184	7	4
185	9	30
186	26	26
187	8	1
188	17	35
189	1	1
19	28	5
190	1	1
191	1	30
192	1	1
193	24	7
194	26	25
195	1	1
196	4	30
197	7	1
198	4	1
199	8	1
2	1	1
20	1	4
200	1	1
201	26	1
202	5	4
203	22	4
204	30	30
205	11	1
206	21	1
207	1	1
208	28	1
209	0	5
21	3	4
210	34	4
211	22	4
212	5	30
213	4	1
214	30	1
215	6	4
216	28	4
217	30	7
218	11	1
219	35	4
22	36	5
220	7	7
221	25	25
222	32	1
223	37	5
224	35	4
225	38	4
226	1	1
227	5	1
228	13	30
229	13	30
23	24	1
230	30	30
231	28	4
232	12	4
233	39	4
234	1	1
235	13	4
236	21	4
237	6	4
238	35	1
239	1	1
24	1	1
240	25	1
241	14	5
242	3	1
243	5	1
244	18	1
245	4	8
246	32	35
247	25	1
248	19	4
249	20	1
25	4	1
250	1	1
251	0	1
252	16	39
253	13	35
254	36	7
255	16	4
256	40	1
257	7	7
258	7	1
259	24	1
26	25	1
260	41	1
261	0	1
262	7	21
263	4	1
264	1	1
265	20	4
266	7	1
267	27	1
268	8	1
269	35	1
27	3	1
270	6	4
271	13	1
272	21	4
273	30	7
274	4	5
275	1	1
276	1	1
277	4	7
278	3	7
279	0	1
28	4	4
280	13	1
281	11	1
282	14	7
283	4	7
284	1	30
285	21	1
286	8	7
287	3	1
288	13	30
289	1	5
29	1	1
290	1	1
291	35	26
292	1	1
293	5	5
294	1	1
295	33	32
296	8	1
297	39	1
298	28	1
299	6	1
3	22	5
30	4	21
300	4	4
301	4	1
302	7	1
303	30	1
304	42	1
305	1	1
306	15	1
307	4	4
308	1	1
309	31	7
31	30	30
310	1	1
311	15	1
312	28	1
313	5	30
314	16	5
315	8	1
316	7	30
317	30	4
318	11	4
319	13	5
32	7	1
