User	y_true	y_pred
1	0	24
10	1	1
100	1	30
101	2	4
102	3	1
103	4	1
104	4	7
105	1	1
106	4	4
107	5	1
108	6	1
109	4	1
11	3	4
110	7	1
111	1	30
112	5	5
113	1	4
114	7	1
115	8	4
116	9	1
117	8	1
118	1	6
119	10	18
12	11	4
120	11	1
121	12	1
122	13	1
123	14	1
124	5	1
125	13	1
126	14	7
127	15	21
128	14	1
129	16	30
13	17	39
130	5	1
131	8	5
132	1	30
133	7	7
134	18	1
135	19	26
136	9	8
137	20	1
138	21	1
139	16	1
14	4	1
140	22	7
141	23	4
142	24	37
143	16	1
144	25	1
145	26	1
146	27	30
147	28	30
148	9	4
149	8	13
15	9	1
150	28	1
151	24	1
152	29	1
153	5	1
154	21	4
155	30	1
156	16	1
157	31	1
158	32	28
159	4	1
16	30	8
160	10	1
161	4	1
162	8	4
163	9	1
164	18	4
165	21	1
166	4	1
167	26	1
168	18	1
169	21	1
17	11	4
170	3	30
171	7	7
172	13	30
173	13	1
174	33	4
175	25	30
176	16	30
177	8	35
178	24	6
179	25	4
18	19	1
180	5	5
181	25	30
182	22	1
183	32	1
184	7	30
185	9	1
186	26	1
187	8	1
188	17	1
189	1	1
19	28	1
190	1	1
191	1	7
192	1	1
193	24	7
194	26	4
195	1	1
196	4	1
197	7	1
198	4	8
199	8	1
2	1	30
20	1	1
200	1	1
201	26	4
202	5	25
203	22	1
204	30	28
205	11	30
206	21	1
207	1	1
208	28	30
209	0	1
21	3	4
210	34	21
211	22	1
212	5	1
213	4	18
214	30	4
215	6	1
216	28	1
217	30	1
218	11	8
219	35	30
22	36	11
220	7	22
221	25	1
222	32	1
223	37	4
224	35	5
225	38	1
226	1	21
227	5	5
228	13	13
229	13	5
23	24	1
230	30	1
231	28	1
232	12	4
233	39	1
234	1	35
235	13	1
236	21	1
237	6	1
238	35	1
239	1	4
24	1	1
240	25	5
241	14	1
242	3	1
243	5	8
244	18	1
245	4	1
246	32	1
247	25	1
248	19	1
249	20	26
25	4	26
250	1	28
251	0	5
252	16	4
253	13	1
254	36	28
255	16	22
256	40	30
257	7	4
258	7	1
259	24	8
26	25	1
260	41	1
261	0	30
262	7	1
263	4	1
264	1	4
265	20	4
266	7	30
267	27	8
268	8	26
269	35	26
27	3	5
270	6	1
271	13	4
272	21	1
273	30	39
274	4	1
275	1	1
276	1	1
277	4	1
278	3	1
279	0	1
28	4	1
280	13	1
281	11	7
282	14	1
283	4	4
284	1	30
285	21	5
286	8	5
287	3	1
288	13	1
289	1	1
29	1	1
290	1	30
291	35	4
292	1	30
293	5	1
294	1	4
295	33	1
296	8	1
297	39	1
298	28	6
299	6	11
3	22	1
30	4	7
300	4	4
301	4	1
302	7	1
303	30	4
304	42	1
305	1	4
306	15	1
307	4	1
308	1	30
309	31	1
31	30	1
310	1	28
311	15	4
312	28	1
313	5	1
314	16	4
315	8	4
316	7	1
317	30	1
318	11	1
319	13	1
32	7	1
320	13	1
321	4	28
322	33	1
323	8	14
324	28	1
325	28	1
326	8	1
327	30	4
328	11	1
329	28	1
33	32	7
330	22	1
331	1	1
332	36	5
333	26	1
334	3	1
335	22	1
336	36	4
337	30	4
338	43	4
339	19	4
34	36	1
340	18	7
341	35	1
342	39	4
343	3	1
344	1	30
345	1	5
346	7	1
347	1	1
348	35	5
349	5	4
35	36	1
350	9	1
351	24	1
352	4	30
353	32	4
354	24	1
355	5	7
356	1	4
357	39	3
358	30	1
359	5	4
36	1	1
360	39	3
361	35	4
362	0	1
363	44	7
364	28	1
365	14	1
366	33	5
367	19	19
368	1	1
369	1	1
37	4	1
370	16	4
371	39	1
372	10	1
373	4	1
374	7	1
375	19	1
376	30	1
377	8	30
378	45	1
379	39	1
38	21	4
380	4	26
381	1	5
382	28	1
383	7	0
384	35	1
385	30	35
386	35	1
387	19	4
388	23	7
389	27	1
39	28	1
390	0	1
391	20	1
392	43	1
393	27	1
394	46	1
395	35	1
396	1	5
397	32	4
398	5	1
399	1	1
4	35	1
40	32	30
400	7	30
401	20	26
402	1	1
403	11	4
404	4	16
405	30	4
406	1	4
407	34	1
408	5	1
409	39	1
41	18	1
410	1	5
411	35	1
412	8	1
413	7	1
414	19	30
415	0	1
416	1	4
417	24	4
418	25	5
419	35	30
42	8	5
420	28	30
421	4	28
422	1	1
423	1	1
424	4	4
425	38	1
426	28	1
427	0	1
428	4	4
429	17	17
43	25	35
430	39	1
431	1	1
432	33	48
433	30	1
434	24	25
435	5	1
436	8	4
437	14	1
438	35	35
439	25	8
44	37	1
440	24	30
441	4	1
442	0	1
443	22	1
444	21	36
445	1	1
446	5	13
447	4	4
448	30	4
449	4	4
45	33	1
450	30	30
451	24	1
452	32	30
453	11	1
454	9	26
455	27	5
456	3	4
457	3	5
458	26	28
459	17	25
46	37	1
460	5	7
461	39	1
462	45	30
463	7	3
464	1	1
465	2	1
466	1	1
467	1	1
468	28	1
469	7	1
47	16	7
470	30	13
471	7	26
472	44	1
473	1	1
474	1	24
475	7	5
476	5	24
477	28	1
478	30	5
479	4	8
48	30	1
480	39	1
481	19	1
482	36	1
483	35	1
484	25	4
485	1	1
486	1	1
487	1	1
488	25	1
489	35	4
49	7	4
490	26	1
491	21	18
492	1	1
493	5	1
494	24	30
495	34	1
496	4	1
497	33	1
498	4	4
499	7	7
5	8	1
50	33	1
500	1	5
501	30	4
502	13	30
503	32	35
504	1	1
