User	Item	Rank	Confidence score
0	423	1	-0.0369384
0	403	2	0.014053532
0	202	3	-0.7440952
0	405	4	1.742118
0	117	5	0.73855406
0	385	6	0.68539834
0	357	7	0.020059815
0	655	8	0.5885195
0	568	9	1.9105582
0	433	10	1.0182319
1	100	1	1.820854
1	514	2	2.0279028
1	423	3	0.8267526
1	175	4	0.91750443
1	318	5	0.8826098
1	204	6	0.12785526
1	187	7	1.1652104
1	523	8	1.123666
1	504	9	1.2310231
1	97	10	-1.0199395
2	748	1	2.2372677
2	307	2	2.735221
2	302	3	2.3630466
2	331	4	2.975497
2	322	5	2.5769484
2	245	6	2.5314882
2	340	7	1.5934548
2	327	8	0.44739962
2	750	9	0.4937559
2	332	10	2.3357651
3	405	1	1.2209902
3	25	2	1.5755227
3	15	3	1.5361488
3	864	4	2.9697647
3	282	5	2.722603
3	274	6	1.71944
3	240	7	0.733596
3	591	8	-0.60685456
3	222	9	-0.4179519
3	410	10	-0.02983215
4	161	1	1.7613597
4	28	2	0.70798993
4	405	3	-0.90091413
4	679	4	0.8375131
4	451	5	-0.078754544
4	216	6	0.8489501
4	603	7	-0.47966725
4	423	8	-0.31701228
4	433	9	-0.95634466
4	69	10	-2.090458
5	50	1	1.691255
5	121	2	1.933994
5	210	3	1.5476941
5	1	4	0.34562165
5	172	5	1.2921556
5	174	6	0.11415112
5	117	7	0.3717178
5	127	8	-0.08775538
5	1016	9	1.0505385
5	298	10	1.0862106
6	300	1	-0.20435628
6	117	2	0.8176845
6	315	3	-0.38554642
6	1	4	0.1286074
6	298	5	-0.43802634
6	285	6	1.2986459
6	301	7	0.8595753
6	275	8	-0.5159303
6	742	9	0.603648
6	515	10	0.73016775
7	286	1	2.731632
7	300	2	2.2067497
7	258	3	2.7221243
7	333	4	2.1858966
7	294	5	1.8976505
7	328	6	1.5218226
7	288	7	0.076144286
7	307	8	2.1108923
7	331	9	0.27427563
7	346	10	2.0726829
8	237	1	-0.40880516
8	692	2	2.1182818
8	202	3	0.011714002
8	732	4	0.83219194
8	50	5	0.6961947
8	283	6	-0.44887307
8	98	7	0.20718467
8	111	8	0.11104977
8	174	9	0.58375746
8	423	10	-0.76924247
9	258	1	1.4016135
9	333	2	-0.8663982
9	300	3	2.8705661
9	294	4	2.1183925
9	328	5	1.7267605
9	302	6	0.55961853
9	748	7	-0.13556337
9	307	8	0.85994
9	340	9	1.8291336
9	245	10	0.7644624
10	121	1	0.41278592
10	100	2	-0.01573966
10	50	3	0.7893076
10	275	4	1.2825602
10	286	5	0.28376547
10	15	6	-0.05771787
10	181	7	-0.084391564
10	13	8	-0.52083606
10	237	9	1.3245927
10	25	10	0.022485057
11	1	1	1.3898069
11	153	2	1.2484947
11	38	3	2.233803
11	240	4	1.5707351
11	566	5	1.4966918
11	402	6	1.9965186
11	685	7	2.0123713
11	235	8	1.029488
11	127	9	0.8696011
11	143	10	1.3852215
12	582	1	0.34358808
12	186	2	0.43968102
12	181	3	-0.45051435
12	380	4	-0.49978104
12	50	5	-0.09291174
12	202	6	-0.5378598
12	655	7	-0.9304548
12	210	8	-0.99269104
12	172	9	-0.08308678
12	66	10	-1.0537797
13	568	1	0.34130776
13	578	2	1.1366274
13	38	3	1.5750961
13	239	4	1.986223
13	53	5	0.34075847
13	720	6	1.1434609
13	210	7	1.1714864
13	386	8	1.094347
13	62	9	0.65029055
13	941	10	1.1371317
14	269	1	2.4348485
14	313	2	1.1106379
14	300	3	2.0701103
14	294	4	0.92318183
14	690	5	2.9757874
14	301	6	1.3680186
14	319	7	1.6266404
14	751	8	1.1455965
14	289	9	0.14869696
14	340	10	0.98992324
15	340	1	0.8486247
15	748	2	1.147506
15	327	3	2.1257305
15	322	4	1.2969006
15	288	5	0.88881147
15	331	6	1.3088353
15	326	7	1.0077765
15	270	8	0.8678378
15	289	9	0.663889
15	292	10	-0.5872571
16	100	1	1.9780723
16	294	2	2.0922086
16	276	3	1.8975527
16	475	4	1.4146334
16	121	5	1.5843927
16	748	6	1.4066294
16	327	7	1.9758066
16	285	8	1.5186566
16	1	9	1.9226861
16	302	10	1.0969508
17	174	1	0.37652662
17	175	2	1.7613736
17	183	3	-1.48834
17	134	4	0.66407496
17	50	5	1.8226196
17	23	6	0.62148196
17	423	7	0.701524
17	195	8	2.376508
17	181	9	0.5062061
17	185	10	0.06954411
18	182	1	0.4042926
18	127	2	0.814097
18	129	3	-0.11668815
18	276	4	1.6980896
18	64	5	0.76104397
18	318	6	1.3765454
18	195	7	0.0014027534
18	234	8	0.72697055
18	11	9	0.14304595
18	238	10	0.2893033
19	271	1	0.55657756
19	751	2	2.5473943
19	245	3	2.2184722
19	316	4	0.79814935
19	327	5	0.66108173
19	331	6	0.9688311
19	305	7	0.2974918
19	319	8	1.0336756
19	338	9	2.8621516
19	689	10	0.9729941
20	181	1	-0.6908713
20	50	2	1.0937681
20	405	3	1.4676518
20	100	4	0.6222419
20	294	5	1.9706336
20	24	6	1.4806349
20	273	7	1.4224817
20	250	8	3.1681876
20	151	9	1.0005751
20	268	10	0.37520993
21	176	1	2.0192993
21	183	2	0.99635416
21	200	3	0.90266156
21	174	4	-0.061098438
21	12	5	0.90923864
21	89	6	0.007957352
21	11	7	0.022726683
21	447	8	0.28127265
21	50	9	0.17885818
21	219	10	-1.1906246
22	1	1	0.59852606
22	237	2	2.625854
22	222	3	1.4466292
22	118	4	1.0362469
22	508	5	-0.71075326
22	98	6	0.17408767
22	273	7	1.303652
22	748	8	0.6346213
22	127	9	-0.33903545
22	69	10	-0.6238216
23	423	1	1.7996101
23	97	2	0.8352049
23	210	3	0.77541536
23	204	4	1.5580068
23	172	5	0.1611156
23	181	6	-1.0533015
23	153	7	1.0888504
23	237	8	-0.5987633
23	183	9	1.0308694
23	655	10	0.44706318
24	405	1	1.0646255
24	181	2	2.9546149
24	282	3	1.9852023
24	471	4	1.5981852
24	100	5	2.0155375
24	25	6	1.0824114
24	222	7	0.3218046
24	7	8	1.8821864
24	300	9	1.3293871
24	286	10	0.53952146
25	121	1	2.0893867
25	405	2	2.6101613
25	286	3	2.057727
25	7	4	1.750218
25	15	5	2.5462868
25	255	6	1.5028214
25	117	7	1.3292238
25	471	8	1.0021114
25	111	9	-0.36710948
25	69	10	2.046951
26	318	1	2.1081514
26	196	2	0.74288845
26	52	3	1.0979855
26	97	4	1.17355
26	22	5	0.6191637
26	215	6	1.7609627
26	655	7	0.5822483
26	64	8	1.5967449
26	213	9	0.03727046
26	509	10	-0.19342972
27	318	1	2.0957878
27	237	2	2.0198796
27	15	3	1.215854
27	654	4	2.5273745
27	174	5	1.3131363
27	275	6	1.0728487
27	357	7	0.14631237
27	496	8	1.8992893
27	498	9	3.1727092
27	423	10	0.17430842
28	50	1	0.8330771
28	181	2	-0.8011116
28	210	3	1.2219672
28	176	4	1.4098638
28	204	5	1.1073946
28	56	6	0.42395958
28	153	7	1.0984788
28	100	8	0.7971776
28	121	9	1.7103025
28	202	10	-0.574905
29	163	1	1.5931257
29	419	2	2.175811
29	1047	3	0.39111596
29	154	4	1.8926575
29	100	5	1.3604871
29	132	6	0.24929056
29	228	7	0.4006861
29	826	8	1.2533795
29	4	9	-0.14414677
29	47	10	-0.19194156
30	258	1	1.1099142
30	294	2	2.5475843
30	332	3	1.3226372
30	307	4	1.5825266
30	269	5	1.2948636
30	268	6	1.2740672
30	301	7	0.85216486
30	331	8	0.3421557
30	887	9	1.5158716
30	748	10	0.36915356
31	300	1	2.296255
31	751	2	1.9630007
31	294	3	1.7199206
31	748	4	2.2804866
31	323	5	2.6023288
31	328	6	1.7098753
31	286	7	0.53728235
31	358	8	2.1533759
31	307	9	1.1840676
31	181	10	1.3769386
32	204	1	3.0676389
32	318	2	1.6729575
32	95	3	2.362421
32	15	4	2.2496786
32	699	5	2.6609206
32	735	6	2.7323961
32	22	7	1.7372073
32	485	8	1.8931624
32	739	9	1.143387
32	582	10	1.9882047
33	340	1	1.8817064
33	269	2	1.7813044
33	303	3	1.984801
33	294	4	2.7166677
33	333	5	1.3739804
33	313	6	1.9258265
33	319	7	0.37995622
33	322	8	1.2839526
33	690	9	1.9691124
33	301	10	2.0184276
34	98	1	1.0163544
34	56	2	2.1531134
34	648	3	1.9871755
34	134	4	1.7123004
34	526	5	2.4813685
34	215	6	2.3552868
34	496	7	1.2007983
34	399	8	1.3235701
34	479	9	2.1089804
34	408	10	1.5397152
35	273	1	1.3879845
35	323	2	1.4073945
35	164	3	1.784377
35	127	4	1.496554
35	591	5	1.2177186
35	325	6	1.8638465
35	25	7	2.3108833
35	264	8	0.70064485
35	260	9	0.6257509
35	327	10	0.46806455
36	100	1	1.2705112
36	221	2	1.7211698
36	319	3	2.784539
36	275	4	2.623526
36	13	5	2.207145
36	116	6	2.7514791
36	237	7	1.6316439
36	129	8	2.467192
36	475	9	0.4610633
36	15	10	1.8415602
37	127	1	1.97705
37	23	2	0.7522853
37	479	3	1.338358
37	174	4	1.3138216
37	181	5	0.44396544
37	7	6	1.5969806
37	654	7	1.1725718
37	129	8	0.27051684
37	515	9	0.20782779
37	134	10	0.22895353
