User	Item	Rank	Confidence score
0	117	1	0.69163007
0	403	2	-0.50647753
0	423	3	-0.7227225
0	265	4	2.726329
0	474	5	0.78211534
0	449	6	-0.17514464
0	742	7	0.00084177393
0	385	8	-0.1541905
0	202	9	1.3354667
0	276	10	1.539688
1	514	1	1.3613918
1	100	2	1.3741671
1	187	3	1.0134002
1	318	4	1.282122
1	97	5	0.94459534
1	504	6	-0.28914934
1	423	7	1.588417
1	204	8	1.4180621
1	517	9	1.7562065
1	443	10	-0.47968203
2	307	1	2.0789015
2	750	2	2.0019128
2	302	3	1.2282093
2	340	4	2.3949752
2	245	5	1.9052211
2	344	6	2.4213347
2	301	7	1.8093158
2	322	8	0.5191009
2	327	9	0.77829605
2	332	10	1.9789981
3	405	1	1.2589166
3	25	2	1.1412821
3	282	3	0.84197545
3	410	4	2.6898255
3	235	5	2.050223
3	685	6	1.436839
3	930	7	1.0877331
3	274	8	-0.35717586
3	406	9	0.108286224
3	15	10	0.035379536
4	161	1	1.7501423
4	405	2	0.5702557
4	678	3	-0.24258
4	250	4	0.64498293
4	679	5	0.21347204
4	257	6	0.7977728
4	474	7	-0.9416767
4	145	8	-0.16558732
4	451	9	-0.80369204
4	22	10	-2.0364747
5	121	1	1.4181342
5	50	2	1.9029467
5	1	3	1.8623903
5	117	4	0.39407206
5	174	5	1.8710326
5	127	6	0.87488174
5	79	7	0.15699011
5	742	8	0.42501444
5	100	9	0.7615834
5	546	10	0.9684686
6	300	1	0.18338647
6	117	2	0.9545293
6	298	3	-0.33966193
6	1	4	0.56226945
6	742	5	-0.058844186
6	1016	6	1.3174745
6	315	7	0.7088802
6	301	8	-0.08763928
6	1047	9	0.3747077
6	151	10	1.1432077
7	286	1	2.8386202
7	300	2	2.011582
7	328	3	2.0825374
7	288	4	2.534233
7	326	5	1.5746706
7	258	6	1.8020548
7	333	7	0.8621305
7	307	8	2.7215495
7	301	9	0.18694319
7	294	10	2.6771848
8	237	1	-0.19131784
8	582	2	2.0305514
8	197	3	0.03694899
8	276	4	0.61350805
8	283	5	0.4905502
8	174	6	-0.609809
8	204	7	-0.07244211
8	423	8	0.054210924
8	50	9	0.40371662
8	71	10	-0.7062815
9	245	1	0.78849536
9	300	2	-0.85899055
9	748	3	2.3797839
9	294	4	1.2304665
9	328	5	1.1841495
9	258	6	0.7524455
9	340	7	-0.0645937
9	333	8	1.1217208
9	269	9	1.8529135
9	332	10	0.7586957
10	275	1	-0.31707433
10	286	2	-0.3698829
10	121	3	0.5012881
10	100	4	1.1478497
10	9	5	0.80348563
10	237	6	-0.036328167
10	117	7	-0.23942792
10	50	8	-0.6351615
10	25	9	1.429653
10	181	10	-0.294242
11	1	1	1.4868535
11	566	2	1.2705066
11	38	3	2.4675188
11	97	4	1.6501704
11	471	5	1.3756568
11	298	6	1.5994228
