User	Item	Rank	Confidence score
0	423	1	-0.14047518
0	117	2	-0.37630272
0	405	3	-0.19989552
0	403	4	1.6662316
0	357	5	0.31117752
0	582	6	0.4269399
0	655	7	0.12515098
0	202	8	0.74083465
0	474	9	1.4803736
0	455	10	0.66781646
1	318	1	1.4633601
1	100	2	1.6579913
1	514	3	1.0412492
1	79	4	0.99546117
1	423	5	0.6759873
1	204	6	0.3475876
1	504	7	1.5240272
1	175	8	1.6723261
1	172	9	1.3572747
1	187	10	-0.8712635
2	750	1	1.9669825
2	307	2	2.113533
2	302	3	1.745422
2	748	4	2.9993086
2	332	5	2.3896623
2	301	6	2.4449492
2	327	7	2.0357275
2	340	8	0.50337857
2	343	9	0.53968066
2	331	10	2.3356392
3	405	1	1.3170422
3	274	2	1.9513215
3	476	3	0.8755
3	25	4	2.9005654
3	410	5	1.9723158
3	282	6	1.0859908
3	235	7	1.1447849
3	864	8	0.09577981
3	15	9	-0.11975196
3	685	10	-0.17357986
4	161	1	1.0666933
4	679	2	0.6399763
4	405	3	-0.40097103
4	250	4	0.35030568
4	451	5	0.20985918
4	22	6	0.6938277
4	12	7	-0.490898
4	455	8	0.12624161
4	402	9	-1.2668833
4	257	10	-1.8456221
5	121	1	1.9226899
5	50	2	2.1897395
5	174	3	1.8577484
5	100	4	0.17931823
5	117	5	2.2094848
5	1	6	1.0248873
5	742	7	0.58020836
5	127	8	-0.17606969
5	210	9	0.66995573
5	300	10	1.0800354
6	300	1	-0.24817517
6	315	2	0.19361441
6	298	3	-0.2168135
6	742	4	0.4448498
6	301	5	-0.18124378
6	117	6	1.353536
6	763	7	0.14362934
6	137	8	-0.12984638
6	1	9	0.57882684
6	1016	10	0.16480759
7	286	1	1.9077517
7	300	2	1.970426
7	258	3	2.482517
7	333	4	2.39762
7	328	5	1.5498147
7	288	6	1.5101894
7	307	7	0.05285006
7	326	8	1.7397777
7	750	9	-0.26333517
7	310	10	1.4852306
8	237	1	-0.71640724
8	582	2	1.9304265
8	174	3	0.08900505
8	423	4	-0.045887936
8	283	5	0.3204505
8	170	6	-0.19556499
8	660	7	0.1442203
8	471	8	0.2217236
8	213	9	0.53045535
8	111	10	-1.0095056
9	300	1	0.6441133
9	748	2	-0.5824431
9	333	3	2.5352805
9	328	4	1.8369163
9	245	5	1.3611788
9	258	6	0.9129802
9	302	7	0.34122634
9	326	8	0.94909894
9	289	9	1.9944508
9	268	10	0.7867062
10	286	1	0.00085231755
10	121	2	-0.7779224
10	275	3	0.5634983
10	100	4	0.6774242
10	50	5	0.19856964
10	181	6	-0.388451
10	257	7	-0.17024508
10	276	8	-1.5646114
10	15	9	1.0339415
10	118	10	-0.30303937
11	1	1	1.632611
11	402	2	1.4869909
11	153	3	2.6996915
11	24	4	2.1700284
11	235	5	1.5269756
11	38	6	2.111549
11	217	7	1.6414859
11	566	8	1.1046562
11	127	9	1.2336134
11	298	10	1.6196321
12	174	1	0.3191437
12	582	2	0.23648797
12	380	3	-0.3083466
12	50	4	-0.9156325
12	193	5	-0.3367992
12	4	6	-0.23986891
12	89	7	-0.62622464
12	381	8	-0.8720157
12	172	9	-0.5496804
12	202	10	-1.3215575
13	568	1	0.29271856
13	38	2	1.3832327
13	578	3	1.5209228
13	655	4	2.1286867
13	210	5	0.87149554
13	72	6	1.1458303
13	70	7	1.3659313
13	174	8	1.2516199
13	172	9	0.53396994
13	679	10	1.6312712
14	300	1	1.892992
14	313	2	1.2514813
14	310	3	1.6355183
14	690	4	1.1678227
14	301	5	2.542636
14	269	6	1.5870798
14	289	7	1.3935801
14	328	8	1.8702661
14	327	9	-0.23050275
14	288	10	0.2709475
15	750	1	0.9545618
15	326	2	0.79681516
15	748	3	2.0303543
15	289	4	0.7356211
15	331	5	0.56459856
15	327	6	1.5015596
15	271	7	1.047935
15	322	8	0.43453133
15	288	9	1.0633764
15	340	10	-0.9165644
16	326	1	2.0009506
16	294	2	2.4963174
16	302	3	1.5247666
16	276	4	1.7583277
16	748	5	1.6456622
16	100	6	1.6580416
16	327	7	2.1284382
16	293	8	1.4423225
16	340	9	2.4412646
16	475	10	1.3085314
17	174	1	0.5048796
17	183	2	1.7531202
17	175	3	-0.9144571
17	234	4	0.69918215
17	195	5	2.223461
17	50	6	0.4212069
17	23	7	1.4090657
17	181	8	2.3910832
17	204	9	0.4194258
17	185	10	-0.24318722
18	127	1	0.5489022
18	276	2	0.8462907
18	182	3	0.2995255
18	288	4	1.4047552
18	318	5	0.31360444
18	64	6	1.2325444
18	129	7	0.18585542
18	234	8	0.8510784
18	195	9	0.38799098
18	11	10	0.32162845
19	271	1	0.71246386
19	293	2	2.1053338
19	316	3	2.5216763
19	245	4	0.92308426
19	327	5	0.8464148
19	751	6	0.9490556
19	100	7	0.5733897
19	331	8	1.2752934
19	689	9	2.715095
19	176	10	1.0240964
20	50	1	0.20384842
20	181	2	0.88343424
20	405	3	1.7468338
20	24	4	1.0276041
20	151	5	1.9059728
20	294	6	1.0779425
20	235	7	1.0182115
20	100	8	2.567243
20	118	9	1.2600183
20	111	10	0.87915915
21	183	1	1.8492076
21	174	2	0.7913418
21	182	3	0.8071554
21	12	4	0.053302363
21	89	5	0.7542304
21	176	6	0.21481624
21	200	7	-0.07622095
21	96	8	0.5215197
21	11	9	0.13964503
21	219	10	-0.9633692
22	748	1	1.1847075
22	222	2	2.1691964
22	237	3	1.4452451
22	151	4	0.8893833
22	1	5	-0.561407
22	195	6	0.55923086
22	313	7	0.9793538
22	763	8	0.23723581
22	411	9	-0.071270704
22	118	10	-0.7981281
23	423	1	1.4607611
23	97	2	0.44391868
23	79	3	0.5815439
23	132	4	1.7531604
23	22	5	0.701561
23	237	6	-0.85825944
23	172	7	0.7009865
23	181	8	-0.41639018
23	660	9	1.043083
23	210	10	0.7269335
24	405	1	1.0474906
24	276	2	2.9236531
24	471	3	1.9194499
24	181	4	2.2324555
24	222	5	2.1488843
24	9	6	1.4164946
24	294	7	0.5459831
24	282	8	1.5741708
24	100	9	0.9655671
24	288	10	0.35221103
25	286	1	1.6353084
25	121	2	2.0258217
25	471	3	1.7033712
25	258	4	1.8408735
25	405	5	2.399062
25	7	6	1.5641364
25	117	7	1.3429261
25	288	8	0.8387261
25	475	9	-0.89791536
25	222	10	1.779064
26	318	1	2.019079
26	97	2	1.117916
26	52	3	1.1225048
26	196	4	1.2958636
26	215	5	0.7303872
26	651	6	1.5459917
26	22	7	0.6028328
26	174	8	1.8724426
26	64	9	-0.09491616
26	241	10	-0.105875425
27	318	1	2.1290612
27	357	2	2.0822456
27	654	3	1.3209536
27	275	4	2.305862
27	498	5	1.5231763
27	191	6	1.2294266
27	496	7	0.439589
27	174	8	1.4089576
27	302	9	3.0229824
27	194	10	0.03663864
28	50	1	0.89034575
28	181	2	-0.7082199
28	222	3	1.6841762
28	56	4	1.5977943
28	176	5	1.320723
28	96	6	0.5859576
28	153	7	1.3560911
28	210	8	1.1095766
28	183	9	1.9010001
28	89	10	-0.70360065
29	169	1	1.5594833
29	100	2	2.3229258
29	408	3	0.7418812
29	257	4	1.9903991
29	42	5	1.6899998
29	189	6	0.8413179
29	4	7	0.55950826
29	167	8	1.2523508
29	151	9	0.016085275
29	154	10	-0.5419518
30	258	1	0.65345937
30	332	2	3.061305
30	307	3	1.853966
30	301	4	0.9517739
30	347	5	1.4169768
30	322	6	1.2950681
30	748	7	0.82938373
30	895	8	0.9279886
30	292	9	1.4496379
30	271	10	1.156684
31	181	1	2.6614869
31	313	2	1.8739742
31	751	3	1.7087411
31	176	4	1.9440798
31	300	5	2.2872756
31	449	6	1.9794413
31	229	7	0.6015849
31	174	8	2.5799224
31	328	9	0.9888576
31	227	10	1.2036792
32	318	1	2.926671
32	735	2	1.8926953
32	95	3	2.4790156
32	204	4	2.4890182
32	22	5	3.1022046
32	485	6	2.9026954
32	699	7	2.0602155
32	15	8	2.1975176
32	739	9	1.4653158
32	313	10	2.1348548
33	313	1	1.6481644
33	333	2	1.8950198
33	289	3	1.2921151
33	690	4	3.164715
33	301	5	1.3156602
33	328	6	1.872705
33	326	7	1.0347338
33	322	8	0.6272144
33	303	9	1.9601959
33	292	10	2.2327142
34	56	1	1.1732985
34	98	2	2.1118968
34	304	3	1.7618216
34	500	4	1.7860888
34	272	5	2.663143
34	930	6	2.3204181
34	186	7	1.4211762
34	381	8	1.752592
34	215	9	1.4751925
34	731	10	1.2795367
35	273	1	1.8445871
35	151	2	1.5693282
35	127	3	2.0429883
35	679	4	1.9993432
35	260	5	1.288427
35	25	6	2.258399
35	164	7	2.4564817
35	655	8	0.69894636
35	831	9	0.38418934
35	879	10	0.762429
36	275	1	1.2882128
36	100	2	1.9478841
36	116	3	2.5629904
36	515	4	2.795841
36	508	5	2.2186897
36	283	6	2.3062713
36	221	7	2.1088772
36	13	8	1.9701282
36	475	9	0.5757966
36	15	10	1.8307174
37	288	1	2.0348108
37	23	2	-0.06594862
37	514	3	1.4878558
37	185	4	1.5949764
37	98	5	0.5803397
37	127	6	1.5351131
37	175	7	1.6497284
37	654	8	0.22703512
37	475	9	0.8680203
37	174	10	0.19001688
38	258	1	2.2645879
38	690	2	2.6166651
38	347	3	1.0220428
38	310	4	2.377954
38	328	5	1.870471
38	302	6	2.2606318
38	333	7	1.2614077
38	272	8	2.0725477
38	748	9	0.70204324
38	315	10	0.9625486
39	286	1	1.4281542
39	300	2	2.7029276
39	313	3	2.1213765
39	258	4	2.4774106
39	333	5	2.1836455
39	748	6	2.9418554
39	288	7	2.475025
39	289	8	2.0651379
39	322	9	1.2563108
39	323	10	1.1120952
40	218	1	2.164867
40	182	2	0.7903218
40	96	3	2.6653671
40	273	4	1.2793218
40	53	5	0.8975797
40	23	6	0.46311176
40	11	7	2.1139143
40	665	8	0.1471383
40	174	9	0.50004107
40	302	10	-0.017089516
41	14	1	0.29505977
41	285	2	1.5838335
41	276	3	2.00056
41	302	4	0.7827542
41	508	5	2.2598324
41	50	6	1.3664961
41	13	7	1.2586716
41	181	8	0.46745414
41	222	9	-0.32739055
41	289	10	1.8229675
42	50	1	-0.6718495
42	294	2	0.643985
42	7	3	0.07916325
42	300	4	-0.965954
42	252	5	0.6788612
42	742	6	1.3984245
42	151	7	0.51994205
42	24	8	1.6962794
42	546	9	0.3025542
42	930	10	1.1191701
43	286	1	1.3641386
43	124	2	2.3844256
43	483	3	0.34186366
43	9	4	1.3616904
43	174	5	1.358921
43	275	6	1.1029779
43	50	7	0.35989776
43	127	8	0.3843784
43	654	9	-1.0875152
43	276	10	1.02841
44	286	1	2.8061619
44	276	2	1.8856115
44	124	3	2.693574
44	285	4	2.9693298
44	289	5	1.2660441
44	14	6	1.8007464
44	9	7	2.3655736
44	137	8	2.1376634
44	508	9	1.8147094
44	275	10	0.73350567
45	137	1	0.98247784
45	174	2	0.67853063
45	216	3	1.0628462
45	185	4	2.7462118
45	286	5	1.7309927
45	1	6	2.0921602
45	508	7	2.213258
45	194	8	1.998578
45	709	9	1.7428312
45	208	10	-0.030843548
46	300	1	1.9244797
46	326	2	1.9202535
46	333	3	2.700969
46	258	4	1.487281
46	748	5	2.0461864
46	322	6	1.2176673
46	328	7	1.5677334
46	289	8	1.917841
46	327	9	0.6806015
46	323	10	0.9871809
47	245	1	2.6265123
47	125	2	1.078467
47	685	3	0.87304646
47	274	4	-0.41621098
47	1016	5	-0.13759609
47	222	6	1.4699504
47	411	7	0.38884434
47	258	8	0.49222475
47	9	9	0.45635343
47	111	10	0.71155787
48	302	1	0.8010459
48	286	2	0.82608455
48	100	3	1.0891724
48	258	4	-0.025728237
48	475	5	1.4837974
48	12	6	-0.029986331
48	50	7	0.78432494
48	181	8	0.34916204
48	269	9	-0.89802927
48	748	10	-1.9604661
49	300	1	2.190029
49	328	2	0.54115945
49	333	3	0.9919071
49	313	4	1.4371208
49	748	5	0.36200947
49	302	6	3.0389252
49	289	7	2.0771458
49	323	8	2.869095
49	245	9	0.14299458
49	310	10	0.08747325
50	275	1	1.0580617
50	111	2	1.1315281
50	508	3	2.078883
50	222	4	-0.6473475
