User	Item	Rank	Confidence score
0	423	1	0.4104425
0	318	2	-0.3092397
0	474	3	0.17881308
0	588	4	1.4239079
0	357	5	0.29864076
0	403	6	0.18747354
0	117	7	0.6258884
0	527	8	0.03477413
0	483	9	1.2898598
0	275	10	0.64915156
1	100	1	1.9261826
1	204	2	1.4965057
1	514	3	0.929517
1	504	4	1.0220127
1	285	5	0.9553552
1	318	6	0.13125984
1	427	7	1.9926105
1	481	8	1.9656328
1	175	9	2.5048068
1	187	10	-0.89677906
2	750	1	1.9276829
2	307	2	3.019583
2	302	3	1.9716982
2	322	4	3.34811
2	301	5	2.3381302
2	332	6	3.0188267
2	312	7	2.2246585
2	682	8	0.6638392
2	344	9	0.6609958
2	748	10	2.017956
3	405	1	1.180031
3	15	2	1.545233
3	274	3	1.1785239
3	934	4	2.6919534
3	282	5	2.9274669
3	294	6	2.2302315
3	291	7	1.1401592
3	9	8	-0.29130122
3	25	9	0.59267384
3	409	10	0.0388524
4	161	1	1.7203864
4	22	2	0.74676406
4	28	3	-0.42040762
4	423	4	1.3132006
4	69	5	-0.032349132
4	405	6	0.9037269
4	474	7	-0.58389103
4	451	8	-0.3919243
4	100	9	-0.36557224
4	603	10	-1.5355098
5	50	1	1.4236903
5	117	2	2.2408466
5	121	3	2.0226622
5	237	4	0.11133183
5	100	5	1.7756609
5	15	6	0.5883839
5	1	7	-0.018615592
5	742	8	0.14591813
5	286	9	1.23027
5	144	10	0.7165903
6	300	1	-0.40076172
6	1	2	1.1806185
6	301	3	-0.092718594
6	315	4	0.63771766
6	298	5	-0.3273319
6	117	6	1.0772423
6	285	7	0.020385366
6	742	8	-0.06913935
6	137	9	0.4294655
6	284	10	0.9241348
7	294	1	2.9515753
7	328	2	2.8893871
7	300	3	2.3735096
7	286	4	2.4035358
7	258	5	2.096582
7	326	6	1.7803147
7	272	7	-0.08904831
7	303	8	2.3121126
7	333	9	-0.34958205
7	750	10	1.9915421
8	237	1	-0.79495054
8	283	2	1.9192302
8	66	3	0.09732297
8	204	4	0.67837113
8	692	5	0.6301387
8	174	6	-0.39797565
8	50	7	0.34011945
8	137	8	0.31308234
8	117	9	0.9726356
8	197	10	-0.97827166
9	294	1	0.48604786
9	328	2	-0.9297325
9	300	3	3.018651
9	302	4	2.0928497
9	333	5	2.2568767
9	332	6	0.61480963
9	258	7	-0.08803582
9	326	8	1.2843586
9	748	9	2.411808
9	301	10	0.55382824
10	100	1	0.27151576
10	286	2	-0.36517677
10	275	3	0.81067973
10	9	4	0.96399903
10	117	5	0.06521636
10	276	6	-0.5022878
10	285	7	0.18912175
10	237	8	-0.8482847
10	50	9	0.9563297
10	258	10	-0.20708895
11	38	1	1.9324416
11	1	2	0.99940485
11	153	3	2.464206
11	566	4	1.8223557
11	97	5	1.6159292
11	2	6	2.069542
11	402	7	2.3304117
11	684	8	0.52391833
11	66	9	0.80439097
11	780	10	1.6230353
12	655	1	1.7470801
12	174	2	0.7620691
12	380	3	-0.509903
12	50	4	-0.5857998
12	651	5	-0.32978353
12	582	6	0.083655044
12	181	7	-0.7183909
12	186	8	-1.3797684
