User	Item	Rank	Confidence score
0	403	1	0.34646505
0	117	2	-0.13953944
0	423	3	-0.28820714
0	405	4	1.7238936
0	202	5	0.604994
0	318	6	0.3435873
0	265	7	-0.13240504
0	357	8	0.42780524
0	286	9	1.5241317
0	288	10	1.2266736
1	514	1	1.2423192
1	100	2	1.6444173
1	187	3	0.9274455
1	318	4	1.1002808
1	504	5	1.194884
1	208	6	0.14480129
1	443	7	1.8496813
1	204	8	1.6642157
1	427	9	2.162223
1	175	10	-0.81290203
2	307	1	2.488207
2	332	2	2.5324981
2	245	3	1.9055182
2	302	4	2.729246
2	750	5	2.5377371
2	322	6	2.845186
2	748	7	2.0739846
2	340	8	0.69479483
2	301	9	0.9845015
2	327	10	1.9696908
3	405	1	1.3129399
3	25	2	1.9283721
3	15	3	1.1059531
3	410	4	2.7755451
3	282	5	2.3088024
3	222	6	0.63028795
3	274	7	1.405547
3	276	8	-0.5199812
3	476	9	0.05313942
3	685	10	0.3370607
4	161	1	1.3299477
4	405	2	0.52606326
4	323	3	-0.37607658
4	849	4	1.2910188
4	232	5	-0.019553192
4	33	6	1.0746192
4	561	7	-1.2801888
4	679	8	-0.20938468
4	455	9	-0.6608328
4	22	10	-1.4811951
5	50	1	1.3246642
5	121	2	1.4465631
5	117	3	1.6071007
5	210	4	0.045621034
5	222	5	1.5170019
5	237	6	0.57396615
5	174	7	0.1673877
5	127	8	0.03139741
5	79	9	1.0813705
5	1	10	0.44877055
6	300	1	-0.58115155
6	117	2	0.27091032
6	298	3	-0.42739767
6	742	4	-0.1287619
6	315	5	-0.53234255
6	763	6	0.8404119
6	1016	7	0.59881586
6	685	8	-0.61363596
6	301	9	-0.17921086
6	1047	10	0.8518146
7	300	1	2.363419
7	258	2	2.124529
7	288	3	2.3885815
7	286	4	2.0394616
7	326	5	1.3188378
7	333	6	2.1597688
7	245	7	0.22699787
7	328	8	1.9633725
7	307	9	-0.07070796
7	294	10	2.022792
8	237	1	-0.60413843
8	117	2	1.7558616
8	174	3	0.30699602
8	215	4	0.20408322
8	111	5	0.25566566
8	423	6	-0.04474837
8	276	7	0.13226292
8	283	8	0.024476074
8	197	9	0.130857
8	660	10	-1.0646057
9	300	1	1.006614
9	245	2	-0.6291088
9	258	3	2.2222397
9	294	4	1.6842682
9	326	5	1.3372118
9	333	6	0.49892154
9	328	7	-0.06367455
9	748	8	0.887762
9	307	9	1.9354584
9	302	10	0.45277172
10	286	1	0.012456976
10	100	2	-0.19908983
10	276	3	1.1528419
10	9	4	0.7685305
10	15	5	-0.10056484
10	118	6	-0.11131619
10	258	7	-0.5304364
10	275	8	-1.2772799
10	117	9	1.5634373
10	121	10	0.090053305
11	153	1	1.5957671
11	1	2	1.152868
11	38	3	2.2072835
11	685	4	1.8518025
11	2	5	1.2853918
11	402	6	1.7718902
11	127	7	2.1168895
11	566	8	0.89524
11	143	9	0.7870257
11	66	10	1.1303812
12	202	1	0.61090916
12	380	2	0.16287075
12	655	3	-0.90628517
12	732	4	-0.92453647
12	174	5	-0.37767425
12	582	6	-0.43727833
12	186	7	-0.79077876
12	210	8	-1.1631014
12	197	9	-0.061348528
12	181	10	-1.4243373
13	568	1	0.30603307
13	578	2	1.8281075
13	720	3	1.9091372
13	38	4	1.7678293
13	210	5	0.56012857
