User	Item	Rank	Confidence score
0	173	1	-0.23425002
0	168	2	0.43918112
0	7	3	2.1312964
0	121	4	0.48593843
0	50	5	-0.61826
0	408	6	1.2311273
0	79	7	0.7094747
0	179	8	0.79451394
0	436	9	-1.082104
0	156	10	1.7279973
1	187	1	2.8263922
1	98	2	-0.03543393
1	511	3	-0.2901025
1	603	4	0.5932216
1	192	5	1.0774126
1	523	6	0.3065399
1	514	7	0.43362707
1	134	8	0.19942412
1	89	9	1.3387089
1	527	10	-0.2849824
2	300	1	1.4998248
2	304	2	-0.084482126
2	347	3	0.8753202
2	259	4	1.9215093
2	326	5	0.881643
2	328	6	0.30143365
2	332	7	-1.419332
2	268	8	1.4817579
2	327	9	0.36073038
2	322	10	0.53985167
3	15	1	0.08750746
3	118	2	1.1112429
3	235	3	1.4887751
3	121	4	1.1914743
3	685	5	0.32888985
3	597	6	0.5923602
3	117	7	-0.7840099
3	763	8	1.0964963
3	237	9	0.22902632
3	717	10	0.4526491
4	174	1	0.3974566
4	181	2	1.2798957
4	96	3	2.3627462
4	391	4	0.275217
4	265	5	-0.11688669
4	597	6	0.04600245
4	258	7	1.2733918
4	117	8	0.5817126
4	550	9	-0.2168907
4	82	10	1.4050316
5	181	1	-2.0462987
5	121	2	0.9123986
5	118	3	1.2898532
5	1	4	0.72412956
5	294	5	0.045037262
5	15	6	0.575591
5	222	7	-0.57909644
5	237	8	1.0569651
5	100	9	2.3735
5	284	10	0.748399
6	748	1	0.5949349
6	181	2	1.6027489
6	294	3	-0.82238024
6	117	4	-0.05743467
6	333	5	-0.5105551
6	258	6	-0.8474474
6	271	7	1.077049
6	257	8	0.48886657
6	302	9	0.4705445
6	100	10	-1.5426154
7	300	1	-0.54840964
7	313	2	0.67910683
7	346	3	1.25987
7	328	4	0.7062011
7	332	5	1.0334011
7	269	6	1.078669
7	288	7	2.236765
7	333	8	-0.8222503
7	259	9	1.4941834
7	323	10	0.53163695
8	15	1	2.0205314
8	237	2	0.322894
8	318	3	2.083894
8	272	4	0.42030916
8	172	5	0.2739762
8	180	6	2.203855
8	50	7	0.82497877
8	111	8	1.7902452
8	125	9	0.3951272
8	197	10	-0.1535539
9	300	1	-0.13702288
9	313	2	-0.31261757
9	272	3	0.33740035
9	340	4	1.6855592
9	690	5	-0.36736262
9	347	6	2.0764415
9	321	7	0.006851735
9	315	8	0.8342336
9	326	9	0.44431353
9	288	10	0.3133641
10	288	1	1.8759105
10	15	2	0.7977325
10	118	3	1.1383774
10	322	4	1.976445
10	313	5	-0.703428
10	117	6	0.8612515
10	300	7	0.20656377
10	742	8	0.20103931
10	328	9	0.85616124
10	1	10	0.13072649
11	210	1	-0.07692372
11	222	2	0.93343127
11	121	3	1.3712176
11	98	4	-0.38613877
11	288	5	0.32335243
11	72	6	0.839593
11	94	7	1.6450051
11	229	8	1.6834801
11	227	9	1.5659394
11	174	10	1.4743333
12	79	1	1.1275319
12	174	2	-0.21179323
12	216	3	1.0193597
12	173	4	0.11050529
12	588	5	-0.8123348
12	70	6	-0.6454131
12	179	7	-0.00039668137
12	82	8	-0.9968
12	210	9	1.3066814
12	121	10	1.112095
13	566	1	1.438967
13	82	2	-0.22698547
13	233	3	1.2740424
13	117	4	0.3567577
13	568	5	-0.59465206
13	265	6	0.25302398
13	144	7	1.3661176
13	77	8	0.5650963
13	546	9	1.3492218
13	2	10	-0.016494168
14	286	1	1.2433044
14	269	2	0.2835791
14	300	3	0.94496465
14	272	4	0.14503033
14	313	5	1.4338769
14	302	6	-0.29791117
14	328	7	1.7483909
14	690	8	-0.21119107
14	306	9	0.06513564
14	315	10	1.167041
15	313	1	-0.50228286
15	340	2	1.2054532
15	328	3	0.36659998
15	272	4	0.54993516
15	315	5	1.4879482
15	347	6	1.6861304
15	302	7	-1.310726
15	332	8	-0.035283115
15	271	9	-0.6460499
15	258	10	-0.9389282
16	288	1	1.5046672
16	313	2	1.926806
16	181	3	-0.09151712
16	258	4	0.9498395
16	302	5	0.18341568
16	294	6	0.6561579
16	300	7	-0.035591748
16	273	8	1.1707684
16	343	9	0.67486435
16	1	10	1.0829633
17	480	1	0.12801
17	98	2	0.7854626
17	603	3	0.8084029
17	474	4	2.507712
17	134	5	-1.3118162
17	194	6	1.358934
17	174	7	1.449176
17	208	8	-0.5150872
17	216	9	-1.5321959
17	127	10	0.8996692
18	100	1	1.4120073
18	129	2	0.044235997
18	302	3	0.65424967
18	50	4	0.6541956
18	654	5	1.1577379
18	96	6	0.3650101
18	273	7	1.3738439
18	286	8	1.965411
18	237	9	-0.054807644
18	246	10	0.057867613
19	340	1	-0.9837893
19	286	2	1.6460906
19	300	3	-0.19669124
19	321	4	0.6301522
19	302	5	0.74751455
19	690	6	1.1159629
19	347	7	-0.24102902
19	272	8	0.26138106
19	316	9	1.6347357
19	305	10	1.8706107
20	121	1	0.41110498
20	117	2	1.4026423
20	1	3	1.6099955
20	222	4	0.123974524
20	50	5	1.123617
20	24	6	1.3409644
20	248	7	-0.8703568
20	678	8	0.128446
