User	Item	Rank	Confidence score
0	117	1	0.10341019
0	423	2	-0.27426752
0	276	3	-1.0057534
0	568	4	1.9546587
0	202	5	0.79544246
0	403	6	0.2967577
0	474	7	0.44667774
0	475	8	0.23375157
0	405	9	1.5341105
0	357	10	0.07828225
1	100	1	1.4555988
1	514	2	1.8550568
1	318	3	1.0571615
1	427	4	0.9722309
1	187	5	0.58507496
1	204	6	0.03667186
1	8	7	1.3458568
1	523	8	1.2642208
1	172	9	2.0466976
1	173	10	-0.7071443
2	307	1	2.1668522
2	332	2	2.245227
2	301	3	1.5012778
2	748	4	2.769755
2	302	5	2.328169
2	750	6	2.8951762
2	245	7	1.8557899
2	327	8	0.3168075
2	331	9	0.502474
2	343	10	2.488229
3	405	1	1.3830396
3	25	2	1.7770969
3	410	3	1.1596948
3	15	4	2.5170856
3	282	5	2.3539312
3	235	6	0.95789677
3	476	7	1.2226576
3	685	8	-0.2307775
3	930	9	0.042022564
3	274	10	0.009801239
4	161	1	1.3436452
4	405	2	-0.27939686
4	474	3	-0.30047184
4	451	4	1.197135
4	145	5	0.021870315
4	100	6	1.0401306
4	28	7	-1.2063751
4	22	8	-0.49827844
4	250	9	-0.8760222
4	423	10	-1.8447081
5	50	1	1.9419687
5	121	2	2.1487734
5	100	3	1.5321434
5	174	4	0.44814712
5	172	5	1.5490831
5	210	6	0.9254686
5	127	7	0.16714498
5	117	8	0.19241205
5	258	9	0.9212517
5	1	10	1.0105803
6	117	1	0.32525623
6	300	2	0.30521777
6	315	3	-0.3899983
6	1016	4	-0.24491675
6	685	5	-0.48814148
6	301	6	1.1047099
6	298	7	0.36287987
6	742	8	-0.40932602
6	1	9	0.09476246
6	410	10	0.42710125
7	258	1	2.6794336
7	300	2	2.2569118
7	288	3	2.263411
7	286	4	2.2937005
7	307	5	1.3869191
7	294	6	2.008342
7	328	7	0.59581554
7	333	8	1.6852432
7	346	9	-0.17293808
7	268	10	1.8127338
8	237	1	-0.51050526
8	174	2	1.9595608
8	50	3	0.11848503
8	204	4	0.53520805
8	423	5	0.5570049
8	692	6	-0.1520577
8	170	7	0.29527992
8	284	8	-0.06593154
8	276	9	0.078079015
8	582	10	-0.6954359
9	300	1	0.9820703
9	307	2	-0.82256293
9	294	3	2.5473344
9	301	4	1.2726398
9	332	5	1.2691506
9	748	6	0.3874614
9	302	7	0.19186237
9	258	8	1.1449897
9	289	9	1.1284573
9	245	10	0.18540148
10	286	1	0.46443427
10	100	2	-0.352429
10	275	3	0.79906493
10	276	4	0.7128339
10	258	5	0.40904242
10	9	6	-0.25627658
10	116	7	-0.20672101
10	257	8	-0.98888683
10	50	9	1.562134
10	121	10	0.11750637
11	1	1	1.8725576
11	566	2	1.3665488
11	685	3	2.160571
11	240	4	1.6802108
11	135	5	1.4956182
11	97	6	2.2605474
11	273	7	2.2667785
11	153	8	0.50844145
11	127	9	1.0287226
11	188	10	1.4489716
12	172	1	0.65957254
12	655	2	0.31700516
12	50	3	-0.39526066
12	210	4	-0.37072408
12	186	5	-0.48749185
12	582	6	-0.6593835
12	174	7	-0.47255725
12	732	8	-0.94889736
