User	Item	Rank	Confidence score
0	423	1	0.3375449
0	405	2	-0.726056
0	202	3	-0.17775834
0	318	4	1.4114372
0	403	5	0.19976525
0	408	6	0.48976967
0	357	7	0.5024382
0	455	8	0.5097316
0	117	9	1.6874177
0	433	10	1.1376733
1	204	1	1.8496716
1	173	2	1.8572675
1	318	3	1.2404811
1	100	4	0.97698814
1	187	5	0.7613013
1	8	6	0.49433258
1	79	7	1.3498954
1	423	8	1.239622
1	97	9	1.7643346
1	172	10	-0.6116403
2	307	1	1.634335
2	750	2	2.094271
2	301	3	1.5844074
2	302	4	2.9087324
2	340	5	2.4370804
2	343	6	2.2982204
2	748	7	1.8798012
2	303	8	0.8202782
2	682	9	0.6576713
2	331	10	2.4073257
3	405	1	1.3543432
3	274	2	1.8349137
3	235	3	1.615606
3	25	4	3.0831733
3	15	5	2.3135417
3	282	6	1.1311729
3	685	7	1.1119885
3	240	8	-0.5644876
3	473	9	-0.10181099
3	105	10	-0.061798405
4	405	1	1.1444336
4	161	2	0.6201984
4	451	3	0.1635197
4	232	4	1.3748851
4	22	5	0.38365883
4	679	6	0.84287715
4	216	7	-1.0380613
4	250	8	-0.0537422
4	145	9	-0.6604167
4	17	10	-1.7912961
5	50	1	1.266339
5	121	2	2.0106523
5	174	3	1.4439639
5	1	4	-0.19294488
5	172	5	1.7446041
5	237	6	1.0088781
5	127	7	0.37858945
5	100	8	-0.51582485
5	117	9	0.48383075
5	222	10	0.8899856
6	300	1	0.035126448
6	1	2	0.14951679
6	298	3	-0.48436636
6	117	4	0.70272154
6	1016	5	-0.35010642
6	301	6	1.3058046
6	315	7	0.42418003
6	763	8	-0.15527934
6	285	9	0.11548813
6	129	10	0.5506271
7	300	1	2.8384917
7	258	2	2.1884034
7	288	3	2.3238618
7	328	4	2.2552993
7	326	5	1.820415
7	286	6	1.5293157
7	307	7	0.43516612
7	333	8	2.0596402
7	294	9	0.29229188
7	268	10	2.4094434
8	237	1	-0.3203146
8	423	2	1.7381748
8	174	3	0.30467874
8	50	4	0.25249574
8	405	5	0.6092881
8	197	6	0.06680633
8	276	7	0.40509918
8	181	8	0.39242372
8	283	9	0.5058854
8	117	10	-1.0678899
9	300	1	1.3604234
9	258	2	-0.92591316
9	328	3	2.091187
9	326	4	1.546148
9	269	5	1.1832093
9	748	6	0.7412387
9	307	7	-0.50674194
9	294	8	1.123494
9	333	9	1.7724332
9	301	10	0.43939668
10	100	1	0.058991127
10	286	2	-0.22914395
10	276	3	0.77650374
10	181	4	0.783625
10	50	5	-0.09963362
10	285	6	-0.16587093
10	121	7	-0.060502924
10	275	8	-0.3030392
10	9	9	1.4584663
10	258	10	-0.30834904
11	1	1	1.8182902
11	153	2	1.3598347
11	188	3	2.4337611
11	235	4	1.9233263
11	232	5	1.6398128
11	127	6	2.2284877
11	685	7	2.0048716
11	2	8	0.77571106
11	24	9	0.69157386
11	97	10	1.29939
12	582	1	0.5026336
12	89	2	0.4248471
12	174	3	-0.57912123
12	50	4	-0.7504213
12	172	5	-0.50168526
12	732	6	-0.5340867
12	153	7	-0.99615335
12	202	8	-0.91917515
12	1	9	-0.191666
12	95	10	-0.70559025
13	568	1	0.031227473
13	38	2	1.6829615
13	578	3	1.6938963
13	720	4	1.8198873
13	944	5	0.2629264
13	4	6	1.2561569
13	328	7	1.2125068
13	174	8	0.6867223
13	172	9	0.21934502
13	941	10	1.3060971
14	269	1	1.8319838
14	300	2	1.6068567
14	272	3	1.7214236
14	316	4	0.534461
14	288	5	2.4818249
14	301	6	1.2592095
14	328	7	1.4854455
14	751	8	1.5730344
14	326	9	0.10406552
14	340	10	0.5226017
15	326	1	1.4020168
15	748	2	1.0953319
15	322	3	2.3716424
15	750	4	1.7439419
15	288	5	0.7829116
15	271	6	1.8644032
15	340	7	1.4694766
15	331	8	0.9448703
15	270	9	1.1807494
15	327	10	-0.47632986
16	276	1	2.4449768
16	100	2	1.8984553
16	326	3	1.8862969
16	294	4	1.8367127
16	327	5	1.1870747
16	475	6	1.8431252
16	748	7	2.3043053
16	307	8	1.4279358
16	321	9	1.77261
16	301	10	0.96066344
17	174	1	0.7131617
17	183	2	2.037314
17	50	3	-1.1287757
17	185	4	0.35777873
17	657	5	1.7379137
17	175	6	0.7756207
17	134	7	1.0676017
17	511	8	2.3759794
17	195	9	0.84172297
17	234	10	-0.14685802
18	182	1	0.55827695
18	127	2	0.95525956
18	234	3	0.36856472
18	11	4	1.5221881
18	288	5	0.26059827
18	64	6	0.4925155
18	405	7	0.2187308
18	276	8	0.7301205
18	195	9	0.46286222
18	603	10	0.085333414
19	271	1	0.6706563
19	751	2	2.8465304
19	316	3	2.7002032
19	293	4	1.062988
19	245	5	0.7875166
19	331	6	0.64174366
19	100	7	0.4666684
19	327	8	1.1750929
19	689	9	2.8482695
19	250	10	0.7173297
20	50	1	0.34340376
20	181	2	0.7736083
20	405	3	1.9061493
20	151	4	1.355728
20	24	5	1.9408234
20	294	6	0.8946826
20	235	7	1.3235784
20	95	8	2.787946
20	100	9	0.6943041
20	118	10	1.0726479
21	183	1	1.8617642
21	176	2	0.8066527
21	200	3	0.91293424
21	50	4	0.81444514
21	89	5	0.5185996
21	182	6	-0.05307738
21	219	7	-0.5918991
21	174	8	0.9224663
21	12	9	0.7899376
21	11	10	-0.8123186
22	1	1	0.65054786
22	237	2	2.5392807
22	222	3	1.562928
22	118	4	1.2988878
22	127	5	-0.4259175
22	763	6	0.18870215
22	328	7	0.88658464
22	151	8	0.7001397
22	748	9	0.045259632
22	284	10	-0.35314488
23	423	1	1.4288532
23	97	2	0.87877715
23	56	3	0.97666794
23	172	4	1.5059977
23	79	5	0.6503003
23	234	6	-0.46205285
23	173	7	0.774264
23	210	8	-0.41766208
23	237	9	0.27624634
23	204	10	0.15068045
24	181	1	1.1491997
24	405	2	3.1230958
24	276	3	2.2567716
24	100	4	1.7739085
24	9	5	1.8850712
24	282	6	1.2944684
24	288	7	1.5676743
24	7	8	1.7327636
24	222	9	1.3076103
24	294	10	0.26087755
25	405	1	2.0715342
25	121	2	2.06487
25	252	3	1.6910455
25	7	4	2.339422
25	117	5	2.2286866
25	248	6	1.9791222
25	293	7	1.7610372
25	286	8	1.1240776
25	255	9	-1.0398192
25	423	10	1.9278479
26	318	1	2.3056216
26	97	2	0.9617934
26	215	3	1.4764887
26	196	4	1.2770641
26	22	5	0.41548088
26	52	6	1.706992
26	317	7	0.8114485
26	651	8	1.5389744
26	89	9	0.08704304
26	380	10	-0.06433821
27	498	1	2.5397375
27	318	2	1.9732319
27	357	3	1.327822
27	174	4	2.8107147
27	603	5	1.5471576
27	135	6	1.3480484
27	654	7	-0.0742666
27	205	8	2.0361443
27	238	9	2.8376114
27	191	10	0.5315691
