User	Item	Rank	Confidence score
0	202	1	0.11241394
0	423	2	-0.26054204
0	117	3	-0.6999291
0	357	4	1.8883193
0	655	5	0.2584263
0	405	6	0.40342602
0	318	7	0.6804629
0	474	8	0.5798908
0	403	9	2.2457108
0	582	10	1.3696569
1	100	1	1.7867432
1	187	2	1.6027265
1	318	3	0.8381406
1	285	4	1.3576812
1	204	5	1.2988143
1	514	6	0.3351201
1	196	7	1.5013745
1	8	8	1.3635474
1	523	9	1.5085572
1	504	10	-1.0200689
2	302	1	2.0456088
2	750	2	2.3486083
2	307	3	1.4764744
2	301	4	2.50427
2	340	5	2.6769278
2	331	6	2.105096
2	343	7	1.7299913
2	322	8	0.3030176
2	311	9	0.47186473
2	303	10	2.5687
3	405	1	1.1589613
3	15	2	1.830061
3	274	3	0.86754775
3	410	4	3.0059261
3	685	5	2.7472126
3	25	6	1.6942687
3	282	7	0.9704488
3	471	8	-0.77588433
3	235	9	0.07473123
3	934	10	-0.39486217
4	161	1	1.875778
4	679	2	0.19838239
4	405	3	-0.23726688
4	22	4	0.82738256
4	250	5	0.15162012
4	232	6	0.6267184
4	257	7	-1.0238805
4	451	8	-0.031847082
4	216	9	-0.93198705
4	678	10	-1.7308394
5	121	1	1.2847531
5	50	2	1.690635
5	117	3	1.8926721
5	1	4	0.30420157
5	100	5	2.0861297
5	237	6	0.7279581
5	127	7	0.19670531
5	742	8	0.085521184
5	15	9	0.92221993
5	174	10	1.4999751
6	117	1	0.44252366
6	300	2	0.4522079
6	1	3	-0.40564755
6	315	4	0.6675984
6	301	5	-0.23107566
6	298	6	1.2512703
6	410	7	0.5256985
6	685	8	-0.30525824
6	763	9	-0.13503909
6	742	10	1.0252703
7	288	1	2.5622754
7	258	2	1.8995982
7	286	3	2.0858104
7	300	4	1.938031
7	294	5	1.7343093
7	333	6	2.1134646
7	328	7	0.6444024
7	326	8	1.8104314
7	270	9	-0.08597137
7	268	10	1.8183734
8	237	1	-0.5753607
8	174	2	1.5728667
8	471	3	-0.19176224
8	276	4	0.3373551
8	215	5	0.5318162
8	117	6	-0.49465036
8	283	7	0.60136867
8	197	8	-0.06079503
8	692	9	0.66900074
8	50	10	-1.4467871
9	258	1	0.99511236
9	300	2	-0.51363236
9	302	3	3.1153378
9	294	4	1.2377602
9	328	5	1.9907931
9	269	6	0.8959429
9	333	7	0.24058571
9	748	8	0.95934343
9	326	9	1.6942424
9	245	10	0.5040875
10	117	1	0.30930912
10	237	2	-0.037452407
10	100	3	0.71529174
10	9	4	0.9014223
10	15	5	0.7778628
10	276	6	-0.38990393
10	121	7	0.0057936553
10	286	8	-0.49075878
10	181	9	1.639013
10	275	10	-0.31179255
11	1	1	1.3447236
11	235	2	1.2310379
11	685	3	1.777361
11	153	4	1.3088341
11	38	5	1.3197079
11	188	6	1.3423914
11	97	7	1.7313455
11	240	8	0.7348663
11	217	9	1.4411912
11	24	10	1.1562212
12	380	1	0.76720184
12	172	2	0.6495376
12	655	3	-0.6192826
12	732	4	-0.9724291
12	181	5	-0.3482675
12	202	6	-0.1045946
12	50	7	-0.60544324
12	210	8	-1.1709381
12	174	9	-0.75202286
12	186	10	-1.1312741
13	568	1	0.7763157
13	210	2	1.5477973
13	38	3	1.5564345
13	92	4	2.0727644
13	53	5	0.7026959
13	578	6	1.6122893
13	172	7	1.1154317
13	655	8	1.0440915
13	4	9	0.08555531
13	182	10	1.3144214
14	269	1	1.9286416
14	340	2	2.011765
14	313	3	1.5140891
14	300	4	0.91491157
14	301	5	2.9297035
14	268	6	1.7802578
14	288	7	1.6331255
14	690	8	1.6029202
14	326	9	0.111949496
14	289	10	1.0551739
15	322	1	1.2002614
15	326	2	1.2027444
15	288	3	2.4387486
15	750	4	1.087402
15	331	5	0.77721864
15	289	6	1.9684032
15	748	7	1.2094448
15	340	8	0.86472124
15	271	9	1.1516386
15	270	10	-1.1422966
16	100	1	2.2320745
16	302	2	3.088912
16	276	3	1.7926117
16	475	4	2.258984
16	294	5	1.6339352
16	269	6	0.886372
16	471	7	3.0103528
16	117	8	1.2075453
16	591	9	2.1009448
16	15	10	1.2318126
17	174	1	0.6253917
17	183	2	2.1142912
17	175	3	-0.7547056
17	134	4	0.5709359
17	185	5	1.7962987
17	195	6	-0.10191693
17	50	7	1.1879994
17	127	8	1.9361322
17	211	9	0.45920432
17	181	10	-0.22890344
18	276	1	0.37208858
18	127	2	0.93914324
18	64	3	0.042714294
18	405	4	1.582788
18	11	5	0.5843324
18	182	6	1.3785336
18	591	7	0.20038036
18	129	8	0.39034763
18	288	9	0.4587108
18	285	10	0.27303332
19	271	1	0.40659556
19	751	2	2.197636
19	255	3	2.1137106
19	100	4	1.1690513
19	316	5	0.85269946
19	293	6	1.0213286
19	245	7	0.2571348
19	250	8	0.92208487
19	321	9	2.7431386
19	1007	10	0.6570699
20	405	1	-0.09781237
20	181	2	0.99643934
20	50	3	1.5332519
20	24	4	1.2246276
20	100	5	1.9473501
20	79	6	0.8682341
20	151	7	1.4346089
20	294	8	2.197236
20	273	9	1.2788101
20	123	10	1.0428975
21	200	1	1.5382581
21	176	2	1.0808225
21	183	3	0.6348579
21	12	4	0.30021533
21	174	5	0.3033133
21	50	6	0.2572115
21	89	7	0.05465449
21	11	8	0.6316002
21	475	9	-0.043980006
21	219	10	-0.92354083
22	237	1	1.1553686
22	222	2	2.217249
22	1	3	1.9190205
22	118	4	0.9981221
22	748	5	-0.77394253
22	127	6	0.38188884
22	284	7	1.0011574
22	69	8	0.33950517
22	79	9	0.04201602
22	98	10	-0.7423111
23	237	1	1.6742885
23	9	2	1.008433
23	100	3	0.5264473
23	64	4	1.0630378
23	423	5	0.6892416
23	22	6	-0.3680908
23	357	7	0.93165857
23	181	8	-0.22394033
23	56	9	0.86500597
23	70	10	-0.060998656
24	405	1	1.2780048
24	9	2	3.1156385
24	471	3	1.3102163
24	100	4	1.7298496
24	276	5	1.4670471
24	181	6	1.4018618
24	222	7	1.3829488
24	294	8	1.6073838
24	257	9	1.576577
24	282	10	0.635369
25	471	1	2.5301049
25	121	2	2.136526
25	117	3	2.325757
25	286	4	2.1484344
25	405	5	2.5205545
25	258	6	1.1648316
25	7	7	1.8776397
25	293	8	1.1132646
25	64	9	-0.90545726
25	69	10	2.0042083
26	215	1	2.3741522
26	52	2	1.2632567
26	318	3	1.5422528
26	381	4	1.2949585
26	655	5	0.8107502
26	317	6	2.2447574
26	213	7	0.80111176
26	196	8	1.7480254
26	64	9	-0.10233502
26	97	10	-0.068348
27	357	1	2.117848
27	15	2	1.9400375
27	275	3	1.3132142
27	237	4	2.5356102
27	498	5	0.9479284
27	318	6	0.88548577
27	133	7	0.045617726
27	194	8	1.4458585
27	174	9	2.733894
27	199	10	0.5283249
28	181	1	1.2019976
28	50	2	-0.8010202
28	100	3	1.2771764
28	56	4	1.2116245
28	222	5	0.9408555
28	176	6	0.64416367
28	153	7	1.1348538
28	210	8	0.5840732
28	204	9	1.5041238
28	96	10	-0.68688864
29	47	1	1.6834385
29	100	2	2.1050315
29	42	3	0.9722863
29	4	4	1.7940638
29	403	5	1.7289296
29	231	6	0.2882975
29	15	7	0.5575321
29	80	8	1.6609597
29	154	9	-0.10679024
29	433	10	-0.046278063
30	258	1	1.0092393
30	269	2	2.608817
30	301	3	1.8143069
30	271	4	1.2346029
30	307	5	1.4004744
30	331	6	1.1909264
30	268	7	0.47036108
30	347	8	0.5140332
30	750	9	1.5521549
30	879	10	0.81566817
31	176	1	2.7732666
31	300	2	1.8297933
31	313	3	1.5100124
31	181	4	2.026738
31	751	5	2.4392536
31	294	6	1.8365799
31	328	7	0.8813602
31	22	8	2.2873726
31	121	9	1.1540627
31	227	10	1.2876107
32	15	1	2.8570256
32	699	2	1.7035141
32	318	3	2.205831
32	204	4	2.3117712
32	22	5	2.8102856
32	735	6	2.2783012
32	95	7	1.6384639
32	485	8	1.9613447
32	739	9	1.1076927
32	724	10	1.7012709
33	269	1	1.9130654
33	690	2	2.2596374
33	326	3	1.9091014
33	301	4	2.880023
33	340	5	1.55297
33	294	6	1.4343557
33	303	7	1.3307563
33	328	8	0.96072054
33	313	9	1.851839
33	333	10	2.0354786
34	56	1	1.0288392
34	98	2	2.1945264
34	399	3	2.3011603
34	304	4	1.2927113
34	272	5	2.72002
34	591	6	2.2489395
34	85	7	1.4963826
34	26	8	1.7297232
34	55	9	1.2530684
34	151	10	1.3573327
35	273	1	1.749785
35	265	2	1.8695328
35	576	3	1.5230817
35	591	4	1.6160641
35	164	5	0.9451862
35	127	6	1.9115677
35	628	7	2.174513
35	151	8	0.5413249
35	655	9	0.80302244
35	260	10	0.5900022
36	100	1	2.2241397
36	275	2	2.5617082
36	319	3	2.7737079
36	116	4	3.101198
36	237	5	2.4575925
36	475	6	2.6057217
36	303	7	1.9722562
36	283	8	2.2068667
36	255	9	0.9207326
36	13	10	2.616046
37	127	1	1.8443173
37	475	2	0.34623247
37	98	3	0.886222
37	181	4	1.1699834
37	483	5	0.5805481
37	185	6	1.7254117
37	479	7	1.155922
37	23	8	-0.035615683
37	56	9	0.20969541
37	603	10	0.44957972
38	302	1	2.6045637
38	258	2	2.586983
38	751	3	1.1288027
38	272	4	2.506621
38	315	5	1.9978093
38	328	6	2.030342
38	301	7	1.2714032
38	347	8	1.6791147
38	879	9	0.47080585
38	690	10	0.79201984
39	300	1	1.2669626
39	258	2	3.0400262
39	313	3	2.4173007
39	286	4	2.5868413
39	288	5	2.4310126
39	289	6	2.610213
39	307	7	2.7087224
39	748	8	1.6114122
39	181	9	1.3455935
39	333	10	1.3840287
40	96	1	2.0610173
40	218	2	0.8390832
40	11	3	1.8178803
40	182	4	0.8618453
40	550	5	0.84515095
40	174	6	-0.12057346
40	200	7	2.2648633
40	53	8	0.45572072
40	385	9	0.6066138
40	50	10	-0.46432558
41	285	1	0.5924782
41	276	2	2.0979166
41	14	3	1.642738
41	50	4	1.2855828
41	13	5	2.920499
41	1	6	1.940501
41	111	7	1.8394549
41	302	8	0.00940269
41	117	9	0.21789615
41	181	10	1.5540483
42	50	1	-0.2690638
42	258	2	0.9482121
42	294	3	0.2994397
42	300	4	-0.38351348
42	7	5	1.0564295
42	237	6	0.9071815
42	125	7	0.37149373
42	252	8	1.9686829
42	271	9	0.2923432
42	546	10	0.59485894
43	127	1	1.8751534
43	483	2	2.3919892
43	9	3	0.73346245
43	174	4	1.7401202
43	237	5	1.0771145
43	275	6	0.2107498
43	276	7	0.6176246
43	216	8	-0.18330623
43	50	9	-1.0391105
43	64	10	0.47354454
44	286	1	2.8158646
44	9	2	1.2278427
44	276	3	2.4974725
44	275	4	3.3471098
44	285	5	1.6168002
44	269	6	1.8443452
44	14	7	2.4720898
44	258	8	1.7441965
44	137	9	2.0763226
44	283	10	1.144111
45	1	1	1.4783338
45	174	2	0.5267031
45	137	3	1.5681865
45	216	4	2.9448755
45	194	5	1.6727512
45	237	6	2.0157385
45	129	7	2.1726294
45	269	8	2.138022
45	47	9	1.9502223
45	111	10	-0.15407158
46	326	1	2.562082
46	258	2	1.6991525
46	322	3	2.8066392
46	289	4	1.6132094
46	328	5	2.0364795
46	269	6	1.1132116
46	300	7	2.0655847
46	319	8	2.4116278
46	748	9	0.74194986
46	301	10	1.0277846
47	125	1	2.8821397
47	245	2	1.5082563
47	9	3	0.620069
47	411	4	-0.4963947
47	1016	5	-0.33107477
47	111	6	1.68116
47	258	7	0.13994032
47	685	8	1.2892859
47	845	9	-0.5119013
47	928	10	0.5751324
48	100	1	1.6720755
48	56	2	0.99818045
48	302	3	0.5054193
48	181	4	0.55490905
48	50	5	2.2991295
48	258	6	0.12684464
48	269	7	0.16825785
48	12	8	0.5676838
48	98	9	-0.6746525
48	475	10	-2.0415444
49	300	1	2.4693837
49	302	2	0.9249548
49	328	3	1.0163357
49	313	4	1.5287938
49	748	5	0.09507331
49	269	6	2.3135958
49	333	7	1.6637735
49	245	8	3.0126553
49	301	9	-0.0012052068
49	289	10	-0.02910449
50	111	1	1.2353402
50	255	2	0.9979228
50	121	3	2.1237407
50	222	4	-0.44265434
50	275	5	1.5738255
50	28	6	0.6504403
50	508	7	1.1636362
50	11	8	1.8727341
50	238	9	1.9624379
50	79	10	0.24553975
51	288	1	0.57854754
51	147	2	2.0509474
51	237	3	-0.23195161
51	307	4	0.89083
51	252	5	0.7577728
51	56	6	1.7208205
51	125	7	0.6497945
51	151	8	0.63936096
51	291	9	1.231962
51	161	10	0.007196455
52	302	1	1.2331955
52	300	2	2.4877176
52	313	3	1.8078917
52	288	4	2.7557147
52	316	5	-0.17881785
52	751	6	1.1796201
52	268	7	1.2270476
52	307	8	1.1189859
52	333	9	1.1327323
52	690	10	0.4497636
53	269	1	0.8707202
53	258	2	1.7142167
53	300	3	2.748955
53	303	4	2.1026044
53	289	5	1.7651182
53	322	6	0.9167189
53	326	7	0.3194355
53	288	8	1.989704
53	690	9	2.3307989
53	328	10	0.6824146
54	1	1	2.079974
54	100	2	1.3050413
54	95	3	1.4466827
54	153	4	-0.54976785
54	423	5	1.5818851
54	28	6	2.9580538
54	172	7	0.6405815
54	216	8	1.4319028
54	143	9	0.6709379
54	197	10	-0.6393443
55	269	1	1.7943565
55	288	2	1.3764023
55	301	3	2.4737313
55	324	4	2.3526726
55	289	5	0.09713143
55	327	6	1.4035835
55	307	7	1.7937
55	690	8	0.77640665
55	682	9	-0.9683278
55	319	10	0.78070647
56	117	1	0.9758012
56	405	2	0.8705831
56	276	3	1.1453665
56	294	4	1.039055
56	100	5	0.29049644
56	126	6	-0.36633572
56	245	7	-0.63960516
56	597	8	1.8548834
56	281	9	0.2565623
56	284	10	2.042649
57	100	1	1.5069264
57	7	2	3.4182198
57	237	3	0.61344033
57	9	4	0.9957055
57	129	5	1.7332203
57	1	6	0.11750228
57	508	7	1.1131144
57	111	8	1.2199023
57	117	9	0.26002106
57	13	10	-1.1344855
58	197	1	1.5079988
58	237	2	0.34085125
58	180	3	1.1894305
58	479	4	0.75154155
58	176	5	-1.2439436
58	527	6	-0.1533406
58	239	7	0.78481686
58	511	8	0.115610234
58	161	9	0.6170585
58	95	10	-0.6386329
59	111	1	-0.3263065
59	216	2	0.9753051
59	196	3	1.3948691
59	1	4	1.2271034
59	722	5	0.21419439
59	70	6	2.342826
59	405	7	1.153043
59	9	8	1.3000278
59	82	9	1.4993999
59	25	10	0.16149959
60	56	1	1.0361944
60	98	2	1.3262069
60	288	3	1.6324581
60	174	4	2.2894316
60	127	5	1.5577323
60	195	6	1.2412353
60	176	7	1.6331931
60	100	8	1.7105384
60	22	9	1.9102082
60	96	10	0.02167561
61	100	1	0.89847076
61	98	2	-0.50286055
61	56	3	0.5986958
61	127	4	0.5371278
61	168	5	1.2041533
61	483	6	-0.022043863
61	180	7	0.6982686
61	357	8	-0.36843827
61	134	9	-1.3942086
61	181	10	-0.29546693
62	286	1	1.3552331
62	258	2	2.2089033
62	294	3	3.1379452
62	302	4	1.1149746
62	328	5	1.4018291
62	748	6	2.0503988
62	269	7	1.2243024
62	301	8	1.3223523
62	289	9	0.74472934
62	303	10	0.7277097
63	64	1	0.14207663
63	127	2	2.8086867
63	12	3	-0.43153453
63	182	4	-0.19723673
63	69	5	1.0781327
63	194	6	-0.34754333
63	174	7	1.1109
63	98	8	-0.21104257
63	192	9	0.10468096
63	286	10	-0.9496604
64	405	1	0.9218857
64	257	2	1.3623017
64	121	3	2.1225536
64	181	4	1.7624937
64	9	5	0.7492189
64	237	6	2.1325092
64	15	7	1.6923254
64	294	8	-0.347102
64	127	9	-0.21900453
64	282	10	-0.9102357
65	405	1	2.7114928
65	12	2	2.2297926
65	265	3	3.1289651
65	25	4	2.624811
65	153	5	1.5772133
65	13	6	1.7719005
65	198	7	1.8358119
65	597	8	2.208632
65	98	9	2.1487186
65	211	10	-0.26449233
66	323	1	2.9646297
66	300	2	0.4741952
66	328	3	3.07232
66	257	4	1.9932163
66	1047	5	2.206039
66	1	6	2.5598073
66	282	7	3.807166
66	284	8	0.51895803
66	1028	9	0.8714258
66	111	10	1.3331752
67	64	1	1.96335
67	50	2	2.8706927
67	210	3	1.892804
67	181	4	-0.07263269
67	176	5	3.2137198
67	173	6	1.1597166
67	194	7	2.8543837
67	238	8	1.5000168
67	196	9	2.032712
67	218	10	1.3295333
68	181	1	2.5758257
68	56	2	2.0647285
68	98	3	1.0718896
68	117	4	-0.02275483
68	12	5	1.1994938
68	121	6	-0.6755647
68	174	7	2.4125533
68	591	8	2.2262917
68	222	9	1.6759332
68	238	10	0.44132945
69	174	1	3.0512865
69	357	2	2.4870486
69	479	3	2.4631307
69	498	4	0.75935227
69	98	5	0.23498985
69	134	6	2.155097
69	237	7	0.95585173
69	121	8	0.8127692
69	168	9	0.7718475
69	405	10	0.2862668
70	405	1	1.747393
70	100	2	1.5977235
70	181	3	1.3352666
70	121	4	1.8024703
70	222	5	1.3533461
70	475	6	1.2901355
70	257	7	0.2228433
70	56	8	0.9459394
70	288	9	1.4396508
70	24	10	-0.01810472
71	286	1	1.3945339
71	302	2	1.0678693
71	294	3	1.8152107
71	313	4	1.5764917
71	288	5	1.5036477
71	328	6	1.0489632
71	181	7	0.15294494
71	100	8	0.2965143
71	333	9	0.017016873
71	315	10	-0.88083965
72	294	1	1.7023472
72	117	2	2.122681
72	597	3	-0.42026734
72	546	4	1.9757086
72	257	5	0.24175417
72	288	6	2.125392
72	685	7	1.8422884
72	284	8	1.2344563
72	286	9	0.42321682
72	289	10	0.749471
73	258	1	2.2064312
73	50	2	0.5360023
73	181	3	2.7899427
73	286	4	0.4495879
73	288	5	1.9441141
73	294	6	1.5945309
73	300	7	1.4707431
73	271	8	2.938651
73	748	9	2.0470045
73	1	10	-0.6135259
74	300	1	3.023421
74	258	2	1.8415926
74	322	3	2.768204
74	269	4	1.8532754
74	328	5	2.3040848
74	245	6	0.86206156
74	288	7	1.2292582
74	748	8	-0.30987492
74	302	9	2.4587169
74	326	10	0.13484648
75	194	1	1.4327972
75	174	2	1.6986718
75	69	3	2.7834396
75	423	4	0.7881679
75	191	5	0.81656605
75	48	6	1.5989834
75	50	7	0.65504956
75	70	8	0.66407216
75	135	9	-0.53829193
75	197	10	0.5858254
76	237	1	1.1113117
76	471	2	0.76904696
76	284	3	0.7638863
76	111	4	2.7967093
76	50	5	2.2233193
76	591	6	2.6604793
76	866	7	1.9712628
76	245	8	2.4379923
76	127	9	0.9526865
76	255	10	0.41504145
77	322	1	1.3894341
77	435	2	1.3572612
77	205	3	1.1410456
77	174	4	1.4216594
77	286	5	0.52654797
77	479	6	1.383209
77	523	7	1.3950557
77	511	8	0.82260656
77	661	9	1.2394638
77	294	10	0.2280325
78	9	1	1.3850937
78	237	2	2.794239
78	15	3	1.552513
78	117	4	1.7217231
78	258	5	3.194983
78	1	6	2.2350907
78	127	7	1.9767191
78	285	8	2.166515
78	288	9	0.7144606
78	275	10	-0.15711668
79	288	1	0.36698273
79	328	2	1.4142987
79	245	3	1.1270756
79	748	4	0.1569802
79	243	5	1.5792751
79	326	6	1.7264287
79	286	7	1.1956364
79	289	8	-0.6563823
79	301	9	1.1519272
79	682	10	-0.26613775
80	302	1	1.1299043
80	313	2	0.027940404
80	300	3	1.765124
80	301	4	0.9862408
80	268	5	1.7279902
80	316	6	0.12020344
80	347	7	2.611219
80	311	8	1.3502367
80	328	9	2.2580266
80	333	10	0.1329643
81	100	1	1.276997
81	174	2	1.0027812
81	654	3	0.8647984
81	197	4	1.9232463
81	98	5	0.38933882
81	134	6	0.66022223
81	175	7	0.5036888
81	603	8	0.32882178
81	56	9	1.3457588
81	663	10	-0.4505056
82	286	1	-0.050026916
82	288	2	1.4772614
82	300	3	2.3075345
82	322	4	1.3375955
82	333	5	0.56569546
82	289	6	0.92202765
82	294	7	1.540685
82	359	8	1.2316635
82	328	9	0.46964866
82	340	10	0.7166221
83	237	1	2.0585809
83	25	2	3.1045718
83	181	3	1.4316998
83	405	4	1.6959212
83	294	5	3.4701133
83	121	6	-0.042033024
83	660	7	-0.72183704
83	282	8	2.5815027
83	402	9	1.696017
83	186	10	-0.07409593
84	237	1	0.88868815
84	69	2	-0.1104046
84	174	3	0.99088734
84	127	4	-0.25711912
84	423	5	1.4963468
84	357	6	0.8087451
84	56	7	0.6793742
84	483	8	0.21567547
84	181	9	0.13084182
84	318	10	0.08580754
85	288	1	2.4521694
85	276	2	2.6125014
85	269	3	2.3143709
85	302	4	1.8042586
85	1	5	1.4903588
85	258	6	0.91297853
85	9	7	1.5997957
85	324	8	0.41483188
85	410	9	-0.00945895
85	137	10	0.002881519
86	56	1	0.337728
86	357	2	1.2830465
86	269	3	2.2138343
86	655	4	0.5122461
86	333	5	2.039917
86	286	6	1.1276662
86	273	7	0.548954
86	188	8	0.39443603
86	180	9	0.7728487
86	222	10	0.16933376
87	742	1	0.89020145
87	568	2	2.696263
87	4	3	2.9409304
87	357	4	1.89873
87	182	5	2.1525464
87	385	6	2.671336
87	132	7	2.0472693
87	188	8	0.64079696
87	252	9	1.2724948
87	692	10	0.86990494
88	258	1	1.4920555
88	286	2	0.5130119
88	326	3	0.5139053
88	315	4	2.048333
88	316	5	0.6772207
88	879	6	0.6143703
88	311	7	1.5611264
88	751	8	0.9133129
88	895	9	0.11103559
88	328	10	1.1557899
89	86	1	0.17686458
