User	Item	Rank	Confidence score
0	403	1	0.79468495
0	202	2	-0.41011903
0	357	3	0.18713187
0	423	4	1.4103261
0	385	5	0.5229942
0	117	6	0.58462334
0	475	7	0.20228386
0	449	8	-0.021551592
0	568	9	1.8669158
0	527	10	1.103148
1	514	1	2.1276662
1	100	2	1.5733757
1	187	3	1.1616782
1	79	4	1.1750342
1	204	5	0.9073824
1	210	6	-0.074089624
1	427	7	1.4858317
1	209	8	1.6523591
1	318	9	1.823005
1	237	10	-0.7256885
2	750	1	2.2412984
2	301	2	1.9231374
2	307	3	1.5421697
2	302	4	2.6491992
2	312	5	1.920314
2	748	6	2.60267
2	311	7	1.6371652
2	538	8	0.33068568
2	332	9	0.6810217
2	355	10	2.358253
3	405	1	1.3280607
3	25	2	1.564683
3	410	3	1.3347434
3	685	4	2.797714
3	15	5	1.8247074
3	222	6	1.6896669
3	9	7	0.77784115
3	471	8	-0.34046257
3	100	9	0.15632278
3	235	10	0.14907688
4	161	1	1.5702801
4	678	2	0.56882596
4	451	3	0.34845892
4	250	4	1.1256078
4	28	5	-0.5132141
4	216	6	0.70669544
4	270	7	-0.7501225
4	679	8	-0.20607999
4	22	9	-1.3430037
4	69	10	-1.9883466
5	121	1	1.3749956
5	50	2	1.5726037
5	172	3	1.8269211
5	174	4	0.43064544
5	222	5	1.5577593
5	79	6	1.0310694
5	210	7	0.53870314
5	117	8	0.20314641
5	258	9	0.4172157
5	237	10	0.48956499
6	300	1	0.08931794
6	298	2	0.56627685
6	117	3	-0.1888517
6	301	4	0.33748633
6	1016	5	0.12679988
6	315	6	0.8653493
6	742	7	0.6896515
6	275	8	-0.104718104
6	685	9	0.53713655
6	763	10	1.1271559
7	300	1	2.5921538
7	258	2	2.4436498
7	333	3	2.5985212
7	301	4	2.4263837
7	288	5	1.6555797
7	326	6	1.3583486
7	286	7	0.2827651
7	328	8	2.5747774
7	307	9	-0.21726075
7	270	10	2.0856395
8	237	1	-0.6597358
8	692	2	1.5806724
8	174	3	0.18233705
8	79	4	0.42891487
8	276	5	0.7717206
8	423	6	-0.099885
8	181	7	0.18890715
8	197	8	0.05705469
8	127	9	0.3873685
8	283	10	-1.136971
9	333	1	1.2375268
9	258	2	-0.46232343
9	300	3	2.5240896
9	294	4	1.5281142
9	268	5	1.5396613
9	324	6	0.50865895
9	326	7	-0.020922288
9	328	8	1.0381408
9	245	9	1.5769563
9	301	10	0.72062635
10	100	1	0.19072829
10	9	2	-0.56330633
10	286	3	0.64773554
10	276	4	1.273552
10	275	5	0.96261835
10	15	6	-0.34726456
10	237	7	-0.3701736
10	258	8	-1.1087348
10	285	9	1.4223764
10	13	10	0.13815658
11	685	1	1.7286454
11	1	2	0.966116
11	153	3	2.351299
11	188	4	1.6380148
11	235	5	1.7757525
11	273	6	1.9413708
11	182	7	1.6826895
11	38	8	0.9110324
11	566	9	1.2808105
11	127	10	1.4295784
12	210	1	0.2859005
12	655	2	0.047704797
12	174	3	-0.5868352
12	64	4	-1.1280291
12	202	5	-0.5825446
12	186	6	-0.43582615
12	181	7	-0.82907385
12	732	8	-1.0888839
12	380	9	-0.42802185
