User	Item	Rank	Confidence score
0	423	1	-0.04398412
0	357	2	-0.0150253875
0	318	3	0.040809028
0	405	4	1.4900815
0	403	5	0.030714246
0	455	6	0.29613665
0	655	7	0.57011104
0	117	8	1.0222602
0	433	9	1.3510664
0	631	10	1.1803892
1	100	1	1.6875199
1	514	2	1.7998691
1	187	3	0.93847734
1	318	4	0.87215596
1	504	5	0.7317293
1	175	6	0.15507768
1	172	7	1.6278089
1	523	8	1.5914574
1	97	9	1.8186507
1	79	10	-0.3432741
2	302	1	1.7629461
2	307	2	2.1310437
2	750	3	1.4437503
2	340	4	2.8148413
2	344	5	2.2674966
2	301	6	2.613955
2	538	7	1.7381674
2	332	8	0.3437871
2	343	9	0.9375319
2	288	10	2.3455534
3	405	1	1.3211435
3	25	2	1.5600836
3	274	3	1.160604
3	934	4	3.2419915
3	15	5	2.5224013
3	282	6	1.3875644
3	294	7	1.4935988
3	685	8	-0.41610882
3	105	9	0.25912502
3	930	10	0.19890477
4	161	1	1.5312489
4	679	2	0.57212776
4	678	3	-0.41202974
4	367	4	1.3410991
4	451	5	-0.24849929
4	250	6	0.841134
4	209	7	-0.77123237
4	22	8	-0.1635053
4	405	9	-1.0798888
4	216	10	-2.1476214
5	50	1	1.6483098
5	121	2	1.6560374
5	1	3	1.5020827
5	100	4	0.27876145
5	174	5	1.8328038
5	222	6	1.0616568
5	151	7	0.2620532
5	127	8	-0.0409062
5	117	9	1.2322265
5	210	10	1.0219543
6	300	1	0.48342866
6	117	2	0.09810915
6	315	3	-0.6877434
6	298	4	0.45931318
6	1	5	-0.15969327
6	301	6	1.2627679
6	763	7	0.68200016
6	151	8	-0.05312764
6	1016	9	-0.13551763
6	742	10	0.6935375
7	288	1	2.764454
7	258	2	2.0058498
7	286	3	2.2822742
7	333	4	2.2896142
7	300	5	1.6597099
7	328	6	1.4960151
7	307	7	0.07893882
7	346	8	2.1129606
7	268	9	0.5163132
7	270	10	2.6112678
8	237	1	-0.67995197
8	174	2	1.9817343
8	582	3	0.04223435
8	121	4	0.3188924
8	423	5	0.8898578
8	276	6	-0.17890406
8	462	7	0.2573912
8	50	8	0.49516615
8	471	9	0.4970708
8	283	10	-0.74977535
9	294	1	1.0161717
9	300	2	-1.2443166
9	258	3	2.6956487
9	328	4	2.025747
9	302	5	1.4136733
9	333	6	1.2106042
9	289	7	0.19253847
9	301	8	1.554763
9	748	9	2.0636153
9	307	10	0.547095
10	275	1	0.0012795787
10	286	2	-0.44400564
10	100	3	0.41594863
10	121	4	1.2099719
10	15	5	0.4637958
10	9	6	-0.24271487
10	181	7	-0.35777137
10	50	8	-0.8364482
10	118	9	1.1719759
10	117	10	-0.42451763
11	1	1	1.7931491
11	235	2	1.1214334
11	685	3	2.3833487
11	153	4	1.9123058
11	188	5	1.5649291
11	566	6	2.4257457
11	455	7	2.5048246
11	402	8	1.2441448
11	135	9	1.0400044
11	217	10	1.3300942
12	181	1	0.34510252
12	174	2	-0.09369407
12	186	3	-0.9322296
12	202	4	-0.95355505
12	50	5	-0.6511029
12	210	6	-0.40360293
12	582	7	-0.63669425
12	380	8	-0.9400417
12	462	9	-0.027373482
12	172	10	-1.4487478
13	568	1	0.4168271
13	38	2	1.3401767
13	172	3	1.1841254
13	941	4	2.2551553
13	92	5	0.94838595
13	578	6	1.4527296
13	53	7	1.3321979
13	227	8	1.19119
13	554	9	0.38012576
13	356	10	1.2311978
14	269	1	2.5438468
14	300	2	1.614511
14	301	3	1.7163312
14	313	4	0.7256355
14	310	5	2.269321
14	289	6	1.7223799
14	328	7	1.8273197
14	340	8	1.3741367
14	288	9	0.09045541
14	272	10	0.48084456
15	289	1	1.6335281
15	288	2	0.7844526
15	326	3	2.2553194
15	750	4	0.8404844
15	340	5	0.43157834
15	748	6	1.55739
15	327	7	1.1382532
15	331	8	0.49575764
15	322	9	1.0119067
15	270	10	-1.2598332
16	294	1	2.0777936
16	302	2	2.2516494
16	321	3	1.6013446
16	327	4	1.740342
16	301	5	1.745534
16	100	6	1.6782401
