User	Item	Rank	Confidence score
0	423	1	0.47505987
0	403	2	-0.5228604
0	117	3	-0.2090684
0	318	4	1.792209
0	433	5	0.49735177
0	655	6	0.29041815
0	202	7	0.17125845
0	288	8	0.20367038
0	405	9	1.3599308
0	286	10	0.93667185
1	100	1	1.3778142
1	514	2	1.8011104
1	318	3	0.79740816
1	423	4	1.3074273
1	187	5	1.199501
1	427	6	0.43131813
1	172	7	1.8094083
1	204	8	1.55326
1	89	9	2.36907
1	181	10	-0.7222266
2	302	1	2.1214569
2	750	2	2.0328312
2	303	3	1.7897358
2	307	4	2.7454247
2	538	5	3.0066097
2	332	6	2.9078376
2	331	7	1.8699349
2	748	8	0.35096446
2	327	9	0.92307806
2	340	10	2.0162935
3	405	1	0.8681962
3	25	2	1.4591407
3	235	3	0.91551393
3	476	4	2.4655573
3	274	5	2.1884296
3	240	6	2.3627422
3	473	7	1.0788381
3	294	8	-0.8378422
3	100	9	-0.13189895
3	410	10	0.059092455
4	161	1	1.1570336
4	405	2	0.23278147
4	679	3	0.10913452
4	232	4	1.1603073
4	452	5	0.41951036
4	145	6	1.1235565
4	22	7	-1.0084174
4	423	8	0.09343967
4	561	9	-0.8558455
4	451	10	-1.6037158
5	50	1	1.5345368
5	121	2	1.3055995
5	174	3	1.6093168
5	1	4	0.3937522
5	172	5	1.4016291
5	210	6	0.77809393
5	117	7	0.46373075
5	100	8	-0.014905073
5	258	9	0.53619933
5	127	10	0.9663856
6	300	1	0.17543276
6	298	2	0.6033651
6	315	3	0.07363071
6	301	4	0.68868756
6	1016	5	-0.45661086
6	879	6	1.2020677
6	252	7	0.41822076
6	117	8	-0.14608191
6	303	9	-0.14022288
6	742	10	0.8148561
7	258	1	2.4257095
7	300	2	2.4931746
7	328	3	2.4311361
7	286	4	2.2003143
7	333	5	1.4508337
7	307	6	1.4799695
7	678	7	0.30373558
7	294	8	2.5276966
7	272	9	-0.0030770414
7	326	10	2.1710455
8	237	1	-0.40642977
8	50	2	1.8210953
8	423	3	0.059979353
8	121	4	0.26212117
8	283	5	0.6668988
8	257	6	-0.18955524
8	127	7	0.28555343
8	174	8	0.36072683
8	197	9	0.35469455
8	181	10	-1.1836685
9	258	1	1.5639172
9	300	2	-0.6333298
9	302	3	2.4555995
9	269	4	1.1432997
9	294	5	1.3339581
9	748	6	0.48920733
9	340	7	0.2790001
9	245	8	1.2613157
9	326	9	1.4102395
9	332	10	1.1369843
10	286	1	0.29210132
10	275	2	0.010281826
10	50	3	1.0454528
10	258	4	0.8396119
10	276	5	0.21482109
10	100	6	-0.48176795
10	9	7	-0.29534775
10	181	8	-1.0902299
10	121	9	1.9590462
10	118	10	0.10829226
11	1	1	1.7102333
11	235	2	1.1896694
11	402	3	2.3014426
11	153	4	1.3094008
11	217	5	1.2470275
11	97	6	2.0587292
11	38	7	1.8600408
11	566	8	1.4077787
11	208	9	1.2220881
11	232	10	1.2890115
12	655	1	0.5805273
12	732	2	-0.07287929
12	210	3	-0.32510367
12	380	4	-0.9202194
12	202	5	-0.6009605
12	66	6	-0.35408807
12	50	7	-0.7526242
12	186	8	-1.0469866
12	322	9	-0.50357234
12	709	10	-1.7796133
13	568	1	0.2042719
13	210	2	1.7432175
13	38	3	1.1727833
13	578	4	2.2774816
13	172	5	0.77226025
13	4	6	1.5911357
13	655	7	0.7622136
13	302	8	1.3629453
13	391	9	0.6887381
13	386	10	1.7532915
14	269	1	2.3396208
14	313	2	1.5329959
14	300	3	1.7651573
14	340	4	0.84915495
14	272	5	2.7178907
14	301	6	1.6693077
14	310	7	1.4655925
14	690	8	1.4136355
14	750	9	-0.17870331
14	328	10	0.7210559
15	340	1	1.6323887
15	327	2	0.7906079
15	331	3	2.077528
15	326	4	1.3248225
15	750	5	0.5240781
15	748	6	1.5123907
15	288	7	1.6861721
15	322	8	0.6265384
15	271	9	1.0697104
15	292	10	-0.66364056
16	276	1	2.1438775
16	100	2	2.356502
16	294	3	1.4493232
16	302	4	1.8967302
16	269	5	1.9121392
16	748	6	1.1303626
16	129	7	2.1194344
16	327	8	1.2194525
16	475	9	1.9245679
16	326	10	1.3444147
17	174	1	0.7240643
17	195	2	2.322034
17	183	3	-1.1352698
17	50	4	0.9658172
17	234	5	1.6474947
17	175	6	0.7941115
17	423	7	0.6636947
17	181	8	1.6745598
17	211	9	0.7113014
17	144	10	-0.38300467
18	11	1	0.6208743
18	276	2	1.174425
18	288	3	0.246554
18	127	4	1.6615123
18	129	5	0.26507524
18	1	6	1.073419
18	405	7	0.44494882
18	182	8	0.5325039
18	195	9	0.72773176
18	286	10	0.19722082
19	271	1	1.4204711
19	751	2	2.3828757
19	245	3	2.864727
19	255	4	1.3200973
19	316	5	0.6248846
19	327	6	0.907407
19	331	7	0.47489035
19	293	8	1.252413
19	100	9	2.4121664
19	276	10	0.31216532
20	181	1	-0.3930865
20	50	2	1.2863768
20	405	3	1.5035123
20	100	4	1.2588997
20	250	5	1.6078202
20	24	6	1.1142852
20	95	7	0.91886145
20	235	8	2.3295424
20	472	9	1.0450361
20	294	10	0.7486621
21	89	1	1.6258166
21	219	2	1.2607359
21	12	3	0.8071036
21	176	4	0.38119912
21	447	5	0.62807554
21	200	6	0.113305144
21	174	7	-0.022984263
21	182	8	0.8970751
21	183	9	0.22599673
21	50	10	-0.5999639
22	1	1	0.6461286
22	237	2	2.942023
22	302	3	1.9423544
22	118	4	1.2557299
22	127	5	-0.6193249
22	313	6	0.4036166
22	79	7	1.2282914
22	476	8	0.32973772
22	748	9	0.23307648
22	508	10	-0.8124029
23	423	1	1.3028904
23	237	2	0.99869275
23	97	3	0.8700585
23	121	4	1.116258
23	234	5	0.22457187
23	172	6	-0.72119564
23	56	7	0.84966534
23	660	8	-0.5146199
23	70	9	0.9492906
23	210	10	0.0029666857
24	405	1	1.3677704
24	100	2	3.2969217
24	9	3	1.22148
24	276	4	1.373267
24	181	5	1.6567366
24	294	6	2.1208184
24	286	7	1.4002919
24	546	8	1.2266816
24	300	9	1.0485243
24	7	10	0.21112098
25	121	1	1.2654359
25	286	2	2.053768
25	258	3	2.1141756
25	302	4	2.3033624
25	405	5	2.9109783
25	7	6	1.6073836
25	117	7	1.3259331
25	255	8	0.9491848
25	269	9	-0.7184821
25	56	10	2.0877767
26	215	1	2.2664983
26	655	2	1.4995066
26	196	3	1.4561173
26	89	4	1.6438189
26	318	5	0.7935511
26	97	6	1.8063096
26	212	7	0.40009594
26	64	8	1.669049
26	651	9	0.01698852
26	521	10	0.36243284
27	275	1	2.0622392
27	603	2	1.967665
27	654	3	1.2206992
27	318	4	3.0873942
27	237	5	1.6912717
27	124	6	0.7648409
27	174	7	0.15106088
27	302	8	1.6888407
27	133	9	3.1141646
27	357	10	0.89483804
28	50	1	1.2148433
28	181	2	-0.5982248
28	56	3	1.4874221
28	210	4	1.8318243
28	100	5	1.3428541
28	204	6	0.23467177
28	89	7	1.2870444
28	176	8	1.1278651
28	153	9	1.6115324
28	121	10	-0.90388703
29	100	1	1.7107955
29	47	2	2.152195
29	408	3	0.7888544
29	433	4	2.096171
29	257	5	1.2433665
29	163	6	0.20438598
29	154	7	0.28342915
29	603	8	1.6326525
29	151	9	-0.09512739
29	274	10	0.05238231
30	269	1	0.77376246
30	332	2	2.966844
30	347	3	1.8673121
30	307	4	0.7178978
30	750	5	0.9583173
