User	Item	Rank	Confidence score
0	475	1	0.698659
0	405	2	-0.15541321
0	202	3	-0.31616122
0	117	4	1.514785
0	408	5	0.100441724
0	423	6	0.053443335
0	288	7	0.11066766
0	403	8	0.66855854
0	357	9	1.6200972
0	455	10	0.7298095
1	100	1	1.6597704
1	514	2	2.1235998
1	204	3	0.87662405
1	318	4	1.1654212
1	97	5	0.94827425
1	187	6	-0.062453933
1	79	7	1.5376289
1	507	8	1.857472
1	237	9	1.8697236
1	89	10	-0.7417905
2	307	1	1.6972382
2	750	2	2.3804111
2	301	3	1.5896058
2	331	4	2.4286015
2	302	5	2.27967
2	332	6	2.380428
2	538	7	1.4543519
2	322	8	0.49871084
2	748	9	0.8593723
2	245	10	2.1302526
3	405	1	1.0815302
3	15	2	1.5868032
3	25	3	1.299119
3	235	4	2.43122
3	274	5	2.6288068
3	685	6	1.4764924
3	294	7	0.67040664
3	105	8	-0.39123252
3	410	9	-0.0027961177
3	100	10	-0.16316846
4	161	1	1.4477454
4	250	2	0.0045646355
4	22	3	-0.18201299
4	257	4	1.4404742
4	405	5	-0.004516225
4	679	6	1.0544633
4	100	7	-1.1042458
4	455	8	-0.819698
4	238	9	-1.6686901
4	145	10	-2.1892939
5	50	1	1.5640383
5	121	2	2.0571377
5	174	3	1.9529269
5	1	4	0.16512804
5	127	5	1.7656443
5	100	6	0.70955366
5	117	7	0.39848354
5	258	8	-0.30775964
5	742	9	0.95163167
5	298	10	1.3484145
6	300	1	-0.48214617
6	117	2	0.83544403
6	742	3	-0.5391086
6	298	4	-0.0027842047
6	763	5	-0.30619755
6	1	6	0.9450525
6	301	7	0.8783751
6	315	8	-0.2840573
6	1016	9	0.47824922
6	118	10	1.2989935
7	258	1	2.6427104
7	307	2	2.0322845
7	286	3	2.0021672
7	300	4	2.550232
7	333	5	2.0598466
7	294	6	1.4451298
7	301	7	0.58003503
7	288	8	1.8316467
7	328	9	-0.31159347
7	272	10	1.8661563
8	237	1	-0.53268456
8	276	2	1.8346679
8	283	3	-0.19913627
8	213	4	0.27122504
8	174	5	0.5462499
8	692	6	-0.41427138
8	137	7	0.037952125
8	111	8	-0.11402342
8	50	9	0.52663577
8	117	10	-0.71446884
9	258	1	1.4559726
9	302	2	-0.80222446
9	269	3	2.6489735
9	294	4	0.965408
9	301	5	1.2856252
9	268	6	0.28110257
9	328	7	-0.5778897
9	300	8	0.5053516
9	748	9	1.5112249
9	307	10	0.69235855
10	100	1	-0.23412326
10	275	2	-0.49605432
10	286	3	0.53543836
10	50	4	1.1676943
10	15	5	0.60460883
10	9	6	0.25109348
10	237	7	-0.4785738
10	276	8	-0.8237352
10	283	9	0.65344226
10	285	10	0.21883194
11	1	1	1.3001761
11	685	2	0.9385854
11	153	3	2.3694808
11	217	4	1.7697687
11	566	5	1.0714608
11	97	6	1.8210565
11	470	7	1.9801142
11	132	8	1.3646891
11	235	9	1.1541419
11	232	10	1.271728
12	50	1	0.644134
12	174	2	0.0134073105
12	181	3	-0.18827899
12	582	4	-0.56728715
12	186	5	-0.5098256
12	172	6	-0.5474796
12	151	7	-0.7640042
12	89	8	-1.2225817
12	234	9	-0.49692202
12	210	10	-1.3484946
13	568	1	0.3190643
13	578	2	1.686289
13	655	3	1.896475
13	53	4	1.9909567
13	239	5	0.43382603
13	38	6	1.1700387
13	72	7	1.372779
13	182	8	0.38156554
13	174	9	0.30032784
13	941	10	1.4505733
14	269	1	2.177201
14	313	2	1.5866168
14	301	3	1.7970554
14	300	4	0.83014345
14	272	5	2.5161786
14	347	6	1.4412159
14	690	7	1.6575283
14	294	8	1.5334082
14	310	9	0.30035034
14	750	10	0.57037354
15	326	1	1.2016838
15	322	2	0.81295174
15	327	3	2.6767929
15	331	4	1.2043967
15	340	5	0.5866878
15	750	6	1.7815719
15	288	7	1.3008813
15	270	8	0.98375714
15	748	9	0.98326033
15	289	10	-0.9050963
16	294	1	2.043365
16	302	2	2.659726
16	100	3	1.7686487
16	327	4	2.2321713
16	269	5	1.8029376
16	276	6	1.4699471
16	301	7	2.8267844
16	475	8	1.4462849
16	117	9	2.264539
16	321	10	1.5440953
17	174	1	0.41125208
17	175	2	1.7351007
17	134	3	-1.4480658
17	238	4	0.78652734
17	234	5	1.8676928
17	211	6	0.66522324
17	185	7	0.6226531
17	479	8	2.0232587
17	183	9	0.17188215
17	209	10	-0.016529914
18	182	1	0.48939112
18	127	2	0.72909874
18	11	3	0.17662771
18	276	4	1.8676069
18	195	5	0.47041523
18	234	6	1.2773656
18	288	7	0.24526542
18	64	8	0.8320486
18	318	9	0.5489358
18	405	10	0.30609208
19	271	1	0.58463424
19	751	2	3.2112026
19	327	3	2.224819
19	255	4	0.78529507
19	331	5	0.95501775
19	250	6	0.6236224
19	321	7	0.38110536
19	316	8	0.9794706
19	174	9	3.1189554
19	245	10	0.58726716
20	181	1	-0.03612173
20	50	2	1.2316443
20	405	3	1.9302411
20	294	4	1.3323466
20	100	5	1.470273
20	151	6	0.7615426
20	235	7	0.961272
20	250	8	2.1151385
20	268	9	1.2049268
20	111	10	1.2086163
21	200	1	1.9954761
21	219	2	1.2373279
21	174	3	0.7741077
21	89	4	0.23243023
21	182	5	0.9601903
21	475	6	0.12416121
21	12	7	0.03782778
21	183	8	0.803048
21	176	9	0.42499784
21	11	10	-1.0077884
22	237	1	0.78726476
22	748	2	2.4391556
22	1	3	1.8263907
22	118	4	1.3131855
22	313	5	-0.7911649
22	248	6	0.44573694
22	291	7	1.1258129
22	302	8	0.33109325
22	328	9	0.30633262
22	411	10	-0.9208006
23	64	1	1.5947285
23	357	2	0.62501425
23	97	3	0.40774524
23	70	4	1.1943706
23	423	5	0.24792199
23	237	6	-0.7266724
23	204	7	0.8495982
23	181	8	-0.39302868
23	655	9	0.9737641
23	56	10	0.6127783
24	100	1	1.5923707
24	405	2	3.3724399
24	276	3	1.9487987
24	9	4	1.8650941
24	294	5	1.8055173
24	7	6	1.9619912
24	181	7	1.6876761
24	471	8	1.7549399
24	546	9	1.7161441
24	282	10	-0.090765186
25	121	1	2.0171916
25	117	2	2.1710644
25	7	3	2.0151684
25	405	4	2.3764138
25	258	5	2.3783522
25	286	6	1.4818646
25	15	7	1.7751249
25	288	8	0.7974568
25	151	9	-1.0318847
25	111	10	2.0403366
26	318	1	1.973466
26	655	2	0.97631365
26	196	3	0.9623725
26	64	4	1.2477953
26	174	5	0.437378
26	213	6	2.058865
26	215	7	0.76140803
26	97	8	1.7632931
26	651	9	0.18654825
26	22	10	0.092239276
27	357	1	2.6617806
27	237	2	2.411802
27	498	3	1.1294185
27	318	4	2.4513671
27	654	5	1.4954938
27	133	6	1.1325911
27	275	7	0.5347784
27	174	8	2.095056
27	191	9	2.984112
27	603	10	0.45247614
28	181	1	0.8525238
28	50	2	-0.56318635
28	56	3	1.6098919
28	100	4	1.6238278
28	89	5	1.5761234
28	121	6	0.43198252
28	79	7	1.638385
28	96	8	1.5224764
28	204	9	1.5897193
28	405	10	-0.9563967
29	47	1	1.4781394
29	154	2	2.0513873
29	4	3	0.934815
29	163	4	1.4274879
29	418	5	1.2541034
29	432	6	0.571895
29	99	7	0.7163393
29	80	8	0.8876648
29	228	9	-0.43140087
29	514	10	0.0022090655
30	307	1	1.1165515
30	258	2	2.2747858
30	269	3	1.7818424
30	301	4	0.63210493
30	347	5	0.9672271
30	268	6	1.0125837
30	750	7	0.6939106
30	332	8	0.52865136
30	294	9	1.8257619
30	331	10	0.6406917
31	313	1	2.2191398
31	294	2	2.018524
31	181	3	1.8214971
31	300	4	1.6235737
31	751	5	2.3942137
31	121	6	1.5711559
31	7	7	0.8743029
31	358	8	2.6081855
31	22	9	0.97167397
31	183	10	1.7960505
32	318	1	3.0942013
32	15	2	1.3460734
32	22	3	2.5894163
32	204	4	2.1884205
32	699	5	2.5948644
32	125	6	2.4901764
32	735	7	1.4539521
32	12	8	1.659678
32	724	9	1.0761014
32	485	10	1.8569432
33	322	1	1.9672505
33	269	2	1.614279
33	301	3	1.6938436
33	307	4	2.739584
33	294	5	1.5775193
33	328	6	1.3549488
33	313	7	0.8809832
33	326	8	0.772892
33	690	9	1.7167054
33	333	10	1.8759483
34	56	1	1.0475755
34	98	2	1.5289618
34	47	3	2.0876548
34	133	4	1.245358
34	186	5	2.262271
34	213	6	2.0460088
34	496	7	1.546058
34	582	8	1.6772422
34	607	9	1.3261147
34	648	10	1.5008758
35	576	1	2.0895653
35	273	2	2.0023491
35	265	3	2.3910213
35	323	4	1.6848402
35	732	5	0.9989649
35	127	6	1.8125192
35	879	7	2.1179495
35	391	8	0.4874763
35	151	9	0.48345643
35	825	10	0.3473296
36	100	1	1.5835941
36	116	2	1.8882835
36	13	3	2.590371
36	275	4	2.5796666
36	255	5	2.2059803
36	237	6	1.712144
36	289	7	1.7533126
36	508	8	2.8633306
36	515	9	0.9384276
36	93	10	2.83042
37	23	1	2.224525
37	127	2	0.72479856
37	479	3	0.9960413
37	185	4	1.0995898
37	475	5	0.07865041
37	181	6	2.2185798
37	603	7	1.6108048
37	357	8	0.16220456
37	134	9	0.4697831
37	654	10	0.4833537
38	258	1	2.7203345
38	302	2	2.5436137
38	347	3	1.3950951
38	307	4	2.3904696
38	690	5	1.8028288
38	751	6	2.1897535
38	272	7	1.5395894
38	301	8	1.9656299
38	340	9	0.6558236
38	310	10	0.833952
39	258	1	0.7948216
39	300	2	3.1624203
39	286	3	2.5644283
39	313	4	2.0091166
39	333	5	2.2036567
39	289	6	2.6033342
39	307	7	2.7080958
39	272	8	2.0818622
39	323	9	1.5223387
39	690	10	1.0963365
40	218	1	1.8592756
40	182	2	0.37292096
40	200	3	1.8223122
40	53	4	0.7249531
40	23	5	0.93828815
40	195	6	-0.03868108
40	550	7	2.1019266
40	11	8	0.054453924
40	672	9	0.29901853
40	7	10	-0.15218006
41	276	1	0.8276495
41	14	2	1.3610286
41	285	3	1.5715537
41	50	4	1.626565
41	1	5	2.875978
41	302	6	1.5077747
41	508	7	1.0397892
41	13	8	0.0069001075
41	7	9	-0.04015626
41	289	10	1.6146548
42	50	1	-0.3165914
42	294	2	0.57022876
42	258	3	-0.030870022
42	7	4	-0.63097805
42	546	5	1.1741437
42	125	6	1.8412895
42	323	7	0.2802075
42	265	8	2.2837827
42	252	9	0.17146473
42	742	10	0.99236584
43	127	1	1.0587214
43	286	2	2.4153159
43	174	3	0.616826
43	483	4	1.9598147
43	276	5	1.5597504
43	237	6	0.4035528
43	275	7	0.9264846
43	50	8	0.25664034
43	124	9	-1.1530446
43	9	10	0.06433655
44	286	1	2.695644
44	276	2	1.6795359
44	285	3	3.0443842
44	9	4	2.7498612
44	269	5	1.5748557
44	137	6	1.5490123
44	289	7	2.099354
44	14	8	1.9087073
44	124	9	2.7507374
44	508	10	0.55591387
45	137	1	1.1261563
45	1	2	0.3077735
45	174	3	1.196481
45	111	4	2.6256354
45	286	5	1.9600819
45	508	6	2.1470437
45	216	7	2.0488625
45	98	8	2.1431274
45	208	9	1.4540156
45	237	10	0.021124858
46	258	1	2.3671598
46	322	2	1.7067248
46	301	3	2.877841
46	323	4	1.5620593
46	300	5	2.1758935
46	269	6	1.632438
46	328	7	1.6004516
46	327	8	2.0660532
46	326	9	0.87957543
46	289	10	1.2565491
47	125	1	2.9075656
47	258	2	0.7405349
47	111	3	0.61299133
47	411	4	0.062889636
47	1016	5	-0.32867458
47	9	6	1.507333
47	289	7	-0.09959319
47	245	8	1.0498148
47	595	9	0.30223984
47	508	10	0.5386556
48	258	1	1.7073799
48	302	2	0.2190207
48	269	3	0.27316102
48	181	4	0.7133479
48	50	5	1.7075932
48	286	6	0.98726845
48	475	7	-0.002600186
48	313	8	0.8808551
48	100	9	-0.7351945
48	301	10	-1.9617584
49	300	1	2.315337
49	269	2	0.63857514
49	313	3	0.89707553
49	328	4	1.3573372
49	323	5	0.010530824
49	301	6	3.1480522
49	333	7	1.6486412
49	302	8	3.1537552
49	310	9	0.196919
49	748	10	0.20042615
50	275	1	1.6245667
50	11	2	0.8289019
50	515	3	1.9760549
50	79	4	-0.49256942
50	121	5	1.4242625
50	111	6	1.1057438
50	255	7	0.87747574
50	508	8	1.9838095
50	28	9	1.5174701
50	25	10	0.27223137
51	288	1	1.2617292
51	56	2	1.81989
51	144	3	0.35100016
51	748	4	1.2872046
51	147	5	0.7249804
51	237	6	1.7846146
51	210	7	0.585505
51	125	8	0.7306809
51	323	9	1.0841582
51	568	10	-0.18756664
52	302	1	1.3562608
52	313	2	2.5947425
52	300	3	1.7116265
52	307	4	3.1985939
52	333	5	-0.44008425
52	347	6	0.7773597
52	268	7	1.7883403
52	690	8	0.93632275
52	750	9	1.049547
52	751	10	0.6241233
53	269	1	0.7785759
53	258	2	1.4884862
53	300	3	2.9302688
53	307	4	2.0419834
53	690	5	1.8663243
53	289	6	1.1654177
