User	Item	Rank	Confidence score
0	423	1	0.028268911
0	403	2	-0.7538847
0	405	3	0.1671736
0	117	4	1.5471663
0	202	5	0.5700609
0	385	6	0.4858302
0	433	7	0.22602594
0	367	8	-0.38854533
0	286	9	1.3361827
0	298	10	0.8143879
1	100	1	1.8975275
1	204	2	1.7215033
1	514	3	1.0534381
1	209	4	0.967994
1	318	5	1.1067961
1	173	6	0.46214944
1	427	7	1.0263985
1	79	8	1.6671556
1	187	9	2.046048
1	8	10	-0.96950567
2	302	1	2.0599036
2	750	2	1.9257627
2	307	3	1.3728006
2	332	4	2.659143
2	748	5	1.8912148
2	288	6	2.9314637
2	354	7	1.8281713
2	344	8	0.6680427
2	322	9	0.31218463
2	245	10	2.4625123
3	405	1	1.2550937
3	25	2	1.6777751
3	235	3	1.2707767
3	410	4	2.9846535
3	476	5	2.1680346
3	15	6	1.2444407
3	282	7	1.2178161
3	100	8	-0.4117804
3	294	9	-0.2167054
3	276	10	0.02527517
4	161	1	1.2493324
4	405	2	0.6995578
4	22	3	-0.1044933
4	250	4	1.1490448
4	17	5	0.46871227
4	33	6	0.86242086
4	24	7	-1.0032737
4	474	8	-0.40522808
4	455	9	-0.6950224
4	742	10	-1.6310203
5	50	1	1.6636076
5	121	2	2.0402637
5	100	3	1.8471162
5	1	4	0.26164442
5	117	5	2.4245765
5	174	6	0.9815033
5	151	7	-0.24570751
5	237	8	0.14497246
5	742	9	0.85406494
5	7	10	0.69690335
6	300	1	-0.107690506
6	298	2	0.33527997
6	117	3	0.12872668
6	1	4	1.189061
6	742	5	-0.17732254
6	315	6	0.98151064
6	1016	7	0.0024684488
6	151	8	-0.34397814
6	762	9	-0.32132503
6	284	10	0.68159413
7	288	1	2.8149204
7	258	2	2.3964174
7	300	3	2.5229607
7	286	4	2.691478
7	328	5	2.1724336
7	272	6	1.3004779
7	346	7	0.4577
7	307	8	2.2419317
7	333	9	-0.4640528
7	750	10	2.2815545
8	237	1	-0.6454849
8	174	2	2.1242123
8	692	3	0.122712925
8	50	4	0.4254598
8	276	5	0.57106495
8	79	6	-0.29804888
8	58	7	0.23838872
8	111	8	0.24973866
8	423	9	0.609676
8	471	10	-0.91355354
9	302	1	1.3656043
9	258	2	-0.6070612
9	300	3	2.9613862
9	333	4	1.6315687
9	332	5	1.6333756
9	272	6	0.5296898
9	328	7	0.037213884
9	294	8	1.4496021
9	748	9	1.570777
9	307	10	0.5975329
10	286	1	-0.10978052
10	100	2	-0.3973053
10	275	3	0.86286426
10	276	4	0.81857663
10	121	5	0.064996585
10	258	6	-0.4910827
10	257	7	-0.13223997
10	125	8	-0.99995273
10	50	9	1.3036116
10	237	10	0.23945118
11	1	1	2.0229607
11	235	2	1.2754849
11	38	3	2.288795
11	685	4	1.6926155
11	217	5	1.3871543
11	153	6	1.7190017
11	24	7	1.8903252
11	132	8	0.8540893
11	135	9	1.4177698
11	219	10	1.4072962
12	582	1	0.64979035
12	186	2	0.24732852
12	50	3	-0.53670514
12	275	4	-1.1490389
12	210	5	-0.3956807
12	202	6	-0.4755033
12	174	7	-0.7484882
12	181	8	-1.0758018
12	380	9	-0.47069624
12	89	10	-1.2472569
13	568	1	0.39397827
13	720	2	1.6077197
13	578	3	1.5158042
13	693	4	2.0850813
13	172	5	0.28807226
13	210	6	1.2389206
13	38	7	0.5477373
13	302	8	0.9253319
13	4	9	0.39900604
13	239	10	0.9143608
14	269	1	2.249631
14	313	2	1.3869609
14	300	3	1.4586487
14	272	4	0.68042445
14	347	5	2.7861094
14	328	6	1.7250898
14	310	7	1.369811
14	690	8	1.0413569
14	750	9	-0.3931275
14	340	10	0.49939755
15	326	1	1.3029997
15	288	2	1.0659577
15	750	3	2.357883
15	322	4	1.3377283
15	289	5	0.7537917
15	304	6	1.6212319
15	340	7	1.0886674
15	748	8	1.0175022
15	270	9	0.8541278
15	331	10	-1.008491
16	100	1	2.3894708
16	302	2	2.1109984
16	276	3	1.6538339
16	475	4	1.9472308
16	294	5	1.8730508
16	269	6	1.6286875
16	748	7	2.409085
16	125	8	1.6995207
16	285	9	1.8751347
16	307	10	0.9371531
17	174	1	0.73670614
17	175	2	2.2473397
17	134	3	-1.6452274
17	514	4	0.44476807
17	185	5	1.6988093
17	183	6	0.26439372
17	195	7	1.0930576
17	209	8	1.5869222
17	187	9	0.76479447
17	204	10	-0.012936769
18	64	1	0.9821505
18	127	2	0.8749939
18	276	3	-0.027866393
18	603	4	1.6065493
18	182	5	0.4390568
18	318	6	1.055858
18	288	7	0.3379693
18	1	8	0.7693414
18	195	9	0.3477605
18	515	10	0.62447184
19	271	1	0.9780515
19	751	2	3.0518577
19	316	3	2.170407
19	245	4	0.9873489
19	100	5	1.1443235
19	293	6	1.175365
19	331	7	0.60869265
19	250	8	1.1427442
19	327	9	3.057821
19	134	10	0.78120166
20	50	1	0.14861767
20	181	2	1.1293347
20	100	3	1.7176809
20	294	4	0.3149118
20	405	5	1.4425899
20	235	6	0.9809226
20	24	7	0.9482829
20	151	8	2.1774147
20	95	9	1.1196094
20	111	10	0.76793873
21	200	1	1.7960266
21	219	2	0.56507057
21	89	3	0.9007615
21	183	4	0.025376376
21	174	5	0.572996
21	12	6	0.0032944009
21	50	7	-0.91840535
21	447	8	0.80439043
21	176	9	0.41826335
21	42	10	-1.2277392
22	1	1	0.4126313
22	237	2	2.2728565
22	222	3	1.3410184
22	748	4	1.327741
22	118	5	-0.31004024
22	151	6	0.15179431
22	273	7	0.9246368
22	79	8	0.7710897
22	763	9	0.40407917
22	127	10	-1.2013255
23	423	1	1.2058647
23	97	2	0.4604022
23	237	3	0.9081742
23	100	4	1.0162312
23	22	5	0.53047544
23	79	6	-0.8541944
23	82	7	0.9579032
23	64	8	-0.316519
23	181	9	0.8556238
23	121	10	0.48838842
24	405	1	1.4580175
24	100	2	2.9990194
24	181	3	1.5985171
24	286	4	1.5416367
24	276	5	1.558292
24	294	6	1.3949863
24	471	7	0.9875177
24	25	8	1.2573909
24	9	9	1.5269946
24	151	10	-0.12677664
25	121	1	2.093611
25	286	2	2.3191962
25	405	3	2.014057
25	117	4	2.073469
25	151	5	2.6192234
25	7	6	0.9743894
25	255	7	1.4435811
25	293	8	0.5789454
25	248	9	-0.64133954
25	258	10	1.9082305
26	318	1	2.3040087
26	196	2	0.9364779
26	52	3	0.8401278
26	215	4	1.3150803
26	22	5	0.3420241
26	213	6	1.7606893
26	89	7	1.1496825
26	655	8	2.1049325
26	212	9	0.6548645
26	708	10	-0.20551434
27	174	1	2.2326198
27	603	2	1.5379287
27	318	3	0.9405075
27	124	4	2.6133983
27	302	5	1.0327954
27	427	6	0.8967046
27	654	7	0.48493335
27	275	8	1.4696076
27	237	9	2.7639537
27	531	10	0.26765615
28	50	1	1.1842753
28	181	2	-1.3479757
28	56	3	1.9114591
28	100	4	2.122248
28	204	5	1.5258123
28	153	6	0.5712344
28	176	7	1.4753139
28	89	8	1.1300378
28	222	9	1.7072384
28	96	10	-0.74161583
29	4	1	1.7611747
29	42	2	2.2537045
29	100	3	0.8101458
29	47	4	1.976679
29	514	5	1.5807208
29	154	6	0.16021009
29	403	7	0.2572007
29	423	8	1.4408655
29	257	9	0.104831465
29	228	10	-0.17454715
30	332	1	0.9118196
30	258	2	2.864242
30	307	3	1.0054694
30	347	4	0.95281416
30	269	5	1.3138081
30	750	6	0.90597045
30	748	7	0.50217146
30	322	8	0.18500641
30	271	9	0.9546091
30	294	10	0.8838176
31	181	1	2.170855
31	751	2	2.199735
31	176	3	1.7859641
31	358	4	2.2202227
31	748	5	2.321152
31	328	6	2.0649717
31	313	7	0.8970688
31	183	8	2.3709598
31	300	9	0.58753186
31	270	10	1.3167046
32	318	1	2.8655283
32	204	2	1.1847159
32	22	3	2.271494
32	699	4	2.3793817
32	95	5	2.7100923
32	15	6	2.3034878
32	735	7	1.6107028
32	8	8	2.3391879
32	739	9	0.88271457
32	100	10	1.850306
33	690	1	1.3540602
33	269	2	2.0765734
