User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
0	154	222	1	0.62957263	1.0366242
0	222	431	2	1.7873771	-0.5120318
0	100	405	3	0.4767347	-0.06936751
0	405	423	4	0.671552	-0.5096827
0	209	385	5	0.361725	2.658478
0	228	403	6	-1.29542	1.1907877
0	208	209	7	-1.8861111	-1.4003109
0	546	433	8	0.23991479	-0.4442364
0	403	655	9	0.22807735	-1.2928646
0	475	588	10	-1.1138798	0.5462826
1	187	514	1	0.46795574	-0.04405535
1	514	318	2	-1.0132265	0.09437825
1	318	187	3	-1.044436	-0.7686102
1	427	204	4	1.3634733	-1.5571349
1	238	427	5	0.50425214	-0.9709053
1	183	89	6	0.13388859	-2.140501
1	89	183	7	-0.6191593	-0.5625978
1	172	172	8	-1.7636713	1.6457093
1	204	238	9	-0.69838494	-0.2742988
1	523	181	10	-0.583214	0.98136747
2	272	307	1	-0.39939693	-0.8130634
2	301	332	2	1.8593355	0.33288842
2	307	305	3	-0.6226469	1.0081271
2	286	301	4	0.5355373	-1.3837414
2	326	331	5	2.2715342	-0.36313146
2	690	327	6	2.4573603	-1.3568408
2	259	346	7	0.68535453	-0.29229668
2	332	682	8	2.7453685	2.5199423
2	331	303	9	2.531206	1.1085188
2	303	748	10	1.6738459	0.32815054
3	121	25	1	1.5855638	0.0030113724
3	405	15	2	2.6340148	-0.9645013
3	15	546	3	1.4776684	1.4967757
3	546	125	4	2.8044674	2.6711855
3	237	235	5	2.208838	-0.0155681595
3	125	864	6	1.6704261	-0.2293995
3	274	274	7	3.347579	-0.290631
3	25	257	8	4.026337	0.8586009
3	748	476	9	1.372107	3.0360825
3	294	871	10	1.3409021	0.87781847
4	22	679	1	-0.34877446	-0.9540384
4	679	22	2	-1.4663059	1.661936
4	678	177	3	1.2373631	0.033913467
4	323	423	4	0.16801022	2.551638
4	177	257	5	1.5723326	-0.5306679
4	257	135	6	-0.27011824	0.9603882
4	379	380	7	-0.28761724	1.1227996
4	17	69	8	0.9509848	-0.6793275
4	413	100	9	-1.062043	-0.30228388
4	250	678	10	-0.55956155	0.6357179
5	1	1	1	-0.8566636	0.0036864702
5	258	237	2	-1.4478155	0.45667568
5	100	100	3	0.7825083	-0.1446847
5	237	174	4	0.7105618	0.5236823
5	7	258	5	0.4743514	-0.98727006
5	174	7	6	0.27554613	-1.1004218
5	298	151	7	2.151652	1.5545174
5	15	172	8	0.086494595	1.5196989
5	172	25	9	2.459788	0.14752515
5	748	748	10	0.8490715	0.39704055
6	303	50	1	1.318105	-0.81803334
6	322	250	2	-0.07151799	-0.06580875
6	275	1	3	0.07326994	1.1750569
6	7	742	4	0.42845967	0.98042434
6	137	298	5	2.28019	0.5051867
6	321	121	6	0.14525826	1.5132998
6	315	181	7	0.8791103	1.901347
6	319	323	8	0.25882888	1.0131726
6	690	1016	9	0.71561056	2.0433521
6	326	275	10	1.206769	0.2426138
7	300	300	1	-0.3354028	-0.08273299
7	301	328	2	1.0749689	1.2063975
7	328	294	3	0.9022244	1.5715274
7	294	310	4	1.4016709	2.2836955
7	750	750	5	0.5630929	-0.16972253
7	303	301	6	1.3578652	-0.23909235
7	326	331	7	0.88588554	-0.63570565
7	289	332	8	0.6253688	0.6360272
7	315	323	9	0.2529731	-1.9280666
7	327	895	10	-0.34164742	0.26700452
8	197	275	1	-1.4470369	1.9488277
8	215	237	2	-0.17414732	0.3129202
8	275	83	3	0.40333438	-0.5024734
8	202	215	4	-0.2741153	-1.9828873
8	237	202	5	-0.6245859	-1.4605958
8	50	50	6	-1.0644726	0.404562
8	174	732	7	-2.1275678	-0.01940365
8	423	283	8	-0.2620059	-0.44707102
8	527	204	9	-0.11096314	-1.0458703
8	135	423	10	-1.0044466	0.89426285
9	301	328	1	0.14240961	1.8450085
9	272	294	2	1.1586145	-0.10634899
9	307	690	3	-1.3790878	-1.2030603
9	328	307	4	-0.5696168	-1.2358216
9	303	272	5	-0.01751062	-0.1202952
9	690	310	6	-0.33908057	-1.7714628
9	270	331	7	0.92927927	-0.40788513
9	289	301	8	-0.56284773	1.2242384
9	347	751	9	-0.49173108	-0.7123047
9	294	292	10	1.0852804	0.100135595
10	286	286	1	0.1411709	0.39610577
10	258	117	2	-0.15587234	-0.88114417
10	121	111	3	-0.21363103	-1.453852
10	15	121	4	-0.56382513	1.4663762
10	9	283	5	-0.6148911	0.20872924
10	405	258	6	-0.08872148	-0.48456138
10	257	25	7	-0.56741315	0.33732587
10	285	151	8	-1.2073907	1.9586744
10	25	15	9	-1.046324	3.2821577
10	117	257	10	-0.49956638	2.0749881
11	403	471	1	-0.59621924	0.31739345
11	24	132	2	-1.2277223	0.75298584
11	298	153	3	-1.1000384	1.0472777
11	471	685	4	-1.6847618	1.731893
11	685	182	5	0.8388186	-0.21543758
11	273	235	6	1.001733	0.8593387
11	143	470	7	-0.36338344	2.0802467
11	68	143	8	-0.61965716	-2.0227711
11	235	24	9	1.3220525	0.8600899
11	274	135	10	1.5677994	1.7972441
12	202	50	1	1.715453	1.1264576
12	210	202	2	1.5867487	2.1709726
12	179	181	3	0.48125955	2.2914126
12	174	64	4	1.987281	0.065720215
12	154	172	5	-0.3429573	1.4479393
12	66	1	6	0.49614188	2.0207193
12	181	275	7	1.6001619	-0.9970572
12	50	655	8	0.25406465	0.46545467
12	655	288	9	-0.080622405	-0.42703614
12	172	210	10	0.5071113	-0.732483
13	750	62	1	-0.19358052	-0.73551303
13	328	720	2	0.5336031	1.1119436
13	302	172	3	0.8751843	0.78732
13	347	4	4	2.078062	-0.813374
13	554	210	5	0.9729246	-1.718302
13	172	399	6	0.46504828	2.117113
13	346	781	7	1.4936973	1.9321609
13	210	265	8	0.00096902065	-0.51494557
13	62	66	9	1.2080244	0.20433718
13	271	785	10	0.3842493	1.2266363
14	300	300	1	0.8514719	0.43866062
14	347	750	2	-0.28209856	0.54907835
14	750	690	3	1.7232444	0.32200775
14	690	310	4	-0.068921275	0.06409608
14	307	305	5	-0.14864506	-0.17945497
14	289	347	6	-0.28826153	0.0029393854
14	306	345	7	-0.050858423	0.3181732
14	294	306	8	-0.7573156	0.30172694
14	270	270	9	-0.62352186	-0.28667936
14	268	307	10	-0.43839777	0.39257947
15	326	340	1	-0.702199	-1.1904693
15	340	288	2	0.14164689	-0.77366406
15	288	292	3	0.7202318	0.13046968
15	347	270	4	1.2070552	0.9395564
15	270	305	5	1.5145247	0.3956675
15	259	682	6	0.7322346	0.56657416
15	271	326	7	0.9464064	0.4243529
15	316	344	8	0.5081379	0.7616604
15	895	268	9	-0.30886823	0.1477197
15	268	271	10	0.39220542	0.36122862
16	302	748	1	0.40449297	0.9120225
16	333	313	2	0.7426263	-0.71801466
16	313	302	3	2.4798384	2.5800922
16	301	269	4	2.1291473	1.0318702
16	100	307	5	1.3383973	1.6906551
16	307	325	6	2.4667635	1.4099566
16	269	301	7	-1.6099823	-0.36795196
16	748	340	8	-1.0007951	-1.0323168
16	340	331	9	-0.8916029	-0.7550764
16	325	475	10	-1.944447	-0.8446698
17	174	174	1	-1.1356145	-0.98762393
17	194	603	2	-0.45320493	-1.0060056
17	435	194	3	-1.6891901	-0.6880065
