User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
0	100	100	1	-0.8396608	1.7907063
0	475	12	2	1.9464842	-0.4120517
0	174	222	3	0.706871	2.2419727
0	508	210	4	-0.8772455	0.6106655
0	153	405	5	-1.4207284	0.4140551
0	173	154	6	-1.0421513	1.932913
0	150	228	7	1.6911004	-1.1621823
0	42	655	8	-0.82998645	-1.6205717
0	408	588	9	0.48921221	-1.2527045
0	144	568	10	0.33297837	-0.22711879
1	98	479	1	-0.22109453	1.6271133
1	135	204	2	-0.14673573	-0.787313
1	318	187	3	0.9318846	-1.6309096
1	357	183	4	-0.07463436	0.86163986
1	173	318	5	1.4378792	0.77906567
1	100	89	6	0.70775694	-1.9212602
1	172	172	7	-0.31252518	-0.36947376
1	479	173	8	-1.5984457	0.7213068
1	197	238	9	0.5186613	1.1913817
1	89	514	10	0.47869515	0.64577144
2	286	301	1	-0.20061946	-0.40389374
2	272	272	2	2.3418312	-0.38421273
2	303	315	3	-0.03949326	0.29389632
2	690	748	4	-1.17239	1.01288
2	301	327	5	-0.094638355	-0.65868366
2	346	332	6	0.5980255	2.4405012
2	307	326	7	0.638407	1.1638758
2	310	310	8	0.6198228	-2.0524688
2	315	690	9	-0.06495192	0.24836738
2	347	307	10	-0.6355084	2.5750883
3	121	121	1	1.339653	-0.6892954
3	405	125	2	-0.049424395	-1.4920744
3	125	15	3	nan	-0.43036592
3	25	405	4	-1.0808082	0.9740023
3	111	597	5	0.93261904	0.28347325
3	235	546	6	0.4485691	0.9196661
3	15	237	7	0.2427203	-0.12980965
3	237	235	8	-1.143878	0.20277056
3	151	685	9	0.71816945	0.22397293
3	685	274	10	0.4438881	-1.3850603
4	333	22	1	-1.9266802	-1.5813308
4	678	679	2	-1.4608027	-0.27205217
4	323	323	3	0.2338537	0.0730586
4	270	343	4	-0.5088732	-0.068470724
4	343	177	5	-0.4648062	0.5050253
4	289	33	6	-0.3621383	-2.0039833
4	358	71	7	1.8274957	0.25903115
4	98	678	8	-1.5710263	0.39681447
4	265	808	9	0.020130109	-2.0027485
4	250	128	10	1.6354021	1.6196095
5	1	100	1	0.029491203	1.8918569
5	50	237	2	-0.7338008	1.7170893
5	100	1	3	-0.4624946	-0.3115903
5	125	111	4	0.40433732	-0.78252035
5	7	742	5	2.269237	0.9377358
5	742	25	6	-1.6991326	-0.6860699
5	237	125	7	0.10034454	-1.9350085
5	294	258	8	0.65673405	0.03564039
5	25	282	9	-0.7171877	-1.1919173
5	288	248	10	-0.8129899	-0.9926797
6	690	315	1	2.044034	-0.27793512
6	315	50	2	-0.52488965	-0.8249194
6	326	690	3	2.1874444	1.2371502
6	303	255	4	0.42626494	0.8141623
6	322	321	5	-0.28166494	0.30484286
6	879	326	6	1.22783	1.7606214
6	319	319	7	0.65987486	-1.2449763
6	292	111	8	2.210369	0.28601333
6	323	248	9	-1.7385197	0.23568068
6	321	292	10	-0.93944275	-1.0918671
7	258	300	1	-1.414973	1.0869708
7	286	301	2	0.6389856	2.0573933
7	288	328	3	-0.5679674	-0.88823926
7	300	315	4	0.79867023	-0.39126658
7	301	748	5	-0.9518335	-0.9542067
7	303	751	6	2.231431	0.1741684
7	328	327	7	0.0616228	0.044190608
7	307	326	8	-0.40184632	-1.908669
7	690	294	9	-1.1041081	0.40953997
7	294	310	10	-0.8544649	-0.22699565
8	423	215	1	-0.8661004	-1.2674767
8	357	204	2	-0.71065736	0.8697342
8	168	237	3	-0.41287553	1.2154135
8	527	79	4	1.9241083	-0.45925534
8	135	135	5	-1.3134539	0.8017201
8	216	98	6	1.4727451	-0.2761249
8	173	275	7	0.9084453	2.3265655
8	197	174	8	0.8763049	0.3221264
8	655	50	9	1.5993992	0.5205084
8	215	283	10	1.7624058	0.70517784
9	258	301	1	2.1375828	1.4846348
9	303	272	2	1.3805761	0.6470189
9	300	327	3	2.5301442	1.0882854
9	301	328	4	2.0929222	0.6832269
9	288	315	5	1.3478925	1.6266668
9	289	326	6	-0.3801533	0.74651223
9	319	690	7	-0.72313654	1.7277523
9	242	750	8	2.1124582	1.5954468
9	270	748	9	3.0533764	1.2784836
9	307	751	10	0.84580696	0.4864507
10	286	286	1	0.49988994	0.6361338
10	258	121	2	1.2884443	0.45443043
10	269	9	3	1.5382304	-0.57940626
10	288	117	4	1.1545954	-0.15386406
10	257	151	5	1.5521046	0.56694734
