User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
0	100	100	1	-0.9483806	1.6372522
0	174	222	2	1.138328	0.1962092
0	475	210	3	1.1314994	2.2563102
0	496	228	4	-0.874895	0.7282231
0	176	475	5	-1.0770694	0.54632425
0	298	154	6	-0.44245335	1.8637918
0	508	12	7	1.3255877	-0.6011733
0	222	405	8	-1.0345021	-1.4168236
0	144	209	9	0.44512329	-1.1201504
0	12	423	10	0.11823209	-0.6254142
0	42	746	11	-0.6673316	1.3426862
0	209	433	12	0.53049505	-1.1101993
0	582	208	13	0.3846961	-1.3062549
0	276	655	14	-0.2747074	0.72295326
0	9	403	15	0.9048125	0.42827237
0	432	82	16	0.8011937	-1.5442004
0	408	273	17	0.19626653	-0.4805287
0	258	288	18	-1.2208604	0.43283427
0	153	258	19	-0.25454864	0.78868544
0	357	318	20	-0.056449063	0.863635
1	98	318	1	0.097081766	-0.3790681
1	100	238	2	2.7313135	0.01028147
1	318	479	3	0.2585611	-0.48521805
1	172	183	4	-1.4531399	0.85558254
1	238	7	5	0.42134032	-0.47846684
1	300	582	6	0.51975185	1.8374676
1	288	187	7	0.65740365	1.0089651
1	187	514	8	0.44948778	-1.6869769
1	132	14	9	0.008970413	0.009493104
1	9	504	10	-0.5507058	2.9004517
1	357	237	11	0.2990436	-0.5734955
1	69	89	12	0.007194824	-1.9527469
1	176	657	13	nan	0.1539165
1	135	523	14	-0.93595916	1.2964969
1	173	173	15	1.2780776	-0.03488034
1	258	427	16	0.8139904	0.67698056
1	496	181	17	0.22714767	-0.20012468
1	180	204	18	0.034036163	0.25973472
1	659	423	19	0.45273393	0.66689837
1	268	192	20	0.43209973	-1.1621643
2	307	272	1	-1.8625203	-1.5918046
2	301	327	2	-1.5658845	-0.49958354
2	286	310	3	-0.23793975	-0.1450637
2	690	690	4	0.016062511	-0.4102378
2	272	332	5	-0.19089092	0.004955808
2	328	286	6	-0.9096307	-2.0500977
2	303	301	7	1.4520613	0.025001036
2	332	682	8	-1.8021926	0.21986236
2	289	346	9	-0.5333502	-1.8161157
2	305	748	10	2.1678462	1.244204
2	310	307	11	-0.0063116006	2.1177647
2	292	315	12	0.44289705	0.8206513
2	294	245	13	-1.0594088	-0.38991
2	326	331	14	0.30276537	-0.47493088
2	748	303	15	1.5619763	0.8363078
2	346	326	16	-1.7540654	-0.91068786
2	331	259	17	0.09646559	-1.9074864
2	315	304	18	0.5096695	0.2890596
2	327	343	19	-0.526447	-1.4355569
2	304	311	20	-0.24894255	-0.72047997
3	121	121	1	1.8155516	-0.38434225
3	405	125	2	-0.7310233	-0.40725523
3	111	405	3	1.7755933	0.59508824
3	257	15	4	0.44216317	0.70042276
3	15	237	5	0.24047954	0.30217105
3	294	546	6	0.9937125	1.42911
3	125	685	7	0.6362595	-1.3936042
3	25	25	8	1.3910153	0.047435816
3	181	235	9	-1.2065036	0.21934484
3	546	257	10	-0.8086461	-1.3260142
3	597	597	11	-0.56356025	1.1436125
3	472	294	12	0.87777793	2.2444692
3	151	274	13	0.33940336	-0.32858267
3	274	411	14	1.1643524	-0.36933118
3	250	181	15	-0.72312444	-0.8209845
3	455	100	16	1.0697966	-0.15317267
3	685	473	17	0.4799188	0.28098476
3	284	288	18	0.093607046	-2.0016246
3	237	476	19	-0.5522355	-0.03850119
3	235	240	20	-0.55564964	-0.6447427
4	185	22	1	-1.4694567	-0.99725085
4	678	323	2	-0.8852145	1.3313208
4	323	413	3	-0.23484708	1.4588755
4	71	678	4	1.0716249	-0.73719764
4	234	679	5	-0.5476164	1.3854342
4	358	472	6	1.5250393	-0.5171071
4	289	71	7	0.7600213	2.336801
4	385	358	8	-0.22560184	0.44904405
4	257	24	9	1.3539664	0.33543992
4	333	128	10	1.3688458	1.0749058
4	265	100	11	1.600641	1.7675042
4	98	455	12	1.0603551	0.6216959
4	331	252	13	2.5963132	0.99106604
4	343	173	14	1.8793409	1.3354199
4	259	250	15	0.93395174	2.0254772
4	229	259	16	-0.8751101	0.78165287
4	292	452	17	-1.3083704	2.0683897
4	22	147	18	1.7969395	1.9366045
4	188	243	19	3.3342857	1.6506141
4	161	202	20	0.897158	-0.11991136
5	50	1	1	0.65213543	0.9480136
5	1	237	2	1.6091334	0.016617754
5	100	258	3	0.38851827	-0.6403422
5	7	100	4	0.1907845	0.16265097
5	15	282	5	1.5728675	0.90068275
5	111	125	6	0.9063651	-0.20161082
5	294	288	7	-0.22726281	1.2472177
5	237	748	8	1.3957266	-0.91684407
5	742	15	9	-0.54424727	-0.14394018
5	151	742	10	1.7239897	-0.6955078
5	25	298	11	1.8821447	-2.1318042
5	9	7	12	1.0666494	0.5439483
5	288	111	13	0.5859225	1.1604382
5	282	685	14	0.6614736	0.16281855
5	298	9	15	0.3554308	2.3161278
5	258	284	16	0.90939647	1.5971124
5	276	147	17	1.8717726	-1.3395802
5	118	25	18	-1.2623483	-0.8503799
5	174	248	19	1.5622728	0.07232339
5	546	1016	20	0.26809862	0.5340077
6	323	690	1	0.85507447	0.2719395
6	315	303	2	0.83231086	0.8735103
6	322	255	3	-0.5255237	-0.12302313
6	690	292	4	0.9107787	1.1916999
6	326	322	5	0.09328346	2.4424784
6	879	248	6	1.0240307	-0.13693637
6	292	879	7	0.48627946	-0.31609124
6	303	298	8	1.8105727	0.6102368
6	682	315	9	1.2070498	-0.9015667
6	260	326	10	0.48636958	0.25155437
6	304	275	11	0.6431814	0.99486953
6	259	321	12	1.8990605	0.655365
6	321	50	13	-0.31035104	0.87298745
6	319	323	14	1.0610433	-0.23273423
6	358	682	15	1.8863043	0.88507694
6	264	319	16	0.23009062	1.0218025
6	305	137	17	-0.61658025	1.4252756
6	243	242	18	1.5479151	-1.593704
6	689	117	19	1.9188569	2.5497785
6	127	14	20	2.0742815	1.0644021
7	258	300	1	2.096681	nan
7	300	328	2	2.4599564	1.5179272
7	286	327	3	2.706768	0.6577285
7	288	301	4	0.66401976	3.538718
7	294	303	5	2.4714816	1.7088755
7	328	294	6	0.9367958	3.0864313
7	301	289	7	1.7254591	1.0488338
7	748	332	8	2.5734723	3.209516
7	289	310	9	1.1111202	2.866994
7	307	346	10	2.0545805	3.1573925
7	322	245	11	0.883243	2.765172
7	332	750	12	0.5154635	1.4709638
7	323	751	13	1.5938021	2.0486076
7	327	748	14	1.3416759	0.8211219
7	326	292	15	2.0212066	nan
7	678	315	16	1.8889718	0.8589777
7	245	319	17	0.7972387	2.137632
7	690	307	18	1.5168778	4.129316
7	751	100	19	0.7852308	1.6984646
7	292	879	20	1.9732791	1.6635141
8	135	197	1	3.0304513	2.8502727
8	98	56	2	3.003086	3.572701
8	50	423	3	3.8310912	1.2453569
8	197	135	4	0.59180874	2.2714329
8	174	215	5	1.6096876	4.672028
8	423	98	6	1.7671295	2.8255093
8	427	237	7	1.9474092	1.7674636
8	357	174	8	0.84116745	1.7691975
8	215	204	9	2.7127357	3.2905388
8	496	655	10	-0.16017297	1.7649411
8	527	50	11	2.6235309	1.8135226
8	132	58	12	2.2320912	2.2293577
8	172	202	13	0.514525	2.6077144
8	275	172	14	0.052918147	3.1913571
8	8	83	15	2.556166	4.1475167
8	58	479	16	0.0012486973	3.169105
8	56	193	17	-0.48130527	0.43935966
8	127	173	18	0.79011655	0.3259964
8	238	382	19	0.9790467	0.4130361
8	70	707	20	1.0248444	-0.31550837
9	258	328	1	-0.26500696	0.74786365
9	300	327	2	0.011423784	1.1968608
9	288	272	3	-0.394068	-0.31125736
9	301	301	4	0.26845995	-0.45179465
9	294	294	5	-0.7509075	-0.33814883
9	289	289	6	-0.8287208	0.86426485
9	303	310	7	0.97571284	-0.97258687
9	307	690	8	1.4031842	0.21738681
9	272	303	9	-0.38143697	-0.67702246
9	690	332	10	1.2199833	-0.054106545
9	328	346	11	0.7353227	-0.72015464
9	310	292	12	-0.048511863	1.001627
9	315	750	13	2.3033965	1.3657981
9	748	270	14	0.6449178	0.67750794
9	332	751	15	1.7994388	-1.6475521
9	292	245	16	1.4937861	-1.7405031
9	319	748	17	0.27200258	1.14797
9	750	319	18	1.2924684	-0.64714074
9	321	324	19	-0.43009314	-0.21561517
9	322	347	20	0.6709423	-0.67844105
10	286	117	1	1.1954734	-0.7134728
10	258	286	2	-0.026848324	0.029250514
10	181	258	3	-0.5917722	-1.5332007
10	288	121	4	0.45761746	-1.5633677
10	9	15	5	-1.4853836	0.21022752
10	257	257	6	1.6558788	-1.5398895
10	15	9	7	2.1400163	0.07793659
10	300	288	8	-0.29005954	-0.00094796345
10	7	475	9	-0.8450785	-1.1182413
10	117	276	10	1.1471008	1.2280937
10	121	111	11	0.04326471	0.4466956
10	151	151	12	-0.3798798	0.17247397
10	111	471	13	0.29192394	0.88630223
10	289	405	14	2.0086238	0.14012001
10	283	282	15	1.4938477	0.8041159
10	405	25	16	-0.54886675	0.6134907
10	276	116	17	0.5608183	-1.6039382
10	269	283	18	-1.1226503	-1.5694805
10	25	300	19	0.47144198	-0.32048953
10	285	298	20	-0.3898077	-0.36958343
11	15	471	1	0.24248166	-1.3443236
11	471	685	2	-0.6764984	-0.48127553
11	24	284	3	-0.2555435	0.46746776
11	284	273	4	-0.4380064	0.073360406
11	685	235	5	-1.3694896	-1.2768058
11	455	24	6	0.4029596	-0.08255927
11	298	298	7	1.1225456	-0.07609454
11	678	203	8	0.90681154	-0.2660078
11	276	240	9	0.68193173	-0.8717519
11	235	455	10	1.1940924	-0.9071213
11	274	300	11	0.59612864	-0.5772176
11	176	188	12	0.7500161	-0.50961095
11	255	276	13	0.9268779	1.6506134
11	22	143	14	0.55526495	0.7438447
11	300	180	15	0.3002306	-0.47574013
11	56	182	16	nan	0.7930062
11	123	756	17	-1.4953101	-0.12303082
11	273	684	18	0.21379474	0.19464412
11	825	274	19	1.8482414	-0.48761606
11	11	651	20	0.9352774	-0.015207432
12	294	50	1	0.47659564	-0.5019595
12	288	174	2	1.4538038	-0.23246966
12	50	181	3	1.8669347	1.2543272
12	276	202	4	3.8971715	1.7490958
12	1	64	5	0.7278291	1.1550561
12	127	210	6	2.0812652	0.5492088
12	117	172	7	1.8212183	-0.0876345
12	282	655	8	1.841908	-0.7959504
12	181	186	9	2.5953276	1.3380277
12	64	98	10	0.37867498	-0.20131852
12	328	79	11	-0.14156121	1.4489162
12	471	197	12	0.0772958	1.8962094
12	7	195	13	-0.1728669	0.24226329
12	591	143	14	-0.7603604	-0.10819653
12	284	1	15	0.67424095	-0.2323345
12	313	42	16	-0.32485613	1.8477361
12	151	96	17	0.72810096	0.96366036
12	187	95	18	0.20427951	1.0440913
12	245	182	19	0.14309046	1.5119913
12	56	367	20	-0.50427073	1.4202293
13	328	265	1	0.003226568	0.04855895
13	271	356	2	-0.5556929	0.69407487
13	323	53	3	0.8468125	2.4339137
13	346	750	4	-0.8069928	1.2166176
13	318	210	5	0.89743704	-0.12102338
13	678	323	6	1.4463907	-0.26993516
13	310	328	7	0.90562826	0.1320272
13	56	271	8	1.516212	0.10803416
13	347	172	9	0.6775352	1.1497759
13	76	97	10	-0.5404774	0.5699271
13	260	310	11	0.80630136	-0.9314915
13	97	187	12	0.9747438	1.9454117
13	690	347	13	0.64580977	2.317801
13	187	554	14	-0.33160433	0.20145388
13	470	431	15	0.12853882	1.0041131
13	39	227	16	-0.90232044	-0.25897706
13	331	92	17	0.62887055	-0.51011896
13	750	690	18	-0.50484705	1.8445284
13	302	302	19	0.8779552	1.7106653
13	268	693	20	0.6276823	1.8063549
14	300	286	1	-0.16553308	-1.7048826
14	286	300	2	0.4209904	1.2460381
14	301	327	3	1.0008471	0.36122602
14	307	690	4	1.8103056	2.095863
14	302	288	5	2.940021	1.9401472
14	288	268	6	1.0411258	1.127297
14	690	750	7	1.636345	2.064299
14	310	310	8	2.7926493	1.8511982
14	333	289	9	3.2790797	1.1314414
14	294	270	10	-0.36362174	3.0222037
14	303	332	11	1.2334754	2.1350918
14	750	347	12	-0.02152371	2.1576161
14	305	271	13	-0.5104448	0.20666523
14	328	294	14	0.98544735	0.3136748
14	289	292	15	1.8253088	-1.2172261
14	268	305	16	0.8561388	0.8492607
14	332	751	17	1.1729832	0.50540096
14	347	346	18	1.2557085	-0.41983593
14	751	319	19	0.38844925	0.1366072
14	748	321	20	1.3037467	-1.9789453
15	269	288	1	0.52686805	0.048250586
15	288	302	2	-0.1823264	1.2739766
15	302	332	3	-0.03578242	1.1302732
15	289	268	4	0.06583679	0.7993642
15	268	292	5	1.4964908	1.5714883
15	340	326	6	0.34441802	0.46681973
15	748	340	7	0.82732964	0.522859
15	332	272	8	1.6719397	-0.7038161
15	322	682	9	2.4935374	-0.63013846
15	292	270	10	0.32169008	0.47639173
15	272	271	11	-0.18166542	-0.1906767
15	326	304	12	2.7375457	1.1027516
15	323	319	13	1.4008458	1.4878087
15	751	315	14	1.6557615	1.896615
15	331	259	15	2.824204	1.1314914
15	305	324	16	1.0715196	1.3413446
15	271	895	17	1.4956002	1.8546821
15	270	346	18	1.9509374	1.8023331
15	304	880	19	0.6421575	2.780323
15	319	305	20	1.1158314	0.66307265
16	286	333	1	1.2816008	0.16331807
16	269	100	2	-0.31896284	0.8244395
16	294	302	3	0.77998996	2.021872
16	302	301	4	1.3350391	1.5628015
16	301	268	5	2.2589333	2.0950215
16	333	748	6	0.8869202	0.5953599
16	303	332	7	-0.4611893	2.520372
16	268	269	8	-0.25314134	0.17828035
16	100	1	9	0.14268531	2.089666
16	748	275	10	0.03659697	-0.37316546
16	14	326	11	-1.1203144	-1.0404575
16	313	15	12	1.2077271	0.6551313
16	340	744	13	2.0763388	0.4847162
16	306	475	14	0.30795836	-0.29092705
16	275	304	15	-1.528898	-1.0266665
16	1	879	16	1.0572115	-1.6651466
16	127	276	17	0.098853536	-1.5780141
16	307	137	18	0.4278673	-1.6248201
16	325	313	19	-0.27101323	-0.8344461
16	323	325	20	-0.809627	-1.9101824
17	174	174	1	-0.17181835	-1.5189891
17	50	134	2	1.9990247	-0.6061539
17	127	127	3	-0.5349279	0.9111607
17	176	480	4	0.04977352	-0.5000585
17	603	479	5	1.7061768	-0.7551805
17	194	135	6	-0.33091313	-0.82249355
17	22	56	7	-0.41602772	0.8927195
17	132	194	8	0.062081177	-0.13227691
17	483	50	9	1.054358	-0.91471165
17	56	511	10	-1.1308138	-1.0643855
17	64	197	11	3.0616262	-1.7158895
17	185	211	12	-0.28520244	-0.9696058
