User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
0	100	100	1	-0.42376876	1.7910358
0	174	210	2	1.8528174	-0.61131287
0	12	12	3	0.98996836	1.6348691
0	357	228	4	-0.7414546	0.68908864
0	475	209	5	-2.1158676	0.075303696
0	496	288	6	-0.97359836	1.6039996
0	405	433	7	1.632678	-1.0629083
0	222	405	8	-0.2444592	-1.3513057
0	210	475	9	0.8863201	-1.1584069
0	318	222	10	-0.075595215	-0.82497513
1	98	318	1	0.073270865	1.508249
1	134	238	2	1.1226916	-0.66616774
1	100	172	3	0.5515203	-1.4655871
1	135	204	4	-0.34381288	1.3065996
1	483	187	5	1.0557946	0.56888145
1	496	132	6	0.55515254	-1.5007224
1	204	173	7	-0.26907662	-0.4461008
1	318	28	8	-1.5158831	0.75139517
1	176	79	9	0.10834603	0.7790918
1	172	479	10	0.3131753	0.30902642
2	690	272	1	-0.2841846	-0.560268
2	272	310	2	2.9571428	-0.30816093
2	286	690	3	0.7761617	0.15512319
2	310	301	4	-1.3497956	0.4605326
2	301	327	5	0.08533592	-0.5242774
2	347	307	6	1.1402258	1.8371395
2	328	332	7	0.49485767	1.2938894
2	303	315	8	0.7727791	-1.5297081
2	315	286	9	-0.101173826	0.21961938
2	307	331	10	-1.2010328	2.2244337
3	121	121	1	1.7902732	-0.26027265
3	405	405	2	0.96008235	-1.2705601
3	597	125	3	nan	-0.11546351
3	125	15	4	-1.056777	1.2460105
3	15	546	5	1.1310879	0.28115535
3	763	597	6	0.6940236	0.27121297
3	25	411	7	0.2708964	0.15353666
3	111	288	8	-0.2747821	-0.20014001
3	274	25	9	0.85684943	0.06291519
3	411	181	10	0.5778114	-1.2620546
4	323	22	1	-2.0594087	-1.1429605
4	358	323	2	-1.5812591	-0.77840275
4	257	679	3	-0.17132315	-0.11728379
4	678	173	4	-0.41554388	-0.39626834
4	100	17	5	-0.035760198	0.546695
4	71	678	6	-0.5340197	-1.5764227
4	22	202	7	2.1070776	-0.08734213
4	98	168	8	-2.4725852	0.50057346
4	268	204	9	-0.3143887	-1.5483497
4	333	71	10	2.0274482	0.636943
5	50	1	1	0.26807	1.8101988
5	1	288	2	-0.116543375	0.5895288
5	100	7	3	-1.0415727	-0.10720073
5	7	258	4	0.9743796	-0.5088734
5	742	237	5	1.6536095	0.62529314
5	118	748	6	-1.8089432	-0.8199169
5	151	742	7	-0.04522748	-1.4968895
5	111	100	8	0.5345652	-0.010677905
5	25	323	9	-0.8445057	-1.1151853
5	15	328	10	-0.5486014	-0.90691495
6	690	326	1	1.8954772	-0.3285794
6	315	690	2	-0.2479302	-0.4765611
6	303	303	3	1.9925526	0.3507765
6	326	323	4	0.312738	1.3297676
6	323	315	5	0.3210628	0.40393367
6	322	321	6	1.3015747	1.5442533
6	292	7	7	0.726116	-1.2391348
6	879	879	8	1.474117	-0.25542068
6	260	322	9	-1.4676329	0.18395716
6	343	306	10	-1.1697876	-0.6883169
7	286	300	1	-1.0634177	0.8751578
